data,etfs_com_tudo__max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_tudo__min_vol,etfs_com_ouro_btc__min_vol,etfs_com_petroleo__max_sharpe,etfs_todos__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro__min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc__min_vol,etfs_exterior__max_sharpe,etfs_com_petroleo__min_vol,etfs_todos__min_vol,etfs_america_norte__max_sharpe,etfs_america_norte__min_vol,etfs_global__max_sharpe,etfs_global__min_vol,etfs_exterior__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_latam__max_sharpe,etfs_latam__min_vol,etfs_asia__max_sharpe,etfs_asia__min_vol,etfs_europa__max_sharpe,etfs_europa__min_vol,etfs_oceania__max_sharpe,etfs_oceania__min_vol,etfs_brasil__max_sharpe,etfs_brasil__min_vol
2022-12-31,576.6564475468933,596.9119486429271,593.0223252107198,615.5073102792423,339.096766645516,349.5470589133064,327.42112437106454,333.6232087817873,347.2406660956401,355.5377639368036,288.9066705084985,295.73640202903346,318.55033757199857,326.33325568525527,366.9979528270462,284.51003841573777,292.56076624817564,469.6970268158831,469.6970268158831,328.4417114489893,328.4417114489893,283.90341412230583,267.1961376717112,267.1961376717112,277.2812237150089,277.2812237150089,286.4042863283408,286.4042863283408,241.14614350000448,241.14614350000448,316.82842943706225,316.82842943706225,221.45699838912284,221.45699838912284
2023-01-31,621.6474252894468,647.5237862134767,642.9135979320569,670.1846577275023,357.4001550915373,369.7219198832494,341.5647964880182,349.78181611497234,367.15445876123545,377.00728022637367,299.58832301715495,308.40304867968314,333.1035025930982,343.8358049148814,389.61129177329815,295.5851174831231,306.15709922295736,484.5337889010515,484.5337889010515,343.51797961447096,343.51797961447096,300.2559159154715,281.839067166992,281.839067166992,307.9164804094279,307.9164804094279,299.2350326694369,299.2350326694369,258.4126460913077,258.4126460913077,336.10045960836544,336.10045960836544,228.87229614481916,228.87229614481916
2023-02-28,601.7021142904491,626.6150144387996,623.8112311054331,650.1762438045719,344.91652718882835,356.7810113444268,326.5543857963328,334.99546758589514,354.8333522842976,364.31697621682366,286.39815505032567,295.29436362753125,319.2501943188236,329.2437564883322,381.8451323472861,283.2643837368799,293.28825389945604,476.4554162585774,476.4554162585774,337.6021013590937,337.6021013590937,292.441042676166,271.6212934764971,271.6212934764971,306.5655026602811,306.5655026602811,284.6386864644654,284.6386864644654,258.1675256938184,258.1675256938184,317.64494217980626,317.64494217980626,207.0677444309136,207.0677444309136
2023-03-31,620.4011450865977,646.8665905758227,639.818112934048,667.8165047168982,348.43864796447275,360.8350384457676,329.47146125110083,338.2341592200628,356.59238077722983,366.7039705530286,287.68915180064045,296.9806754038395,319.99804214181097,330.9201404101459,385.8002973734306,282.82616156637687,293.63179933143897,487.19256498012084,487.19256498012084,340.3885654187258,340.3885654187258,293.5812520263114,273.6000570445111,273.6000570445111,304.79037513828587,304.79037513828587,287.99892878992824,287.99892878992824,260.7342248939947,260.7342248939947,314.63061507565294,314.63061507565294,203.71231655474088,203.71231655474088
2023-04-30,615.9242673575219,641.4019363885926,634.2806758655503,661.9755144667442,344.90849844337714,357.15749677601514,327.461721398843,337.0726544428493,352.9839962568851,362.9897819525249,286.05134541282234,295.9353443738815,318.680056198235,329.45464554216795,379.9405466051088,281.6826693827353,292.44192253894954,483.79473585854475,483.79473585854475,338.83896194747666,338.83896194747666,290.1016836127047,270.2874674367803,270.2874674367803,298.84360539947653,298.84360539947653,280.3465808315357,280.3465808315357,264.6864573234779,264.6864573234779,308.74254736820524,308.74254736820524,207.5732868194585,207.5732868194585
2023-05-31,620.7033738840455,650.7093053471934,642.2675593111079,673.8474843797943,351.29994588672685,365.25985932311517,326.67452849382516,337.2004561567417,361.03474298046746,372.48784309501343,285.5373426919078,296.4070485743951,316.56969307513316,328.9499580165664,381.9958937381597,280.5007185418671,292.5980845740078,486.7404848713396,486.7404848713396,335.98493069160844,335.98493069160844,285.48651697545375,265.55322451089734,265.55322451089734,301.4337426190582,301.4337426190582,280.10983271787,280.10983271787,253.72813769507383,253.72813769507383,296.79766406333044,296.79766406333044,225.036634397621,225.036634397621
2023-06-30,639.1608658968883,671.0867298058341,667.3335449291045,701.5025945681782,361.23092675245505,376.1810253468311,334.36300049955304,344.74810950267465,374.8220140177389,386.8389397706428,291.81600554145655,302.6688503459028,325.88561256488856,338.50094511464476,391.3351257291341,288.49072063285246,300.87084666826496,500.2368849835294,500.2368849835294,341.3308523169483,341.3308523169483,290.7488336196608,267.678950222682,267.678950222682,317.69285153309534,317.69285153309534,279.5216746955987,279.5216746955987,256.80128200865033,256.80128200865033,298.79601488181436,298.79601488181436,245.12621849386863,245.12621849386863
2023-07-31,646.5677732351704,675.0683171397947,675.1545124350528,706.121091491998,367.3077832408177,380.980265781042,341.27341872911086,348.9752336637274,381.5474003258792,392.2009257772219,298.18808199931317,306.81607504435743,333.11283878616564,343.9315875153823,395.91718095763986,295.1236581920143,305.88339450165154,510.78690516478736,510.78690516478736,343.60553927043674,343.60553927043674,295.0024334427676,272.2390204324233,272.2390204324233,322.40473271358513,322.40473271358513,284.6619227572447,284.6619227572447,256.3369211867123,256.3369211867123,298.9013359805054,298.9013359805054,252.98971492631276,252.98971492631276
2023-08-31,634.1844298046391,660.3306755736978,661.1994163054734,690.1378452571629,363.8917997926664,376.8710474768991,334.7933552476415,340.7732804584749,377.2894627001823,387.0137953263841,292.91154865008036,300.0382014491786,325.12886871586335,334.07599687861466,396.5580913890638,288.6655364012619,297.9143708648826,526.0646599749917,526.0646599749917,344.12014741822475,344.12014741822475,289.7812268537,267.64417252540215,267.64417252540215,319.4315341200526,319.4315341200526,276.92284892454234,276.92284892454234,253.01533604708172,253.01533604708172,287.07157419137036,287.07157419137036,237.193511270097,237.193511270097
2023-09-30,634.4776476731606,656.1221169758321,660.5786625345378,684.8499907265347,358.95412610481696,369.7368622287784,334.273748271387,338.15222259046004,371.87199743033955,379.71735141392355,292.042682157452,297.13155401613443,325.22243679483955,331.80006362672236,389.8361226473082,288.1557125759666,295.25306998117355,528.2086010860353,528.2086010860353,339.7367110222592,339.7367110222592,285.35247617853656,266.2074970778624,266.2074970778624,300.7374929029245,300.7374929029245,276.2355323556886,276.2355323556886,249.38304909645944,249.38304909645944,287.7269266475546,287.7269266475546,235.1668372112924,235.1668372112924
2023-10-31,638.2600498984103,660.8117286977931,657.1682129630608,682.3291067522393,349.28882895472253,360.21484727851356,327.3555355766317,332.07488374513326,357.6872450616795,365.8808955749878,284.08730155347376,289.81774918159357,314.9070650232019,322.0779535591797,376.7322506767654,277.19530185765876,284.78213368606976,511.97001371450693,511.97001371450693,330.5876285305403,330.5876285305403,274.6415075141374,257.76622456680644,257.76622456680644,281.1363605888238,281.1363605888238,268.15801305578486,268.15801305578486,242.08799526171885,242.08799526171885,274.6932234609305,274.6932234609305,222.89147325106765,222.89147325106765
2023-11-30,680.7788359842589,712.6029754780841,710.0346209245198,743.7418324604618,377.3379219960555,391.8799981091231,343.58698794235204,351.4261540649709,390.37480959452193,401.307084670664,298.2132067295931,306.896736565393,331.9162766525166,342.79265974327654,406.87070309741654,292.43815356933254,303.2551481694336,529.4685806723093,529.4685806723093,349.88246963364287,349.88246963364287,292.1958681992622,271.65901513411967,271.65901513411967,325.79024657021694,325.79024657021694,278.63951694634625,278.63951694634625,258.9241259161478,258.9241259161478,293.5158588381485,293.5158588381485,251.4481817781185,251.4481817781185
2023-12-31,709.0258459245322,745.4211475975518,742.1958855065637,780.4803752860588,390.43778244257726,406.7433316680109,354.965080363501,365.28945272896027,405.3363103183983,418.1000568624127,307.7079988177877,318.75848253359084,343.8304806060356,357.33807056562756,421.5145751350482,302.73811469464664,315.8667344710847,541.5051968080129,541.5051968080129,363.98353161104836,363.98353161104836,303.5914037291581,281.3892780769534,281.3892780769534,340.7342980581363,340.7342980581363,287.86036534624174,287.86036534624174,267.7669797533356,267.7669797533356,315.0948867374922,315.0948867374922,266.4849516229194,266.4849516229194
2024-01-31,707.9424742142097,741.4961751912123,741.5287968237141,777.8084918316081,389.45433701631987,404.9340947587007,351.93766032098574,360.131717624549,404.68202814825594,416.4739082438226,304.81629634547636,314.09898554332517,339.6627974908677,351.22940189849186,425.4916380543702,299.1683214276387,310.7978451534812,558.0217004431731,558.0217004431731,370.491943827207,370.491943827207,300.55308631747704,279.59064388678934,279.59064388678934,336.68046350342564,336.68046350342564,280.656440693656,280.656440693656,269.7581603180681,269.7581603180681,308.71851984890793,308.71851984890793,251.8647945078075,251.8647945078075
2024-02-29,755.5342252128029,790.1747888181196,792.2852950315443,830.5778625788989,398.4779677766108,414.1175932332784,364.26310188670936,372.0784182254341,414.903566715005,427.1554170068059,312.86442797693945,321.8137425962272,352.1478104428367,363.75642611563296,439.54727389643426,307.7582362524669,319.47524760968986,585.6484763142121,585.6484763142121,386.3151334061523,386.3151334061523,308.7705764632441,289.87166030396935,289.87166030396935,333.9850237207869,333.9850237207869,295.3989500755353,295.3989500755353,281.84081921629587,281.84081921629587,308.3488153468748,308.3488153468748,253.33949413217488,253.33949413217488
2024-03-31,795.9360380861254,831.8808261511006,831.79818543551,870.9000188136527,415.13783556871937,431.0036921324544,377.65159817450717,385.1421194670475,430.3607771058523,442.4360939380542,323.57439441230883,332.2333170822208,363.20095007655897,374.5137477491077,459.72503177700554,316.53552594635215,328.03753173605804,617.8401136981154,617.8401136981154,401.18374069636127,401.18374069636127,319.5453089693744,300.18530145210804,300.18530145210804,352.34393898311794,352.34393898311794,302.1777651535523,302.1777651535523,294.38334156682726,294.38334156682726,316.1157659252503,316.1157659252503,255.3825357435296,255.3825357435296
2024-04-30,787.1851672512039,822.886170887376,819.0504363784378,857.0337464138169,417.514484462326,433.2959228002151,378.14949072645754,386.1992582599408,430.1629107749865,441.7204076701959,325.1073562257404,333.8947951728809,363.36083496706544,374.1355951267057,462.57292816413116,317.2605023575336,328.1508220137536,613.784943095448,613.784943095448,396.9133337180502,396.9133337180502,324.25906625979917,302.71027520962497,302.71027520962497,363.3512693059879,363.3512693059879,307.32979504746913,307.32979504746913,295.28536265695794,295.28536265695794,311.22666852383935,311.22666852383935,243.42223678752597,243.42223678752597
2024-05-31,822.7060535191937,864.2244375273141,859.9606100049632,903.6303671401116,435.0113709878236,452.98901891052975,389.746303231572,400.59045514036865,449.373060277611,462.93524969573826,334.73419005522095,345.70013453236714,375.8990719039532,388.19610129690614,491.75827228317564,327.78259008501004,340.2875814216991,646.5970519695717,646.5970519695717,422.1274223566404,422.1274223566404,341.690828906985,317.721007278947,317.721007278947,386.81034299054073,386.81034299054073,321.81690542280717,321.81690542280717,314.9390831751752,314.9390831751752,333.67412400987916,333.67412400987916,235.32644554832828,235.32644554832828
2024-06-30,863.6013108849249,904.3999162074252,904.0078765937955,946.9290250547342,458.76233932268036,476.5192160533328,406.43557024063995,415.2873261949348,474.3657536903519,487.9103184126893,349.33162467797376,358.43486627217726,390.79674859712236,401.623325461654,523.6610000763037,341.57136235796736,352.81831535833305,703.24929780286,703.24929780286,449.27177688997955,449.27177688997955,352.92650030491353,337.820792638075,337.820792638075,371.90303294950337,371.90303294950337,345.3908095224456,345.3908095224456,324.4391156620263,324.4391156620263,351.42848031590665,351.42848031590665,236.52183029568823,236.52183029568823
2024-07-31,891.9168290914438,934.750437089479,928.5005662404247,974.0089493555641,472.6167329484475,491.4861485682452,420.6175897293204,431.73103181230744,486.2925009616794,500.8767404306929,361.6307308964207,372.4392698340519,403.4999546058191,415.4167832049983,538.8034676120343,352.63508865267073,364.957437026231,721.6769532259045,721.6769532259045,468.287395682349,468.287395682349,365.0772621253177,351.12820913075586,351.12820913075586,380.82148785320373,380.82148785320373,354.5853015784759,354.5853015784759,337.71032938743997,337.71032938743997,366.33292637990655,366.33292637990655,242.63099061282745,242.63099061282745
2024-08-31,908.3672878404924,956.6338352169528,948.4490194753203,999.2344160099416,489.5656881738794,510.8499215903794,432.4019691662863,446.18939104896793,504.72742924342765,521.1194198001159,372.68621510525395,385.46405725573015,415.35570900389115,428.2503527012538,555.2004063869823,363.83207365870925,377.31369944225503,727.1168473401548,727.1168473401548,481.78643804711567,481.78643804711567,374.76315068211863,358.9833896708146,358.9833896708146,394.9735475679228,394.9735475679228,360.6373319412005,360.6373319412005,353.1621243805716,353.1621243805716,385.151908691936,385.151908691936,256.2620309427214,256.2620309427214
2024-09-30,899.4476462152916,950.0064707802256,935.4813503894333,988.8474844741091,482.27668684632096,504.57828006031605,428.91626365876493,444.29796628117896,495.2706938782364,512.8449547830439,369.0744823442739,383.3726318553465,411.81812414155115,427.20808134030966,547.4095225634458,359.7883564814244,375.29016432657016,705.9740658388729,705.9740658388729,473.6194151218974,473.6194151218974,374.17311302340204,357.8322086180325,357.8322086180325,388.04868104779143,388.04868104779143,368.8427423310282,368.8427423310282,346.5321248054836,346.5321248054836,381.3938944559744,381.3938944559744,246.23557611471315,246.23557611471315
2024-10-31,946.977547226489,999.7337948718388,982.8260108757639,1037.4656354081706,504.2809717718617,527.0553511266231,443.5865596410016,456.3528069816068,515.7464805958195,532.7400713990712,380.3358188484316,392.6471755541237,421.626678536005,435.4299229987895,574.5442324899226,367.3608448296661,381.5164196272612,746.5969575959613,746.5969575959613,486.5631632407933,486.5631632407933,384.42377932107917,363.8530865291426,363.8530865291426,412.10982643137004,412.10982643137004,375.29848716917525,375.29848716917525,349.0484679539767,349.0484679539767,382.3213440840688,382.3213440840688,243.26300324112103,243.26300324112103
2024-11-30,1018.5881053275391,1078.0933155810417,1064.7043008248475,1128.2065534188184,527.2632880842136,552.8803119806199,459.7088037643533,473.87697321969017,542.9160191532382,562.0265818093845,391.2827931762116,404.69041800482,438.2380709475416,452.5587850364343,619.943228695425,379.4717453385519,394.5668951751801,828.9291559176165,828.9291559176165,522.3207848963575,522.3207848963575,404.4539358374182,376.026056663957,376.026056663957,445.12170922838436,445.12170922838436,385.0715018435003,385.0715018435003,360.8953303386752,360.8953303386752,414.2759470525295,414.2759470525295,234.55214649625898,234.55214649625898
2024-12-31,1014.6199262403836,1070.6980245352654,1060.8747114114333,1120.0403517713164,526.0155561115944,549.9945385080493,456.6642120045985,467.6587150688241,540.9572810421005,558.2860050199694,388.6143322192751,399.3525790580675,434.6130681875236,446.3604758324964,620.1758191645592,376.26165521460587,389.08382609530736,818.8024365050401,818.8024365050401,520.2876900488054,520.2876900488054,404.09707668966695,376.0976929721519,376.0976929721519,450.09125900020643,450.09125900020643,385.2101229653274,385.2101229653274,364.23418339602745,364.23418339602745,394.9505198642353,394.9505198642353,220.44843487715616,220.44843487715616
2025-01-31,1017.417689555843,1073.4086117677468,1059.3643313036653,1118.8029777151187,524.2605549687154,548.2939186774169,455.5772121194702,467.0792162614717,537.630802388548,554.8280849039594,387.4836193704593,398.416091660847,432.8725018647609,444.0310850684186,607.0751928692418,374.3035617917347,386.7917088346458,797.1743119464426,797.1743119464426,512.2655075243313,512.2655075243313,397.54172692134824,368.1913501777906,368.1913501777906,454.19051044024917,454.19051044024917,370.24178010178923,370.24178010178923,371.8839705969449,371.8839705969449,380.5423913803272,380.5423913803272,232.82337893686042,232.82337893686042
2025-02-28,990.1851329721621,1045.1281378328445,1026.8190326182178,1085.084004093407,518.0402616565073,542.0389833738789,453.1698201705399,467.1472535364352,529.1699250559886,546.7565620912242,387.1623780992163,399.98229384909916,432.27033554524877,444.62029565884967,602.8068005321358,374.71877401151147,388.3074386459134,791.9896253847535,791.9896253847535,511.80515535693587,511.80515535693587,402.5986450124404,371.6606708214502,371.6606708214502,456.8417829349431,456.8417829349431,375.306355902085,375.306355902085,384.2941982590422,384.2941982590422,362.583556650689,362.583556650689,225.1536587144207,225.1536587144207
2025-03-31,989.3829782633283,1041.3598392129215,1011.9274969500824,1066.348668054603,516.4103936307897,539.1318356748322,458.61170980556506,472.1755284669743,521.0020351387205,537.0470120576492,392.1097893873449,404.36425342034636,434.0139840514615,445.52183935655734,581.2474295385769,376.0339618803066,388.60675631860073,755.8550693437221,755.8550693437221,492.5975159939078,492.5975159939078,398.423940859594,368.31089297877645,368.31089297877645,454.47019377287035,454.47019377287035,370.4320551530849,370.4320551530849,385.12358712109653,385.12358712109653,352.23755019714207,352.23755019714207,239.47155118504017,239.47155118504017
2025-04-30,1001.3573285944369,1063.92756231872,1021.0778968456938,1085.1914506049814,518.1466885968747,544.6087103246415,458.8171914381227,478.6912907674058,521.0350323594008,540.5727066646463,391.58050860546615,409.38673346200625,432.8972434585397,450.31000058065064,573.009003380711,374.33465632063803,391.85394106691274,704.9524811555615,704.9524811555615,488.9396918329507,488.9396918329507,399.7078851068626,367.35711612746866,367.35711612746866,476.52815244818595,476.52815244818595,365.91332911949667,365.91332911949667,390.3742676960415,390.3742676960415,354.97470385706646,354.97470385706646,253.90034555623467,253.90034555623467
2025-05-31,1063.6905061215193,1131.2256826373075,1092.5370610968582,1161.2716779087477,548.1562602220345,576.191403086092,483.30142408264135,503.94424390454606,554.7189453597339,575.5285264503241,411.88282086826024,430.5768663345603,457.7304484239388,476.22719775193804,612.0056761972351,395.4680726259993,414.06055041874083,750.2671203315213,750.2671203315213,520.175875056879,520.175875056879,422.80355923212267,388.409001281748,388.409001281748,499.71275491477473,499.71275491477473,389.57892611210826,389.57892611210826,414.86609329945236,414.86609329945236,373.56473402420016,373.56473402420016,263.8559878686963,263.8559878686963
2025-06-30,1072.992028431,1138.188054060384,1105.8317797629225,1172.0558110709007,551.8049766262016,578.675054815135,487.86508092878506,506.1111414153136,560.4062641790573,580.6058113168091,415.5805193870723,432.5338699757378,462.72955999708677,480.63986172385904,618.3176995918036,399.9805795280244,417.8645947412655,765.1889678250985,765.1889678250985,524.6101079699913,524.6101079699913,424.0550936476075,395.47185046392224,395.47185046392224,480.7337275179685,480.7337275179685,404.95766652812375,404.95766652812375,410.30780436935873,410.30780436935873,374.4116833373574,374.4116833373574,267.3910045921155,267.3910045921155
2025-07-31,1092.2570665401001,1153.4111602945852,1126.4811577766461,1189.3047049198765,556.4350867050074,581.735428789805,493.4854389123024,508.8960448370042,565.4172867230733,584.1205559154113,419.48174706473304,434.200172697649,468.21546044484234,484.04931457105033,632.7808242991803,403.937016871662,420.05779721694773,798.3528732772618,798.3528732772618,535.2671763097258,535.2671763097258,430.0904379645696,400.6911410827283,400.6911410827283,475.8261525183334,475.8261525183334,415.08493339244205,415.08493339244205,409.73745454218556,409.73745454218556,376.53015184187285,376.53015184187285,252.7972111724324,252.7972111724324
2025-08-31,1088.173352497314,1152.2270656491078,1117.5603515561659,1183.6149697019412,558.0437066005607,584.8363331830584,497.49693564256836,516.5070254038231,565.3781240818116,585.8627077115191,423.9764874810635,441.4841637471601,472.45686905368603,490.58823298460965,626.8131339348417,408.2896032173282,426.50246100270175,792.2857861506826,792.2857861506826,537.1062727698392,537.1062727698392,432.6399658536253,403.3091449172425,403.3091449172425,477.1924446735577,477.1924446735577,412.4376263552929,412.4376263552929,410.0731976509274,410.0731976509274,372.23786221800117,372.23786221800117,268.0195149704306,268.0195149704306
2025-09-30,1117.4099935923336,1183.698620330248,1135.963960228023,1203.4708184448932,568.4301289998507,595.8083084019472,507.92451615700213,528.4171010258618,570.333810479639,592.0562017700687,432.52717876289336,451.7125411703267,478.17361976574847,499.58128864143043,632.2289685423287,412.982128825536,433.68678622859875,801.3037068538708,801.3037068538708,544.8005930483265,544.8005930483265,437.4139023036393,413.7908289873574,413.7908289873574,465.4166590491329,465.4166590491329,426.3690732094294,426.3690732094294,409.30053643047614,409.30053643047614,369.7832579032908,369.7832579032908,275.4000531811732,275.4000531811732
2025-10-31,1160.566199149417,1239.0651058125368,1189.4092411858342,1266.7786490050712,603.9475775839551,635.734463726422,525.1711885816053,547.4118546111016,608.1876798070143,632.2022673508623,447.85395565042415,468.376570013047,493.4874240715026,516.142577347474,677.7864966567895,427.1447350582477,448.87986249592313,826.0769420760757,826.0769420760757,562.15260600186,562.15260600186,460.96517273906954,429.64022836484565,429.64022836484565,533.4552115248966,533.4552115248966,452.8038746664615,452.8038746664615,414.1211043577428,414.1211043577428,372.21755252719254,372.21755252719254,278.93712533298753,278.93712533298753
2025-11-30,1151.8045889460298,1230.0607367810844,1172.6727462178055,1250.3114966668359,609.3920749272609,641.9975902592696,531.6443396397358,555.1552984664315,610.5923367813839,635.1812313196127,455.15104233164595,476.92426676088814,497.5361112787053,520.4993731445742,672.6835774168512,432.3373489572929,454.5904868276891,825.4641871639412,825.4641871639412,561.6552606536978,561.6552606536978,463.56961630586443,425.9216064004992,425.9216064004992,546.301402120873,546.301402120873,444.86490605044065,444.86490605044065,415.57934584166435,415.57934584166435,362.96433778975967,362.96433778975967,296.07769562685814,296.07769562685814
2025-12-31,1180.3472641301462,1262.3658060219461,1199.9072500959342,1280.444857570439,626.6157403523592,660.5873197785593,545.0518813314835,571.7285261703992,626.1973708436217,652.2601512267321,467.48706426674727,491.72858388655715,510.78660671517486,535.6322711314264,697.1276099370222,444.47384545984966,468.32749371785474,841.5904900216576,841.5904900216576,583.8832663746579,583.8832663746579,484.42161172190066,446.6286430535006,446.6286430535006,575.7826119275517,575.7826119275517,461.3189129200388,461.3189129200388,440.0371512830902,440.0371512830902,377.6854734921938,377.6854734921938,292.9857827955684,292.9857827955684
2026-01-31,1201.025962480267,1280.774036188965,1213.8574752222985,1289.6108701510127,646.594383864445,679.2770590071334,566.9726343095589,590.5815686365625,642.3142766307204,666.3185821767436,487.5781489495375,509.568238850889,527.67731700667,550.6284980718141,699.3108014256703,460.4015173460433,482.27634154581375,842.3681095643938,842.3681095643938,575.2612164401887,575.2612164401887,492.33882989106996,452.6669048854381,452.6669048854381,596.092750065658,596.092750065658,472.7231711724204,472.7231711724204,431.0621149881052,431.0621149881052,375.15160276213663,375.15160276213663,326.50070296563285,326.50070296563285
2026-02-28,1215.1500476794813,1295.6137045452285,1220.3199198756088,1293.305775932786,662.3369689119124,694.41725668493,585.450129758975,610.9783478657495,652.8520748765136,676.8272576313374,505.300556734055,529.1204224836235,541.8336764532215,567.0992686582488,712.4961087655965,474.40089464805715,497.82630744755136,851.425895498971,851.425895498971,586.5851655566358,586.5851655566358,505.61510435871287,474.71909540731787,474.71909540731787,580.8196477641391,580.8196477641391,500.5456088005428,500.5456088005428,442.241647917319,442.241647917319,389.141794166906,389.141794166906,336.2789573737756,336.2789573737756
2026-03-31,1208.4601488415676,1253.349666934311,1222.2716861527176,1261.1350743287717,652.4302354395529,669.5409396335376,585.5945593559902,583.6835583122397,648.1750618754847,656.4971642416153,503.6833667936373,504.58557537467345,541.589873114812,543.7937041618211,694.1908883072025,472.878593409117,476.7440564976612,873.9652937851562,873.9652937851562,559.1591515848031,559.1591515848031,483.6412717179262,443.32417377894666,443.32417377894666,572.0389844154578,572.0389844154578,467.23095334397823,467.23095334397823,413.5683696494739,413.5683696494739,363.06925010333487,363.06925010333487,326.99171890735903,326.99171890735903
2026-04-30,1228.084760214151,1280.214205951027,1249.3577921694973,1294.2069297113862,661.1305426125493,680.5728961694161,587.3648613051482,588.6971754910655,660.1438323133609,671.1510117350927,504.96222208220996,508.59473405661856,545.1530234769801,550.920361979671,701.0643392016552,476.17107969772644,482.85877806582704,852.6655094284422,852.6655094284422,568.6741230608671,568.6741230608671,486.405179155747,454.62550885488645,454.62550885488645,571.8650438158713,571.8650438158713,478.8702186266436,478.8702186266436,416.5553940897853,416.5553940897853,368.9873318576469,368.9873318576469,342.08556201953553,342.08556201953553
