data,ticker_1,ticker_2,janela,correlacao
2025-10-22,GC=F,^GSPC,12m,0.37016912721571904
2025-10-23,GC=F,^GSPC,12m,0.3861554519336721
2025-10-24,GC=F,^GSPC,12m,0.38544217654703145
2025-10-27,GC=F,^GSPC,12m,0.37646321198086513
2025-10-28,GC=F,^GSPC,12m,0.38106446821402157
2025-10-29,GC=F,^GSPC,12m,0.3810513805479084
2025-10-30,GC=F,^GSPC,12m,0.38026414763612904
2025-10-31,GC=F,^GSPC,12m,0.3797574732444656
2025-11-03,GC=F,^GSPC,12m,0.37919283973032153
2025-11-04,GC=F,^GSPC,12m,0.38183968798101114
2025-11-05,GC=F,^GSPC,12m,0.38329055066518525
2025-11-06,GC=F,^GSPC,12m,0.3842460117643681
2025-11-07,GC=F,^GSPC,12m,0.38386041356207207
2025-11-10,GC=F,^GSPC,12m,0.38424988309315095
2025-11-11,GC=F,^GSPC,12m,0.3896195538119147
2025-11-12,GC=F,^GSPC,12m,0.38760773467257026
2025-11-13,GC=F,^GSPC,12m,0.3879224501844983
2025-11-14,GC=F,^GSPC,12m,0.3859286448984686
2025-11-17,GC=F,^GSPC,12m,0.3689740127361221
2025-11-18,GC=F,^GSPC,12m,0.36848218916832737
2025-11-19,GC=F,^GSPC,12m,0.36590801205836615
2025-11-20,GC=F,^GSPC,12m,0.3665053223174953
2025-11-21,GC=F,^GSPC,12m,0.36683847172764855
2025-11-24,GC=F,^GSPC,12m,0.3710574399328948
2025-11-25,GC=F,^GSPC,12m,0.37066941961630906
2025-11-26,GC=F,^GSPC,12m,0.3719691974621762
2025-11-27,GC=F,^GSPC,12m,0.3718022994108091
2025-11-28,GC=F,^GSPC,12m,0.3646018337464432
2025-12-01,GC=F,^GSPC,12m,0.3654002320441296
2025-12-02,GC=F,^GSPC,12m,0.36348072585586144
2025-12-03,GC=F,^GSPC,12m,0.3615331205641038
2025-12-04,GC=F,^GSPC,12m,0.3588639566027511
2025-12-05,GC=F,^GSPC,12m,0.35590596860430634
2025-12-08,GC=F,^GSPC,12m,0.35855240852310627
2025-12-09,GC=F,^GSPC,12m,0.35827597611540374
2025-12-10,GC=F,^GSPC,12m,0.35133459428920755
2025-12-11,GC=F,^GSPC,12m,0.35321125866916003
2025-12-12,GC=F,^GSPC,12m,0.3554823662664907
2025-12-15,GC=F,^GSPC,12m,0.3525623405942207
2025-12-16,GC=F,^GSPC,12m,0.3528234102864596
2025-12-17,GC=F,^GSPC,12m,0.3539927463625534
2025-12-18,GC=F,^GSPC,12m,0.35341713251581724
2025-12-19,GC=F,^GSPC,12m,0.3482008622714443
2025-12-22,GC=F,^GSPC,12m,0.34708554578190887
2025-12-23,GC=F,^GSPC,12m,0.34981712580644964
2025-12-24,GC=F,^GSPC,12m,0.35097440848289135
2025-12-25,GC=F,^GSPC,12m,0.35095807196145506
2025-12-26,GC=F,^GSPC,12m,0.35077781047320244
2025-12-29,GC=F,^GSPC,12m,0.34534914587745086
2025-12-30,GC=F,^GSPC,12m,0.3467642141729161
2025-12-31,GC=F,^GSPC,12m,0.35467290960290765
2026-01-01,GC=F,^GSPC,12m,0.3541540833933653
2026-01-02,GC=F,^GSPC,12m,0.35535010587587923
2026-01-05,GC=F,^GSPC,12m,0.3526504634694199
2026-01-06,GC=F,^GSPC,12m,0.3528637163749377
2026-01-07,GC=F,^GSPC,12m,0.3547909828721435
2026-01-08,GC=F,^GSPC,12m,0.35475922425932244
2026-01-09,GC=F,^GSPC,12m,0.3539916586339512
2026-01-12,GC=F,^GSPC,12m,0.3523002784095217
2026-01-13,GC=F,^GSPC,12m,0.3486512207200365
2026-01-14,GC=F,^GSPC,12m,0.34737063183948147
2026-01-15,GC=F,^GSPC,12m,0.34642565924838203
2026-01-16,GC=F,^GSPC,12m,0.34663795350080306
2026-01-19,GC=F,^GSPC,12m,0.346573593592651
2026-01-20,GC=F,^GSPC,12m,0.3285475956433946
2026-01-21,GC=F,^GSPC,12m,0.3311840174419441
2026-01-22,GC=F,^GSPC,12m,0.33076777276898234
2026-01-23,GC=F,^GSPC,12m,0.329750335818918
2026-01-26,GC=F,^GSPC,12m,0.33087957774930843
2026-01-27,GC=F,^GSPC,12m,0.33006320835823727
2026-01-28,GC=F,^GSPC,12m,0.3168493064088005
2026-01-29,GC=F,^GSPC,12m,0.31672173450857866
2026-01-30,GC=F,^GSPC,12m,0.29704642681273336
2026-02-02,GC=F,^GSPC,12m,0.2932343012979831
2026-02-03,GC=F,^GSPC,12m,0.2795307198723174
2026-02-04,GC=F,^GSPC,12m,0.2796747269967222
2026-02-05,GC=F,^GSPC,12m,0.2823146741309613
2026-02-06,GC=F,^GSPC,12m,0.28855616068477513
2026-02-09,GC=F,^GSPC,12m,0.2877152726080733
2026-02-10,GC=F,^GSPC,12m,0.2883621037618968
2026-02-11,GC=F,^GSPC,12m,0.2882717651339034
2026-02-12,GC=F,^GSPC,12m,0.29369985443000673
2026-02-13,GC=F,^GSPC,12m,0.2936082012601683
2026-02-16,GC=F,^GSPC,12m,0.2934646415115642
2026-02-17,GC=F,^GSPC,12m,0.2954263518071642
2026-02-18,GC=F,^GSPC,12m,0.3006123626105706
2026-02-19,GC=F,^GSPC,12m,0.2976403156469542
2026-02-20,GC=F,^GSPC,12m,0.2950079602137206
2026-02-23,GC=F,^GSPC,12m,0.2770262782914451
2026-02-24,GC=F,^GSPC,12m,0.2759824787269608
2026-02-25,GC=F,^GSPC,12m,0.27649774068903055
2026-02-26,GC=F,^GSPC,12m,0.27764023113466374
2026-02-27,GC=F,^GSPC,12m,0.27700973329861744
2026-03-02,GC=F,^GSPC,12m,0.2805492245245911
2026-03-03,GC=F,^GSPC,12m,0.2806173963256776
2026-03-04,GC=F,^GSPC,12m,0.28659173802995347
2026-03-05,GC=F,^GSPC,12m,0.29110950697220167
2026-03-06,GC=F,^GSPC,12m,0.2884463198879778
2026-03-09,GC=F,^GSPC,12m,0.2865845255082944
2026-03-10,GC=F,^GSPC,12m,0.28350207041204456
2026-03-11,GC=F,^GSPC,12m,0.28518707364057877
2026-03-12,GC=F,^GSPC,12m,0.28724745205094754
2026-03-13,GC=F,^GSPC,12m,0.28451933528660683
2026-03-16,GC=F,^GSPC,12m,0.2835437412426109
2026-03-17,GC=F,^GSPC,12m,0.2902457278356793
2026-03-18,GC=F,^GSPC,12m,0.2963958168813694
2026-03-19,GC=F,^GSPC,12m,0.2837290321717783
2026-03-20,GC=F,^GSPC,12m,0.287324017796802
2026-03-23,GC=F,^GSPC,12m,0.2690125669002344
2026-03-24,GC=F,^GSPC,12m,0.2507840050336395
2026-03-25,GC=F,^GSPC,12m,0.24694019073621917
2026-03-26,GC=F,^GSPC,12m,0.25625692223007884
2026-03-27,GC=F,^GSPC,12m,0.19733208629445012
2026-03-30,GC=F,^GSPC,12m,0.20824954235503843
2026-03-31,GC=F,^GSPC,12m,0.20958096990936093
2026-04-01,GC=F,^GSPC,12m,0.20825470354996317
2026-04-02,GC=F,^GSPC,12m,0.2114688784552612
2026-04-03,GC=F,^GSPC,12m,0.22806058875148533
2026-04-06,GC=F,^GSPC,12m,0.22773163917673853
2026-04-07,GC=F,^GSPC,12m,0.22798193712646023
2026-04-08,GC=F,^GSPC,12m,0.25352694406083137
2026-04-09,GC=F,^GSPC,12m,0.2584217809652318
2026-04-10,GC=F,^GSPC,12m,0.2638997031869288
2026-04-13,GC=F,^GSPC,12m,0.26376503476534424
2026-04-14,GC=F,^GSPC,12m,0.26751697666901375
2026-04-15,GC=F,^GSPC,12m,0.2668617731065522
2015-01-02,GC=F,^GSPC,24m,
2015-01-05,GC=F,^GSPC,24m,
2015-01-06,GC=F,^GSPC,24m,
2015-01-07,GC=F,^GSPC,24m,
2015-01-08,GC=F,^GSPC,24m,
2015-01-09,GC=F,^GSPC,24m,
2015-01-12,GC=F,^GSPC,24m,
2015-01-13,GC=F,^GSPC,24m,
2015-01-14,GC=F,^GSPC,24m,
2015-01-15,GC=F,^GSPC,24m,
2015-01-16,GC=F,^GSPC,24m,
2015-01-19,GC=F,^GSPC,24m,
2015-01-20,GC=F,^GSPC,24m,
2015-01-21,GC=F,^GSPC,24m,
2015-01-22,GC=F,^GSPC,24m,
2015-01-23,GC=F,^GSPC,24m,
2015-01-26,GC=F,^GSPC,24m,
2015-01-27,GC=F,^GSPC,24m,
2015-01-28,GC=F,^GSPC,24m,
2015-01-29,GC=F,^GSPC,24m,
2015-01-30,GC=F,^GSPC,24m,
2015-02-02,GC=F,^GSPC,24m,
2015-02-03,GC=F,^GSPC,24m,
2015-02-04,GC=F,^GSPC,24m,
2015-02-05,GC=F,^GSPC,24m,
2015-02-06,GC=F,^GSPC,24m,
2015-02-09,GC=F,^GSPC,24m,
2015-02-10,GC=F,^GSPC,24m,
2015-02-11,GC=F,^GSPC,24m,
2015-02-12,GC=F,^GSPC,24m,
2015-02-13,GC=F,^GSPC,24m,
2015-02-16,GC=F,^GSPC,24m,
2015-02-17,GC=F,^GSPC,24m,
2015-02-18,GC=F,^GSPC,24m,
2015-02-19,GC=F,^GSPC,24m,
2015-02-20,GC=F,^GSPC,24m,
2015-02-23,GC=F,^GSPC,24m,
2015-02-24,GC=F,^GSPC,24m,
2015-02-25,GC=F,^GSPC,24m,
2015-02-26,GC=F,^GSPC,24m,
2015-02-27,GC=F,^GSPC,24m,
2015-03-02,GC=F,^GSPC,24m,
2015-03-03,GC=F,^GSPC,24m,
2015-03-04,GC=F,^GSPC,24m,
2015-03-05,GC=F,^GSPC,24m,
2015-03-06,GC=F,^GSPC,24m,
2015-03-09,GC=F,^GSPC,24m,
2015-03-10,GC=F,^GSPC,24m,
2015-03-11,GC=F,^GSPC,24m,
2015-03-12,GC=F,^GSPC,24m,
2015-03-13,GC=F,^GSPC,24m,
2015-03-16,GC=F,^GSPC,24m,
2015-03-17,GC=F,^GSPC,24m,
2015-03-18,GC=F,^GSPC,24m,
2015-03-19,GC=F,^GSPC,24m,
2015-03-20,GC=F,^GSPC,24m,
2015-03-23,GC=F,^GSPC,24m,
2015-03-24,GC=F,^GSPC,24m,
2015-03-25,GC=F,^GSPC,24m,
2015-03-26,GC=F,^GSPC,24m,
2015-03-27,GC=F,^GSPC,24m,
2015-03-30,GC=F,^GSPC,24m,
2015-03-31,GC=F,^GSPC,24m,
2015-04-01,GC=F,^GSPC,24m,
2015-04-02,GC=F,^GSPC,24m,
2015-04-03,GC=F,^GSPC,24m,
2015-04-06,GC=F,^GSPC,24m,
2015-04-07,GC=F,^GSPC,24m,
2015-04-08,GC=F,^GSPC,24m,
2015-04-09,GC=F,^GSPC,24m,
2015-04-10,GC=F,^GSPC,24m,
2015-04-13,GC=F,^GSPC,24m,
2015-04-14,GC=F,^GSPC,24m,
2015-04-15,GC=F,^GSPC,24m,
2015-04-16,GC=F,^GSPC,24m,
2015-04-17,GC=F,^GSPC,24m,
2015-04-20,GC=F,^GSPC,24m,
2015-04-21,GC=F,^GSPC,24m,
2015-04-22,GC=F,^GSPC,24m,
2015-04-23,GC=F,^GSPC,24m,
2015-04-24,GC=F,^GSPC,24m,
2015-04-27,GC=F,^GSPC,24m,
2015-04-28,GC=F,^GSPC,24m,
2015-04-29,GC=F,^GSPC,24m,
2015-04-30,GC=F,^GSPC,24m,
2015-05-01,GC=F,^GSPC,24m,
2015-05-04,GC=F,^GSPC,24m,
2015-05-05,GC=F,^GSPC,24m,
2015-05-06,GC=F,^GSPC,24m,
2015-05-07,GC=F,^GSPC,24m,
2015-05-08,GC=F,^GSPC,24m,
2015-05-11,GC=F,^GSPC,24m,
2015-05-12,GC=F,^GSPC,24m,
2015-05-13,GC=F,^GSPC,24m,
2015-05-14,GC=F,^GSPC,24m,
2015-05-15,GC=F,^GSPC,24m,
2015-05-18,GC=F,^GSPC,24m,
2015-05-19,GC=F,^GSPC,24m,
2015-05-20,GC=F,^GSPC,24m,
2015-05-21,GC=F,^GSPC,24m,
2015-05-22,GC=F,^GSPC,24m,
2015-05-25,GC=F,^GSPC,24m,
2015-05-26,GC=F,^GSPC,24m,
2015-05-27,GC=F,^GSPC,24m,
2015-05-28,GC=F,^GSPC,24m,
2015-05-29,GC=F,^GSPC,24m,
2015-06-01,GC=F,^GSPC,24m,
2015-06-02,GC=F,^GSPC,24m,
2015-06-03,GC=F,^GSPC,24m,
2015-06-04,GC=F,^GSPC,24m,
2015-06-05,GC=F,^GSPC,24m,
2015-06-08,GC=F,^GSPC,24m,
2015-06-09,GC=F,^GSPC,24m,
2015-06-10,GC=F,^GSPC,24m,
2015-06-11,GC=F,^GSPC,24m,
2015-06-12,GC=F,^GSPC,24m,
2015-06-15,GC=F,^GSPC,24m,
2015-06-16,GC=F,^GSPC,24m,
2015-06-17,GC=F,^GSPC,24m,
2015-06-18,GC=F,^GSPC,24m,
2015-06-19,GC=F,^GSPC,24m,
2015-06-22,GC=F,^GSPC,24m,
2015-06-23,GC=F,^GSPC,24m,
2015-06-24,GC=F,^GSPC,24m,
2015-06-25,GC=F,^GSPC,24m,
2015-06-26,GC=F,^GSPC,24m,
2015-06-29,GC=F,^GSPC,24m,
2015-06-30,GC=F,^GSPC,24m,
2015-07-01,GC=F,^GSPC,24m,
2015-07-02,GC=F,^GSPC,24m,
2015-07-03,GC=F,^GSPC,24m,
2015-07-06,GC=F,^GSPC,24m,
2015-07-07,GC=F,^GSPC,24m,
2015-07-08,GC=F,^GSPC,24m,
2015-07-09,GC=F,^GSPC,24m,
2015-07-10,GC=F,^GSPC,24m,
2015-07-13,GC=F,^GSPC,24m,
2015-07-14,GC=F,^GSPC,24m,
2015-07-15,GC=F,^GSPC,24m,
2015-07-16,GC=F,^GSPC,24m,
2015-07-17,GC=F,^GSPC,24m,
2015-07-20,GC=F,^GSPC,24m,
2015-07-21,GC=F,^GSPC,24m,
2015-07-22,GC=F,^GSPC,24m,
2015-07-23,GC=F,^GSPC,24m,
2015-07-24,GC=F,^GSPC,24m,
2015-07-27,GC=F,^GSPC,24m,
2015-07-28,GC=F,^GSPC,24m,
2015-07-29,GC=F,^GSPC,24m,
2015-07-30,GC=F,^GSPC,24m,
2015-07-31,GC=F,^GSPC,24m,
2015-08-03,GC=F,^GSPC,24m,
2015-08-04,GC=F,^GSPC,24m,
2015-08-05,GC=F,^GSPC,24m,
2015-08-06,GC=F,^GSPC,24m,
2015-08-07,GC=F,^GSPC,24m,
2015-08-10,GC=F,^GSPC,24m,
2015-08-11,GC=F,^GSPC,24m,
2015-08-12,GC=F,^GSPC,24m,
2015-08-13,GC=F,^GSPC,24m,
2015-08-14,GC=F,^GSPC,24m,
2015-08-17,GC=F,^GSPC,24m,
2015-08-18,GC=F,^GSPC,24m,
2015-08-19,GC=F,^GSPC,24m,
2015-08-20,GC=F,^GSPC,24m,
2015-08-21,GC=F,^GSPC,24m,
2015-08-24,GC=F,^GSPC,24m,
2015-08-25,GC=F,^GSPC,24m,
2015-08-26,GC=F,^GSPC,24m,
2015-08-27,GC=F,^GSPC,24m,
2015-08-28,GC=F,^GSPC,24m,
2015-08-31,GC=F,^GSPC,24m,
2015-09-01,GC=F,^GSPC,24m,
2015-09-02,GC=F,^GSPC,24m,
2015-09-03,GC=F,^GSPC,24m,
2015-09-04,GC=F,^GSPC,24m,
2015-09-07,GC=F,^GSPC,24m,
2015-09-08,GC=F,^GSPC,24m,
2015-09-09,GC=F,^GSPC,24m,
2015-09-10,GC=F,^GSPC,24m,
2015-09-11,GC=F,^GSPC,24m,
2015-09-14,GC=F,^GSPC,24m,
2015-09-15,GC=F,^GSPC,24m,
2015-09-16,GC=F,^GSPC,24m,
2015-09-17,GC=F,^GSPC,24m,
2015-09-18,GC=F,^GSPC,24m,
2015-09-21,GC=F,^GSPC,24m,
2015-09-22,GC=F,^GSPC,24m,
2015-09-23,GC=F,^GSPC,24m,
2015-09-24,GC=F,^GSPC,24m,
2015-09-25,GC=F,^GSPC,24m,
2015-09-28,GC=F,^GSPC,24m,
2015-09-29,GC=F,^GSPC,24m,
2015-09-30,GC=F,^GSPC,24m,
2015-10-01,GC=F,^GSPC,24m,
2015-10-02,GC=F,^GSPC,24m,
2015-10-05,GC=F,^GSPC,24m,
2015-10-06,GC=F,^GSPC,24m,
2015-10-07,GC=F,^GSPC,24m,
2015-10-08,GC=F,^GSPC,24m,
2015-10-09,GC=F,^GSPC,24m,
2015-10-12,GC=F,^GSPC,24m,
2015-10-13,GC=F,^GSPC,24m,
2015-10-14,GC=F,^GSPC,24m,
2015-10-15,GC=F,^GSPC,24m,
2015-10-16,GC=F,^GSPC,24m,
2015-10-19,GC=F,^GSPC,24m,
2015-10-20,GC=F,^GSPC,24m,
2015-10-21,GC=F,^GSPC,24m,
2015-10-22,GC=F,^GSPC,24m,
2015-10-23,GC=F,^GSPC,24m,
2015-10-26,GC=F,^GSPC,24m,
2015-10-27,GC=F,^GSPC,24m,
2015-10-28,GC=F,^GSPC,24m,
2015-10-29,GC=F,^GSPC,24m,
2015-10-30,GC=F,^GSPC,24m,
2015-11-02,GC=F,^GSPC,24m,
2015-11-03,GC=F,^GSPC,24m,
2015-11-04,GC=F,^GSPC,24m,
2015-11-05,GC=F,^GSPC,24m,
2015-11-06,GC=F,^GSPC,24m,
2015-11-09,GC=F,^GSPC,24m,
2015-11-10,GC=F,^GSPC,24m,
2015-11-11,GC=F,^GSPC,24m,
2015-11-12,GC=F,^GSPC,24m,
2015-11-13,GC=F,^GSPC,24m,
2015-11-16,GC=F,^GSPC,24m,
2015-11-17,GC=F,^GSPC,24m,
2015-11-18,GC=F,^GSPC,24m,
2015-11-19,GC=F,^GSPC,24m,
2015-11-20,GC=F,^GSPC,24m,
2015-11-23,GC=F,^GSPC,24m,
2015-11-24,GC=F,^GSPC,24m,
2015-11-25,GC=F,^GSPC,24m,
2015-11-26,GC=F,^GSPC,24m,
2015-11-27,GC=F,^GSPC,24m,
2015-11-30,GC=F,^GSPC,24m,
2015-12-01,GC=F,^GSPC,24m,
2015-12-02,GC=F,^GSPC,24m,
2015-12-03,GC=F,^GSPC,24m,
2015-12-04,GC=F,^GSPC,24m,
2015-12-07,GC=F,^GSPC,24m,
2015-12-08,GC=F,^GSPC,24m,
2015-12-09,GC=F,^GSPC,24m,
2015-12-10,GC=F,^GSPC,24m,
2015-12-11,GC=F,^GSPC,24m,
2015-12-14,GC=F,^GSPC,24m,
2015-12-15,GC=F,^GSPC,24m,
2015-12-16,GC=F,^GSPC,24m,
2015-12-17,GC=F,^GSPC,24m,
2015-12-18,GC=F,^GSPC,24m,
2015-12-21,GC=F,^GSPC,24m,
2015-12-22,GC=F,^GSPC,24m,
2015-12-23,GC=F,^GSPC,24m,
2015-12-24,GC=F,^GSPC,24m,
2015-12-25,GC=F,^GSPC,24m,
2015-12-28,GC=F,^GSPC,24m,
2015-12-29,GC=F,^GSPC,24m,
2015-12-30,GC=F,^GSPC,24m,
2015-12-31,GC=F,^GSPC,24m,
2016-01-04,GC=F,^GSPC,24m,
2016-01-05,GC=F,^GSPC,24m,
2016-01-06,GC=F,^GSPC,24m,
2016-01-07,GC=F,^GSPC,24m,
2016-01-08,GC=F,^GSPC,24m,
2016-01-11,GC=F,^GSPC,24m,
2016-01-12,GC=F,^GSPC,24m,
2016-01-13,GC=F,^GSPC,24m,
2016-01-14,GC=F,^GSPC,24m,
2016-01-15,GC=F,^GSPC,24m,
2016-01-18,GC=F,^GSPC,24m,
2016-01-19,GC=F,^GSPC,24m,
2016-01-20,GC=F,^GSPC,24m,
2016-01-21,GC=F,^GSPC,24m,
2016-01-22,GC=F,^GSPC,24m,
2016-01-25,GC=F,^GSPC,24m,
2016-01-26,GC=F,^GSPC,24m,
2016-01-27,GC=F,^GSPC,24m,
2016-01-28,GC=F,^GSPC,24m,
2016-01-29,GC=F,^GSPC,24m,
2016-02-01,GC=F,^GSPC,24m,
2016-02-02,GC=F,^GSPC,24m,
2016-02-03,GC=F,^GSPC,24m,
2016-02-04,GC=F,^GSPC,24m,
2016-02-05,GC=F,^GSPC,24m,
2016-02-08,GC=F,^GSPC,24m,
2016-02-09,GC=F,^GSPC,24m,
2016-02-10,GC=F,^GSPC,24m,
2016-02-11,GC=F,^GSPC,24m,
2016-02-12,GC=F,^GSPC,24m,
2016-02-15,GC=F,^GSPC,24m,
2016-02-16,GC=F,^GSPC,24m,
2016-02-17,GC=F,^GSPC,24m,
2016-02-18,GC=F,^GSPC,24m,
2016-02-19,GC=F,^GSPC,24m,
2016-02-22,GC=F,^GSPC,24m,
2016-02-23,GC=F,^GSPC,24m,
2016-02-24,GC=F,^GSPC,24m,
2016-02-25,GC=F,^GSPC,24m,
2016-02-26,GC=F,^GSPC,24m,
2016-02-29,GC=F,^GSPC,24m,
2016-03-01,GC=F,^GSPC,24m,
2016-03-02,GC=F,^GSPC,24m,
2016-03-03,GC=F,^GSPC,24m,
2016-03-04,GC=F,^GSPC,24m,
2016-03-07,GC=F,^GSPC,24m,
2016-03-08,GC=F,^GSPC,24m,
2016-03-09,GC=F,^GSPC,24m,
2016-03-10,GC=F,^GSPC,24m,
2016-03-11,GC=F,^GSPC,24m,
2016-03-14,GC=F,^GSPC,24m,
2016-03-15,GC=F,^GSPC,24m,
2016-03-16,GC=F,^GSPC,24m,
2016-03-17,GC=F,^GSPC,24m,
2016-03-18,GC=F,^GSPC,24m,
2016-03-21,GC=F,^GSPC,24m,
2016-03-22,GC=F,^GSPC,24m,
2016-03-23,GC=F,^GSPC,24m,
2016-03-24,GC=F,^GSPC,24m,
2016-03-25,GC=F,^GSPC,24m,
2016-03-28,GC=F,^GSPC,24m,
2016-03-29,GC=F,^GSPC,24m,
2016-03-30,GC=F,^GSPC,24m,
2016-03-31,GC=F,^GSPC,24m,
2016-04-01,GC=F,^GSPC,24m,
2016-04-04,GC=F,^GSPC,24m,
2016-04-05,GC=F,^GSPC,24m,
2016-04-06,GC=F,^GSPC,24m,
2016-04-07,GC=F,^GSPC,24m,
2016-04-08,GC=F,^GSPC,24m,
2016-04-11,GC=F,^GSPC,24m,
2016-04-12,GC=F,^GSPC,24m,
2016-04-13,GC=F,^GSPC,24m,
2016-04-14,GC=F,^GSPC,24m,
2016-04-15,GC=F,^GSPC,24m,
2016-04-18,GC=F,^GSPC,24m,
2016-04-19,GC=F,^GSPC,24m,
2016-04-20,GC=F,^GSPC,24m,
2016-04-21,GC=F,^GSPC,24m,
2016-04-22,GC=F,^GSPC,24m,
2016-04-25,GC=F,^GSPC,24m,
2016-04-26,GC=F,^GSPC,24m,
2016-04-27,GC=F,^GSPC,24m,
2016-04-28,GC=F,^GSPC,24m,
2016-04-29,GC=F,^GSPC,24m,
2016-05-02,GC=F,^GSPC,24m,
2016-05-03,GC=F,^GSPC,24m,
2016-05-04,GC=F,^GSPC,24m,
2016-05-05,GC=F,^GSPC,24m,
2016-05-06,GC=F,^GSPC,24m,
2016-05-09,GC=F,^GSPC,24m,
2016-05-10,GC=F,^GSPC,24m,
2016-05-11,GC=F,^GSPC,24m,
2016-05-12,GC=F,^GSPC,24m,
2016-05-13,GC=F,^GSPC,24m,
2016-05-16,GC=F,^GSPC,24m,
2016-05-17,GC=F,^GSPC,24m,
2016-05-18,GC=F,^GSPC,24m,
2016-05-19,GC=F,^GSPC,24m,
2016-05-20,GC=F,^GSPC,24m,
2016-05-23,GC=F,^GSPC,24m,
2016-05-24,GC=F,^GSPC,24m,
2016-05-25,GC=F,^GSPC,24m,
2016-05-26,GC=F,^GSPC,24m,
2016-05-27,GC=F,^GSPC,24m,
2016-05-30,GC=F,^GSPC,24m,
2016-05-31,GC=F,^GSPC,24m,
2016-06-01,GC=F,^GSPC,24m,
2016-06-02,GC=F,^GSPC,24m,
2016-06-03,GC=F,^GSPC,24m,
2016-06-06,GC=F,^GSPC,24m,
2016-06-07,GC=F,^GSPC,24m,
2016-06-08,GC=F,^GSPC,24m,
2016-06-09,GC=F,^GSPC,24m,
2016-06-10,GC=F,^GSPC,24m,
2016-06-13,GC=F,^GSPC,24m,
2016-06-14,GC=F,^GSPC,24m,
2016-06-15,GC=F,^GSPC,24m,
2016-06-16,GC=F,^GSPC,24m,
2016-06-17,GC=F,^GSPC,24m,
2016-06-20,GC=F,^GSPC,24m,
2016-06-21,GC=F,^GSPC,24m,
2016-06-22,GC=F,^GSPC,24m,
2016-06-23,GC=F,^GSPC,24m,
2016-06-24,GC=F,^GSPC,24m,
2016-06-27,GC=F,^GSPC,24m,
2016-06-28,GC=F,^GSPC,24m,
2016-06-29,GC=F,^GSPC,24m,
2016-06-30,GC=F,^GSPC,24m,
2016-07-01,GC=F,^GSPC,24m,
2016-07-04,GC=F,^GSPC,24m,
2016-07-05,GC=F,^GSPC,24m,
2016-07-06,GC=F,^GSPC,24m,
2016-07-07,GC=F,^GSPC,24m,
2016-07-08,GC=F,^GSPC,24m,
2016-07-11,GC=F,^GSPC,24m,
2016-07-12,GC=F,^GSPC,24m,
2016-07-13,GC=F,^GSPC,24m,
2016-07-14,GC=F,^GSPC,24m,
2016-07-15,GC=F,^GSPC,24m,
2016-07-18,GC=F,^GSPC,24m,
2016-07-19,GC=F,^GSPC,24m,
2016-07-20,GC=F,^GSPC,24m,
2016-07-21,GC=F,^GSPC,24m,
2016-07-22,GC=F,^GSPC,24m,
2016-07-25,GC=F,^GSPC,24m,
2016-07-26,GC=F,^GSPC,24m,
2016-07-27,GC=F,^GSPC,24m,
2016-07-28,GC=F,^GSPC,24m,
2016-07-29,GC=F,^GSPC,24m,
2016-08-01,GC=F,^GSPC,24m,
2016-08-02,GC=F,^GSPC,24m,
2016-08-03,GC=F,^GSPC,24m,
2016-08-04,GC=F,^GSPC,24m,
2016-08-05,GC=F,^GSPC,24m,
2016-08-08,GC=F,^GSPC,24m,
2016-08-09,GC=F,^GSPC,24m,
2016-08-10,GC=F,^GSPC,24m,
2016-08-11,GC=F,^GSPC,24m,
2016-08-12,GC=F,^GSPC,24m,
2016-08-15,GC=F,^GSPC,24m,
2016-08-16,GC=F,^GSPC,24m,
2016-08-17,GC=F,^GSPC,24m,
2016-08-18,GC=F,^GSPC,24m,
2016-08-19,GC=F,^GSPC,24m,
2016-08-22,GC=F,^GSPC,24m,
2016-08-23,GC=F,^GSPC,24m,
2016-08-24,GC=F,^GSPC,24m,
2016-08-25,GC=F,^GSPC,24m,
2016-08-26,GC=F,^GSPC,24m,
2016-08-29,GC=F,^GSPC,24m,
2016-08-30,GC=F,^GSPC,24m,
2016-08-31,GC=F,^GSPC,24m,
2016-09-01,GC=F,^GSPC,24m,
2016-09-02,GC=F,^GSPC,24m,
2016-09-05,GC=F,^GSPC,24m,
2016-09-06,GC=F,^GSPC,24m,
2016-09-07,GC=F,^GSPC,24m,
2016-09-08,GC=F,^GSPC,24m,
2016-09-09,GC=F,^GSPC,24m,
2016-09-12,GC=F,^GSPC,24m,
2016-09-13,GC=F,^GSPC,24m,
2016-09-14,GC=F,^GSPC,24m,
2016-09-15,GC=F,^GSPC,24m,
2016-09-16,GC=F,^GSPC,24m,
2016-09-19,GC=F,^GSPC,24m,
2016-09-20,GC=F,^GSPC,24m,
2016-09-21,GC=F,^GSPC,24m,
2016-09-22,GC=F,^GSPC,24m,
2016-09-23,GC=F,^GSPC,24m,
2016-09-26,GC=F,^GSPC,24m,
2016-09-27,GC=F,^GSPC,24m,
2016-09-28,GC=F,^GSPC,24m,
2016-09-29,GC=F,^GSPC,24m,
2016-09-30,GC=F,^GSPC,24m,
2016-10-03,GC=F,^GSPC,24m,
2016-10-04,GC=F,^GSPC,24m,
2016-10-05,GC=F,^GSPC,24m,
2016-10-06,GC=F,^GSPC,24m,
2016-10-07,GC=F,^GSPC,24m,
2016-10-10,GC=F,^GSPC,24m,
2016-10-11,GC=F,^GSPC,24m,
2016-10-12,GC=F,^GSPC,24m,
