data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2021-11-16,346.60268320236855,403.2718587163139,469.6045250514219,243.52969200170506,290.4736906096666,376.1028868281463,364.18647965419274,222.14764193091847,353.4443882341327,340.73774466921947,347.4715710755642,449.96831366092954,331.8433278538938,446.5068510583304,333.2135411960206,427.29071382487183,424.9524020531878
2021-11-17,346.90079485067935,405.4521361094287,470.8377539191695,241.57540281019587,293.2254245705854,377.4932606941615,362.95726483061236,218.53117417832354,354.29910425233516,342.26086321787807,348.0034627023632,450.55364028555135,331.943182383122,447.36803985577944,333.5358499799149,427.60955229564115,425.53517312442233
2021-11-18,347.858396702003,407.5967629484508,474.33814582858906,242.2173397189386,295.0417582145155,377.4111321638503,365.71833312294035,218.5018930128253,355.37035578667604,342.1937483439291,348.94783785382396,450.80674004465504,333.0202069139218,447.63707009600944,334.5968368197543,428.0849912436497,426.01586672580487
2021-11-19,347.47624525500953,407.4958119330562,471.11563784111723,242.33757226780185,292.5914480714662,379.3469212430048,363.331248919141,219.663930420182,354.77264858757934,342.34825478812735,348.54249410439945,450.7963835264827,332.3091604576739,447.5811368553985,333.87548397851106,427.630777281723,425.5383915547795
2021-11-22,350.29307996783643,409.195545923942,476.3221822105906,251.5437419981186,293.35159814085955,382.21831226905584,363.82673218549985,217.19189187728026,358.2730409795496,343.35320145570415,351.07777261604906,453.9102532557382,335.194584339766,450.33511161424923,336.4998103784979,430.84135721003366,428.4146361270366
2021-11-23,349.05652054151466,406.999694714248,478.46159149798086,247.64223745921856,292.016734877752,379.90172040196643,366.0621727731875,218.1848282401004,356.7444347763934,341.4098163453842,349.7020072114351,452.6987767369593,334.42545622305465,448.9499841943514,335.5859561041937,430.1890128549401,427.57982056011423
2021-11-24,346.92524902206037,405.3109631889168,479.64952959353735,243.81758860598129,289.03312876508335,377.4895638774994,363.8343138888119,219.1944709927979,354.21812825242256,339.31569902012063,347.60079508461075,449.5917411696499,332.3528340545527,445.9237302675247,333.5386991722892,427.2110505574583,424.67134590988695
2021-11-25,347.3803399798928,405.3109631889168,479.64952959353735,243.81758860598129,289.03312876508335,377.4895638774994,363.8343138888119,222.6449003416062,354.21812825242256,339.31569902012063,348.0385331277636,450.58995133106407,332.7713701490399,446.8757170240385,333.94257366201134,428.1230882777272,425.5443833420039
2021-11-26,335.72110147493066,394.5604299903775,466.1755677613912,234.65603168695864,279.59510454866063,365.2782977716699,351.8226345890304,214.20932213382963,342.46865377261184,328.94915279518824,336.7887413844437,434.78509868794,320.5491887488759,431.75991864239853,322.11616340005907,411.82823591699105,409.9071232509208
2021-11-29,339.8785400699917,400.59155054986854,475.9729236062127,234.5649498454338,282.9616588247988,369.67188167310775,356.6269108258789,214.78748945411303,347.01116491976995,332.7950428314674,340.87722542614944,441.4734086578216,324.59892158032727,438.2505867289203,326.1070213595355,418.21493703447976,416.1239872776907
2021-11-30,336.9429783891873,394.9635919250033,466.2465543303371,232.86266556426463,280.3599608826254,366.61773854992913,355.34241082948114,212.3237853014348,344.10337986986275,330.80653232265695,337.9420049294308,437.54610138242197,321.30689051338777,434.36739694515074,322.82681729525115,413.8935926658509,411.8605185763087
2021-12-01,336.3852516155474,392.83689770955704,461.88261796863,232.228572626963,280.64129014332144,368.9850054072773,354.6048794044165,209.10977023993146,343.95554872056215,331.48848258586906,337.5077860592304,436.98299869294266,320.6083819446749,433.9569187149078,322.24640975683417,413.148635314423,411.2626657364168
2021-12-02,345.82698308876843,403.5874397465733,475.7349508326829,239.50968697725895,287.9649383532491,378.91282903677615,363.91123607727474,214.90721536725115,353.6205149914091,340.033465545697,346.6962052100704,448.7449890646827,329.75369433710085,445.3045558592587,331.1713051326111,424.4688071940405,422.2199916164855
2021-12-03,340.80080836495983,397.1288111326835,466.3553619935284,235.17711629706946,283.2294180567541,372.9028779491175,355.12058165111563,218.51749115573318,347.4737983318641,334.1818111704171,341.8570654885828,441.42432365910065,324.96248019545584,438.31709475602196,326.54283261810303,417.5749091778774,415.6144692732763
2021-12-06,344.554566716515,401.6708848164427,472.3202870414059,238.07835288580748,287.1715197144597,375.1834090128338,358.5046116841088,222.49769483199913,351.0736173837695,337.4989025471212,345.4545762927801,445.1184875442086,329.09475292602104,441.82288555251523,330.51963664516524,421.79520541094604,419.63994219472715
2021-12-07,352.60319434817364,412.9644887211409,487.2504116624678,244.0878894955732,295.5649833154131,384.02579849706245,365.0001618812712,222.1053524089395,360.07634296153077,345.98168834624283,353.3435118713155,455.2613882179494,336.84640650778454,451.6781799222307,338.13612135888616,431.4949972064209,429.09255044799073
2021-12-08,350.2543657142759,408.5100553996293,481.8362142849922,243.39172164053676,291.668980057456,379.9765618460247,363.78361259118293,226.58931210845358,356.7988247044123,342.4101835483799,350.902080868249,452.0368570862293,334.7256586012594,448.37858993265644,335.92182932215604,428.59743990364973,426.1134012309627
2021-12-09,342.3755217427705,399.2360371155523,470.3351500891638,236.94926340765417,284.31388811116045,373.0790468933935,356.40068171253904,222.49857797595888,348.62871230783907,335.00644438537284,343.0392548735789,441.0171337064641,326.95348657799605,437.518107443858,328.1594044857147,417.8814280433659,415.53346863814716
2021-12-10,345.87673421132797,403.6771030240284,478.0636682394876,238.69800949031327,287.3651948089186,376.3225134441542,360.05606673988126,226.06841862302005,352.0094754527835,337.9041175642103,346.5632354149156,445.3128366976988,330.51738361469864,441.8075010413351,331.7426378800399,422.23043959258854,419.87318173880846
2021-12-13,343.2064298633113,402.30412949056813,473.09162973155327,234.05690819430328,286.9354696990097,373.11625184263073,360.2141939155608,224.57044320960117,349.25680893177093,335.7455206621457,344.1233050491541,441.94045929436055,328.0059354101615,438.74805369546885,329.437243531106,419.0799465281847,417.00062920142733
2021-12-14,345.3900156131111,405.1222220055098,475.67215720750386,235.72694880798602,289.0436246758446,376.6322696227631,362.98830343476624,221.27443124463593,352.1468989980543,338.7520134849825,346.26928167429907,444.81583445781024,330.04120473850264,441.5469714866579,331.4433985863916,421.74086624322024,419.5998020875286
2021-12-15,348.50670662170006,410.23311522173697,481.068097326821,239.6603410131957,292.03909520669373,377.8349364933153,366.07837238172425,223.16290205397974,355.34022187683246,340.49089514113587,349.33056781238946,449.543982206188,333.08387066174834,446.1354422815237,334.4382056053676,426.27691650263324,424.0148425546429
2021-12-16,348.61558782826455,408.7487972530444,476.4475523431385,242.8941051295194,292.28582765620274,377.44887906065236,364.03885596200183,224.13982129735223,355.3199177234501,340.6830070584952,349.6013948057977,449.22229910912927,333.245468455154,446.0323903710978,334.7470803424064,426.0595377166368,423.9932506813762
2021-12-17,346.2737305582121,405.1568315193647,471.3943868140032,244.00820525194877,288.55077803262844,375.26067282090634,359.0737429955054,223.18532602809412,352.8535897783128,338.14981743388284,347.33657260655417,445.79822117913454,330.83467339223733,442.7507734329983,332.4090965405622,422.6151581867487,420.68098044133404
2021-12-20,342.0272918459547,402.38984098475515,466.7165725335713,233.3358694294186,288.3490118035704,371.12468133679016,361.3577107683811,218.80920696564922,348.7620486434336,335.41734866433524,343.20246011363275,440.82970190383827,326.7234640019573,437.95083077241907,328.3957711346376,417.8203915802432,416.03444301229064
2021-12-21,349.529530414954,411.99380799945277,481.43780240593105,239.086447974234,294.658027946631,379.2312394292583,369.8173570395223,218.6317641876232,357.13317432395115,343.1839314983561,350.5398808073554,451.04177973989687,334.1551794018499,447.8416250073929,335.6799168162547,427.80571407256633,425.73289425452907
2021-12-22,352.566920762543,416.1451026879239,486.2556123700135,240.96996839359113,298.5553952544602,381.4184769460544,375.04378692242517,218.44698441311175,360.5462127634783,346.08684164483,353.6026632117543,454.69936590473094,337.18507139268735,451.50367065100204,338.73405792297814,431.4396663142923,429.37100350114525
2021-12-23,349.50947591931714,412.1411608085369,480.83442727377246,241.4267972778337,295.8608960900939,377.17323059575654,370.60556314914913,217.22540673442938,357.3186236737653,342.453648894945,350.4661896350879,451.41943211994067,334.32870786800436,448.1354598706926,335.7974365687533,428.3865926363338,426.2284407141337
2021-12-24,349.50947591931714,412.1411608085369,480.83442727377246,241.4267972778337,295.8608960900939,377.17323059575654,370.60556314914913,217.22540673442938,357.3186236737653,342.453648894945,350.4661896350879,451.4929035271652,334.32870786800436,448.205591524234,335.7974365687533,428.4536336602805,426.2926735028749
2021-12-27,353.81122936532336,417.48520432791895,490.8214933323221,246.14885539772803,299.86324957819426,379.96364948027554,372.67650396526165,219.02150522343712,361.84771264951456,345.76260320873416,354.6853551269126,456.7607857633536,338.67283141025194,453.33011791680053,340.06485331774894,433.7457001764889,431.45108351157677
2021-12-28,350.4674937945422,413.72886289956324,485.7535292956022,244.12808176171717,297.1234267959644,376.467025468837,368.7902508726402,218.98701026511307,358.12232770501384,342.26693524673675,351.28921656724265,451.3735202021399,335.52488008250464,447.9699340164367,336.86123269124096,428.733906963786,426.44970777292224
2021-12-29,350.29486151283106,414.0162427952371,485.1897862470641,244.5033181889948,297.20919965135346,376.00074327525823,370.8305218778215,216.8351089457312,358.24980917391576,341.808741974056,351.1274264630417,450.736647508472,335.47504532485203,447.36747781189285,336.81711207718814,428.28595436145946,426.0255061667523
2021-12-30,355.61208437456133,418.93415585367853,489.7300845008181,249.23636179399432,300.2722062920172,382.42972271287096,376.81147395364343,219.4277313677144,363.79273731291346,347.7774995615159,356.5339284980531,457.83426693093656,340.5478778068053,454.4961726906056,341.9816792281871,434.99684309773994,432.77934704162686
2021-12-31,347.3400503064357,408.56089404148247,477.3571040575091,243.4768710656327,293.48443711177646,372.76592616875115,365.9649242679743,219.4277313677144,354.56110732563235,339.1213291735853,348.33599669747997,446.85438957105197,332.4479298558548,443.7260639461772,333.9426369298658,424.3576915881601,422.3209984520545
2022-01-03,348.60778746915264,410.82829128469507,484.66314626454744,243.50031330194673,296.58149208589964,374.49206779025116,363.55940785619043,214.84948712046008,356.64536604028694,341.0870816249707,349.33994942014925,448.4757488173308,333.7255860220723,445.00888966571983,334.9770451129648,425.9766610377989,423.6294107392022
2022-01-04,355.4684648319493,419.5329088733381,497.9110591379721,246.65585067155607,303.8705098508309,382.7652330605616,377.6278547417258,211.9619532501752,364.73805203238885,347.9191718354171,356.32579861088715,457.0884479625963,340.48762724606087,453.6988232554028,341.8590684503948,434.40348342062094,432.13256415580474
2022-01-05,350.6463842148895,413.29079020566803,489.16632684471784,244.14910767405357,302.35585994401515,377.60949233543033,374.66109320371686,204.54891406179237,360.50007269334776,343.48807582860303,351.6300613904527,450.19299973154006,336.0023703421122,447.0499569363719,337.47786683414984,428.0395474430372,425.97418470117026
2022-01-06,352.2515496492546,414.2535670503034,495.0890231581514,246.3865970584993,303.03562403327544,379.58969598799854,370.0671133001926,204.9985376079992,362.2283320172188,344.9663845815074,353.0751720486667,452.0952735420486,337.9045120330088,448.7438406760732,339.22243913480133,430.29989896696054,428.02795583275434
2022-01-07,352.1882672944453,412.91404565619996,492.8970527508337,245.09522347053507,303.4799899061653,380.94593896286176,369.17751791348206,206.00970690362232,361.9949127145008,345.80661265707954,353.02078035064636,451.2747505426411,337.7391378767494,447.9686701463207,339.0688114086948,429.4178339327066,427.19034234954415
2022-01-10,347.9739639709799,407.1670596228805,487.9427623606425,241.71461950833498,298.5909945930622,376.7574249610258,362.77094284081466,204.44479715564472,357.51945970673916,341.03026885038685,348.88328797295765,446.04468456512797,333.6195367092155,442.8763090145041,335.01614876817973,424.3392616675916,422.2331338788826
2022-01-11,355.4187107155098,414.1575525620305,500.0492916305199,248.56653263099489,303.47625601190316,384.4666735193373,367.8098808116466,209.0423400425314,365.1328908846821,348.55117342146,356.2925181260635,455.6931908794266,341.02052590745495,452.38515031751285,342.38719310829237,433.83646650694567,431.60617190997226
2022-01-12,354.52238702593405,410.25012647162634,493.0724007992982,249.19823058781714,301.10728444935717,383.2997496885456,364.578572529622,213.25498447162747,363.45943098670216,347.3855556840447,355.22809985413846,454.7932545522026,340.1392455542983,451.2796985774366,341.3499170264169,432.9445521751465,430.5253220159838
2022-01-13,349.1408770221426,403.2597212414152,482.88997877391955,246.75754975154328,297.82023789237087,376.80188354262305,361.2252309677511,212.06197872180087,357.62554372811707,341.5753674343655,349.9165619584047,447.49591277539184,334.9523523685167,444.15231965218265,336.220027551804,425.98317588419985,423.7077319489082
2022-01-14,349.38167240874856,402.4981860521444,487.16410055324377,246.7578608973745,297.75025195898667,376.2592706694955,357.8688485595034,214.18430039643744,357.5692382314906,340.7476260773726,350.0915389429109,447.98446882837624,335.54880741904117,444.54937314151834,336.7433271982405,426.8885453341931,424.51134066993035
2022-01-17,349.226930578518,402.4981860521444,487.16410055324377,246.7578608973745,297.75025195898667,376.2592706694955,357.8688485595034,213.04594861897303,357.5692382314906,340.7476260773726,349.9426849606561,447.46192276981407,335.4061368010194,444.05077772536714,336.60565555307113,426.40975785912156,424.0528535287435
2022-01-18,343.3748541741606,395.12772064345114,479.9517372742394,242.28654806431575,293.2582394903293,369.55733138411216,351.52589732294996,211.7320332683999,351.23312798262214,334.7235816014624,344.2625161396322,440.2598426350189,330.20729232365824,437.116680058163,331.5420328919617,420.05108282375244,417.90668702255107
2022-01-19,347.08965726004146,397.1215565742902,479.6730253278149,245.66131920203955,296.8869808419573,373.17020529756644,355.0446684569681,215.60030216629426,354.7950289108705,338.504386086795,348.18318558092096,444.7268652333858,333.77372738622967,441.802726319718,335.3048539527773,424.3166855854082,422.38138345221216
2022-01-20,339.1727037877994,385.05920118285553,463.4075579290463,238.77889567995706,288.0576841650236,365.754401213033,343.2998962541123,219.85032450612803,345.3308096175682,330.40680874029056,340.2034139499202,434.1349908502306,326.0734690893714,431.251396354702,327.5375634460716,414.12095742227046,412.2086852309407
2022-01-21,334.54592935423995,377.5977304625934,451.44558534136115,240.34752408390935,282.8351235545304,360.224378511702,333.63495816553,220.92911971875765,340.0377301654502,324.4864370027822,335.65616922605244,426.5922893542485,321.7832022701275,423.93478245718165,323.30857590677454,407.1781572514501,405.4506343249541
2022-01-24,333.3719384007668,378.5392099409917,457.0519777690027,237.71885216532863,281.52274666214345,358.99858132311493,331.3927144931952,218.64536698604607,339.0555328145849,322.6545339781861,334.69633862870734,425.3708691120999,320.64890941632666,422.97525137327233,322.3710593687033,405.9960149387627,404.5082949657972
2022-01-25,334.90619503310273,377.3436729353674,460.00460449488287,238.96461582654024,281.70342406921714,359.3266881508645,335.2051075407789,223.30843720959467,340.1004325830141,323.1217617204334,336.2892527525295,427.48048895637805,322.31822123328544,425.13104957841756,324.0905297436255,408.2396810895928,406.7887152554754
2022-01-26,330.38111641565445,372.44862694779164,455.3226266086966,234.86056374144061,280.13858584896457,351.70482879529374,328.3037825206573,226.05890309067868,334.70660478647227,317.80997628337786,331.6002638236907,421.74738512850354,318.179634216271,419.25129073548646,319.78624459980483,403.026607540194,401.4203380270383
2022-01-27,327.83344920968045,369.2736776015292,453.7333245078404,234.85395678575932,279.4548567359262,345.7193017919158,321.8045128223749,228.13413634683067,331.6116144954102,314.28684014696734,328.9466324314617,418.7201785081838,315.8342741441932,416.1160058287626,317.3353176095769,400.25730771180423,398.54135014999616
2022-01-28,328.2020945750901,372.0715214256561,459.40786784497953,236.2898144886603,278.56861251245743,345.27704217796514,316.6390094877465,227.48052241620144,332.10477883702384,314.495693449218,329.2004240036308,419.3829655098188,316.13781856233766,416.62611026319405,317.53459978093537,400.8209258458761,398.96811524407906
2022-01-31,333.0858141995432,376.32999508784894,464.20061215460396,241.1259433908062,279.74175794465646,351.89585013437147,317.61774303872244,230.8965936475866,337.04244221702214,319.40888348725287,333.88084551999674,425.55482679098134,320.6614520836301,422.4945535727825,321.88286587617466,406.50201197323446,404.3885787000691
2022-02-01,332.52306036134837,375.33129667170897,466.58007579041174,240.3046473747069,279.5550756233009,349.4103433305977,319.75112311334584,231.9995010427983,336.2748794674211,318.3426644881629,333.20213174182163,424.78953211078635,320.0091967138383,421.5970725161174,321.12614388542005,405.6379983106507,403.4070487388032
2022-02-02,330.6060334809006,375.12805589580665,466.43584704221564,235.5137298393598,278.86846897512396,348.27774671472935,320.59242728628163,229.00843298933816,334.5541128504444,317.14210235712596,331.3089915168292,421.5354113485126,318.14290619100456,418.43196710476775,319.2799290050277,402.5340688700804,400.37954826294964
2022-02-03,325.50804753013074,368.0629873435902,454.69088031306563,228.06637756224976,275.4110064930888,343.4689106738345,319.29717248069,228.23023951338422,329.0296090626963,312.69460288001574,326.37663217999517,415.3756913662303,313.6260054858267,412.5188991991853,314.89539243241336,397.11264276803627,395.155654458009
2022-02-04,327.46719766695264,371.0237085380019,461.6059655941898,229.04864936527517,275.9190918903057,346.7773852845049,320.1047577373077,226.97050220761653,331.3550867643383,314.8944038887392,328.3372443034116,419.79693192213665,315.76829311628404,416.83177141779754,317.033023318992,401.5788877219082,399.51915332238787
2022-02-07,330.2989182241977,373.94811581834915,465.6861741749962,232.59644422063226,278.7947206739321,349.3131177011466,324.697949134524,226.25360932936601,334.5760576847673,317.67322945127165,331.27033620052663,424.37615425022716,318.4496969456626,421.456962930357,319.81419631724094,405.86435944388415,403.85842685497107
2022-02-08,329.24711553917507,371.9258843595267,459.753250844136,233.41421905265963,276.68253159848365,347.53316892678237,325.17440812714125,226.89972532151126,333.326918810002,315.94941942024195,330.13770485352455,422.9803289651659,317.1161963737942,419.97734229942915,318.4151597852805,404.13960036884566,402.07037635244285
2022-02-09,333.7155037059108,377.57369860822746,466.15074125216677,237.43618547460184,280.25679686662806,352.40987939695754,330.1120438127476,228.19819420526258,338.08851637515795,320.6353561502333,334.4732736770714,428.5621343151539,321.34724800023434,425.3483301149151,322.53196493370353,409.3895193132419,407.13866327414314
2022-02-10,329.66576216117073,370.77394286868156,456.7863727086741,236.4188732518394,276.50807499747157,347.4158439742795,325.6273920397294,229.465670112829,333.4420118168024,316.1818865176219,330.4653220150444,423.1937483820486,317.50328892043433,420.08894615644954,318.71895884443785,404.33567779010104,402.173232691605
2022-02-11,327.3258927430506,365.56002940297134,454.61247625900495,239.49894692516818,272.3763572903382,344.0024696345871,321.08793641074544,228.33199327321827,331.00994884947767,312.42851568944116,328.5020213001871,419.90526071351104,315.72874182649366,417.3026787412855,317.2736016069997,401.790728396428,400.06065368127014
2022-02-14,325.15480978235837,363.8628561000786,450.8399791356745,237.13955901265882,269.5349931371267,341.1896387941389,317.84427405608506,229.0564806567392,328.5193577338355,310.4507944077284,326.4837627124993,417.3064479415904,313.8405045636825,414.9090490930931,315.5173346528448,399.5491463973649,397.994234315719
2022-02-15,328.6520134106949,367.5919890789966,452.30710421524697,240.35107530542467,273.84264321631485,344.94500551408345,320.61702554169574,232.80942279288817,331.88464095545453,314.06807515750785,329.6421469328792,422.27491889084126,316.60423096743716,419.3991251386988,317.9913564353044,403.53961090972376,401.5819207913095
2022-02-16,327.5777540880969,364.7912896136101,448.77576145131377,240.8075112621482,271.86732157387434,342.83640593147135,321.6860680979508,232.88808219157414,330.6910006761341,312.6611889921061,328.60002467671904,420.53819227087484,315.33026369813626,417.7311162948868,316.7538544116353,401.6000216001888,399.7145138715213
2022-02-17,321.70695217977425,356.70001553848164,439.0017687909327,234.21809543028314,266.3281091868691,338.0168102121091,319.62178121645195,229.82756122107486,324.62069545008296,307.10433558261855,323.06903222162276,411.92627996988244,309.9754918853332,409.65552271771696,311.69539336226524,393.7785523277275,392.35613727327416
2022-02-18,321.3399316419403,356.7496641038739,438.43853449791925,233.5774435550349,266.4939407061947,338.95121581206183,318.5939365992959,227.2023971249203,324.5537668465759,307.05314631383345,322.793222551521,411.3792927785598,309.83089858623504,409.22760034130994,311.6279697948688,393.5138408210667,392.18988660264006
2022-02-21,320.805205013312,356.7496641038739,438.43853449791925,233.5774435550349,266.4939407061947,338.95121581206183,318.5939365992959,222.66547557109587,324.5537668465759,307.05314631383345,322.2775633692749,409.40958549800064,309.33594659642347,407.34355721084484,311.14929403100643,391.70214227501674,390.4511576023226
2022-02-22,314.72683320977393,348.0897417170169,427.3532112060317,230.92505431771303,258.2268122667215,329.9749819822651,318.6147349897215,226.6142586657642,317.32208996858407,299.2496257823645,316.2728371350461,402.3829366985825,303.6977342424559,400.44782064644784,305.56367454277205,385.22385497105535,384.07264140380335
2022-02-23,309.5518942172574,340.67821775044547,418.8686218102229,227.85330351276986,253.91028883234705,323.45797002993936,314.3813718562163,225.1381493430014,311.81805501015685,293.703273952034,311.2239478935147,395.475266330238,298.9239119815238,393.7689324539412,300.89272974740845,378.889527435171,377.92756781613133
2022-02-24,304.08552799751345,336.902307601111,420.5043225474379,223.18817014963744,245.1824746604732,316.2792104527137,305.4372318489431,224.93264658419895,305.83696515463726,286.12834240182065,305.7492166464012,389.0547519870681,293.75981404235006,387.3802979924655,295.70985529061375,372.8571862367969,371.9100104753501
2022-02-25,317.0884286338484,352.515889247081,439.19942545217447,235.7080650248848,258.4274059920197,328.78098783634783,320.2024134051144,225.9545370282591,319.9773353965342,298.9430358998621,318.53577729358256,405.74421672845233,305.98718342353254,403.64566967451776,307.76397685682474,388.4422311422122,387.14492609976975
2022-02-28,317.0956502141666,351.8552680251553,446.09062653395154,237.47949456885746,252.65565903099346,328.1232244516523,320.8641091637701,225.9545370282591,319.9852852592758,297.18262639715596,318.7683047821937,407.52972990844586,306.39752979985946,405.6284676582374,308.37038503466573,390.578581933315,389.4491219305322
2022-03-01,313.3273004186612,345.53891648970875,442.9591096053029,234.4212956262099,244.88977150163316,324.5562464495527,320.7282248716953,225.9545370282591,315.83689607837283,292.07422884992206,315.3606871278167,403.31545902257676,303.68767837569254,401.8754795607514,305.96106635414594,387.65801043609383,386.903996155928
2022-03-02,317.20984401725593,350.3486635714602,451.5814790586155,237.39725101110216,248.9629186537328,325.5456324471837,327.02754327530687,229.2238273099833,319.6908879151259,294.4030013152916,318.9822991285838,407.95844112128316,307.910631118955,406.16487645805364,309.93088991248726,392.6982848758766,391.6006817812647
2022-03-03,311.2562999496698,341.9033295834059,443.6541628089725,236.9182320501105,238.77839174171703,318.72465655008295,320.7956501589711,229.13106211056297,313.1570754523085,286.78984826303406,313.15543378436655,399.86990998025107,302.0699957351688,398.3242669997309,304.2037479597821,384.8527306636202,383.97641971292506
2022-03-04,302.8608451547792,331.29859882847256,438.85433782107697,232.4806830937764,224.07713347372297,308.50466087858933,322.0800121138938,227.16148522330704,304.1871812413369,276.64944688302825,305.0823458288198,388.07720544976786,294.88166043324003,387.0726508459146,297.2764319755068,374.71542063755663,374.27735249292465
2022-03-07,294.76788883224657,322.98454623045455,433.8480304537179,225.252678871471,218.07566356503762,298.55139351536343,316.52665756075794,218.95439093980974,296.31892383562774,268.9514664363835,297.5105110743061,377.78432925207255,287.8211672068362,377.51161775030533,290.6707106197554,365.77506985906456,365.96716183767455
2022-03-08,298.63452109196913,326.59163547351955,438.6390400643176,229.15379749690425,225.7297627694837,301.90849894249544,313.5701895066754,220.4190437789693,300.37906643621085,272.95126005693515,301.7032501385389,382.9615598477782,291.9911847586074,383.03058051438603,295.13924721737015,371.26154578102813,371.76146184258283
2022-03-09,304.65965181991714,333.92912573622147,438.86841856287094,234.04737510817185,236.84248500280663,306.30200447283033,316.50636283453895,226.94368397146582,306.1820112611478,279.2399005087866,307.0697960122411,391.494507647385,296.18056699484384,390.6545076743103,298.7622387041507,377.4232486009488,377.15869857881887
2022-03-10,300.1477825760648,327.83572115632126,436.93540798370674,232.19977775663497,228.76175784257532,299.5943896544487,316.69450683048905,226.04023324832184,301.34618562896696,272.6569452678011,302.627269613982,384.8415578243763,291.6396764517693,384.1771377093074,294.28602872322597,370.85170735351204,370.7475654568111
2022-03-11,295.88746712308705,323.78909089472415,430.74270650088,229.53736927036016,227.24014345898124,294.73157765906706,312.2246823234831,220.2986341806985,297.37586939158155,268.57477275390596,298.41418995562907,379.3413702702057,288.02997165566785,378.78851217801315,290.70008047853577,366.20070552073827,366.1686805761252
2022-03-14,296.32478584318756,327.2270734242693,428.02125868522694,228.3451813337244,234.36237148577396,294.7995345601088,312.11350790012096,217.0523955007453,298.2537096548449,269.75835646686096,298.8073976804613,380.4181657141167,288.04168602786643,379.78551973140736,290.6831577817008,366.7149331550145,366.62950373311645
2022-03-15,301.1349937021501,334.7484351015495,434.4728127872892,233.89636445292453,238.74164196168675,298.2395146017401,318.49136144859364,217.4846787295623,303.48136729361465,273.8754920685689,303.3510448552366,386.3631030303936,291.9669678039505,385.35439487904813,294.3865289738289,371.53556950519874,371.1423199268647
2022-03-16,316.09108252535736,348.65750533399364,446.00056579649385,243.69699321796006,250.1570494128368,320.1673108808899,330.43888085779645,221.08005402951298,319.4681343624337,291.1176530258428,317.9901743941151,405.6256371352198,305.9229644076663,404.04222628116264,308.0808427894768,389.38958853679975,388.5158376007327
2022-03-17,313.8239172171306,346.0224082639766,446.9082432394831,244.57358911205426,246.6528534329225,315.3100993290757,328.4580947028167,224.2760144482331,316.5485964166835,286.757880447112,315.6416720509594,402.47734245067346,304.5558248235329,400.83264431203133,306.6089418244758,387.3883984356623,386.4132754820574
2022-03-18,315.6822732796167,347.13683084133527,448.3804719618073,246.02762351627266,245.8378569975377,318.1924253386215,330.70736596032816,229.59463597876515,317.911056124702,287.9456949177808,317.2400176162815,404.98775401179535,306.3620338978157,402.9972986581789,308.1743118030505,389.80333534563346,388.51073314941937
2022-03-21,313.2884301063899,344.33604361250116,452.00051821078466,246.8117377727855,242.3583100392932,311.6391494202261,328.18623896926516,231.20560016934837,315.0783677614968,283.9409835995644,314.9727401613108,401.69105671201544,304.8803071069478,399.89446416192686,306.7805190196863,387.6680349455024,386.5091343942337
2022-03-22,312.1061741977913,342.3524901018844,448.1161939125106,244.53502354917714,241.70673964441335,310.2297184704963,326.5546724023824,234.90887317622716,313.322475995056,282.8863878778199,313.53442980506475,400.4640780861971,303.4272701746108,398.3570841772676,305.09628346969095,386.10330652578074,384.66912951217824
2022-03-23,308.0532263307696,336.5072528104387,444.33495511250146,241.56245107112278,235.9131471708723,305.83005518856396,321.67731894928585,235.6672485386182,308.79189103521236,278.70919530503306,309.7321914995938,395.59091543196854,300.1037216709517,393.8259860837497,301.9825368737844,382.1473131256413,380.99467141754246
2022-03-24,306.6784484936296,334.02260458692365,442.3582626670386,243.33032913378813,233.44603027624908,302.4840162217945,317.93283336374895,240.2691390935725,306.74037352496475,275.84164197322355,308.2770941908039,394.00668519907174,298.291599309957,392.15284750964975,300.109095419573,380.0312616054061,378.8172175380908
2022-03-25,306.9206073175487,334.795354528299,446.38336514879364,244.47216311984025,234.01649166051487,300.1600309329909,318.74461392007777,243.0030698563777,306.6873018069457,275.0021567803288,308.46562291605443,394.45130398291366,298.6710895283976,392.52312188645664,300.43394475862806,380.6315041241311,379.34200447875213
2022-03-28,301.2721489857499,329.0363139834577,437.79691904458645,238.7976241609241,230.42107087435605,294.9380798834624,307.856813967002,242.2302212470545,300.618703121114,269.974946894537,302.56680185052085,388.1605423114955,292.2711665272664,385.95449698676936,293.82335726030936,373.4183071768534,371.90822376915526
2022-03-29,307.40075296690435,336.64306035536634,444.27015324592656,241.81717338273893,237.41788008186654,301.6659936259215,313.96036661906646,245.53902491354359,306.9166449537857,276.4772290898957,308.5504789166698,395.94188079483826,298.3015541958586,393.48594011408227,299.7225713943909,381.01264165677264,379.27699776005477
2022-03-30,305.8669531731838,334.42922611275685,442.7052909131749,239.90125263847975,235.52114127885102,299.7103993424246,315.32294239916496,243.82591066126363,305.4407114477504,275.12093554171383,307.15110314967274,393.8847918034563,297.1282248911014,391.6165945305606,298.66239092059703,379.4230847834072,377.8427225385639
