data,etfs_todos__min_vol,etfs_todos__max_sharpe,etfs_global__min_vol,etfs_global__max_sharpe,etfs_america_norte__min_vol,etfs_america_norte__max_sharpe,etfs_latam__min_vol,etfs_latam__max_sharpe,etfs_europa__min_vol,etfs_europa__max_sharpe,etfs_asia__min_vol,etfs_asia__max_sharpe,etfs_oceania__min_vol,etfs_oceania__max_sharpe,etfs_brasil__min_vol,etfs_brasil__max_sharpe,etfs_exterior__min_vol,etfs_exterior__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_com_ouro__min_vol,etfs_com_ouro__max_sharpe,etfs_com_btc__min_vol,etfs_com_btc__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_petroleo__max_sharpe,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__max_sharpe,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_tudo__max_sharpe
2022-12-31,292.53466591408505,355.53774385658835,328.44165035321754,328.44165035321754,469.69707561921217,469.69707561921217,277.2812481432657,277.2812481432657,241.1461074804698,241.1461074804698,286.4042509959498,286.4042509959498,316.82843433796927,316.82843433796927,221.45699838912284,221.45699838912284,283.90318458160226,367.2172296083226,267.1961391298896,267.1961391298896,295.72390041777646,349.6076036582822,326.29627761545566,615.6757620733681,284.4843632463971,347.1430735689805,333.62007675567355,597.0766763110558,288.90082149800656,339.0252159969521,318.54935697861595,592.9907350332984,327.4172695580509,576.6902393977558
2023-01-31,306.123407419468,377.00727709612005,343.5179265128714,343.5179265128714,484.53393498600263,484.53393498600263,307.916518467148,307.916518467148,258.4125892947954,258.4125892947954,299.23499546190897,299.23499546190897,336.1004716100442,336.1004716100442,228.87229614481916,228.87229614481916,300.25438636079656,389.8149723885909,281.83906870508173,281.83906870508173,308.39033021499756,369.82772127080887,343.7883551260605,670.3888357235054,295.55812531572013,367.0391568542121,349.78209068794513,647.7259449620941,299.58192192601683,357.34873590307427,333.10130134496313,642.8780789586838,341.5602049080616,621.6836265764028
2023-02-28,293.25323558339005,364.31696362494324,337.60205990991744,337.60205990991744,476.4554616248287,476.4554616248287,306.5655504079691,306.5655504079691,258.1675021209956,258.1675021209956,284.63864294900645,284.63864294900645,317.64497879008735,317.64497879008735,207.0677444309136,207.0677444309136,292.438474069036,382.0857638945179,271.62130817372525,271.62130817372525,295.28197748517465,356.9082036357795,329.194615802836,650.4087009192772,283.23814712107145,354.7223421668314,334.99677832270237,626.8539781221897,286.3935398483561,344.89215907813025,319.2496677152743,623.8130804981688,326.54954773471496,601.7815560285094
2023-03-31,293.5952662173736,366.7039716827583,340.38852334846473,340.38852334846473,487.19261970468955,487.19261970468955,304.7904397976561,304.7904397976561,260.73419877513993,260.73419877513993,287.9989017175113,287.9989017175113,314.63063829165463,314.63063829165463,203.71231655474088,203.71231655474088,293.57808058050693,386.0136167585542,273.6000832338786,273.6000832338786,296.96803021966764,360.96180020316393,330.8687277261629,668.0540668708625,282.79930078661386,356.4743269208663,338.2365404225262,647.1196808945922,287.68422833821165,348.406490693874,319.9971643518898,639.8093356020162,329.46664511967094,620.4827127967817
2023-04-30,292.4064619497685,362.98977926939165,338.8388991529478,338.8388991529478,483.79484073977375,483.79484073977375,298.843641295427,298.843641295427,264.6864286035256,264.6864286035256,280.3465530189686,280.3465530189686,308.74257014720564,308.74257014720564,207.5732868194585,207.5732868194585,290.0988479868637,380.1835830250717,270.287456708704,270.287456708704,295.9223319770159,357.25443997634324,329.4047086265858,662.2014759144018,281.6564142148952,352.8671722620476,337.0742443910519,641.6266343408363,286.0469873506388,344.85039845011187,318.6805811356987,634.2623744506964,327.45615934334796,615.9852683764847
2023-05-31,292.5688592719226,372.48783788301364,335.9848982533821,335.9848982533821,486.74054841557916,486.74054841557916,301.4337795381799,301.4337795381799,253.72809044534574,253.72809044534574,280.1098069478398,280.1098069478398,296.79765673925476,296.79765673925476,225.036634397621,225.036634397621,285.48123811280334,382.14576514762155,265.55322591137485,265.55322591137485,296.393848311067,365.3561221484595,328.9086521393619,674.0421368735056,280.47606178134396,360.90161831769456,337.20348120893925,650.9079171411134,285.53340460747137,351.21720067447006,316.57347961756705,642.1819066502296,326.66893644800973,620.7057569720447
2023-06-30,300.8400767013913,386.8389418894695,341.33078100489854,341.33078100489854,500.23699659486016,500.23699659486016,317.69290203862687,317.69290203862687,256.80124434414006,256.80124434414006,279.52164995531666,279.52164995531666,298.79604946413275,298.79604946413275,245.12621849386863,245.12621849386863,290.7435658794881,391.5347199444687,267.67897493001743,267.67897493001743,302.6555011135712,376.257825817531,338.45744663494656,701.7005392197051,288.4648141021117,374.6824058015714,344.75154560294243,671.2537595927568,291.8120937425084,361.1189168585908,325.8897123723238,667.2299809870274,334.3576872087082,639.1239045570761
2023-07-31,305.8493938501166,392.2009316105312,343.60552411383344,343.60552411383344,510.78699594385506,510.78699594385506,322.4047905514018,322.4047905514018,256.3368967519009,256.3368967519009,284.6618972087444,284.6618972087444,298.9013960619184,298.9013960619184,252.98971492631276,252.98971492631276,294.9983040813113,396.1161768464487,272.2390562883382,272.2390562883382,306.80296904079586,381.04326741109384,343.88371719561616,706.3093962032459,295.09645304112684,381.4228815457916,348.98026351337836,675.2189462515687,298.18509813244896,367.1991700188932,333.1146402499471,675.0696189158111,341.2693975726754,646.5378056231712
2023-08-31,297.88215944099676,387.01380273682736,344.1200921222043,344.1200921222043,526.0647894807275,526.0647894807275,319.43156294968554,319.43156294968554,253.015313892773,253.015313892773,276.9228306139449,276.9228306139449,287.07159360517477,287.07159360517477,237.193511270097,237.193511270097,289.7777239892707,396.8207234347381,267.644148981844,267.644148981844,300.02420354062036,376.94591463576785,334.0306226898707,690.3608220486452,288.63838910405025,377.17540008198984,340.7789903438404,660.5093442906639,292.91064585283164,363.8054667444933,325.13174270458137,661.1690867215004,334.7897211982895,634.200508471771
2023-09-30,295.22415932051314,379.7173457734138,339.73663799731344,339.73663799731344,528.2086600559826,528.2086600559826,300.73753594303383,300.73753594303383,249.3830282648191,249.3830282648191,276.2355095213129,276.2355095213129,287.7269323946997,287.7269323946997,235.1668372112924,235.1668372112924,285.3507586300864,390.1394947103592,266.20748525934647,266.20748525934647,297.1173170822375,369.81022855426664,331.7590697094433,685.0573593283434,288.12944223014796,371.779060763751,338.158210392705,656.3061618389198,292.0437190037501,358.89271778627875,325.22495436031403,660.5726535148548,334.27059373774165,634.525632850617
2023-10-31,284.75476466566613,365.88090088968875,330.58758711237164,330.58758711237164,511.9701680121607,511.9701680121607,281.1364126746853,281.1364126746853,242.08797536920034,242.08797536920034,268.15798927316024,268.15798927316024,274.69325486437293,274.69325486437293,222.89147325106765,222.89147325106765,274.6393585958242,377.03492272115,257.7662253286404,257.7662253286404,289.8030439199182,360.29125987204895,322.0387632742532,682.5453775027357,277.1693870547927,357.59057066958815,332.07978470060215,661.0168774654818,284.08756318500576,349.2280611772099,314.90940550210814,657.1622018791817,327.3518090533265,638.3214927318558
2023-11-30,303.2274147320236,401.3070876623083,349.8824438938548,349.8824438938548,529.4686710490014,529.4686710490014,325.790305859167,325.790305859167,258.924087444791,258.924087444791,278.6394926995254,278.6394926995254,293.5159057993775,293.5159057993775,251.4481817781185,251.4481817781185,292.1911088396307,407.1229343510356,271.65902720299783,271.65902720299783,306.88146083896754,391.9925352798825,342.7530081690825,743.9939290923202,292.41235019120427,390.24692442218674,351.4346099154198,712.8175971020363,298.21382166221576,377.26743070897754,331.921623843754,709.9927378759197,343.5821902944303,680.7937874371216
2023-12-31,315.84053986208824,418.1000513719806,363.9834857107846,363.9834857107846,541.5053196805711,541.5053196805711,340.734351044676,340.734351044676,267.7669403713683,267.7669403713683,287.86032825796593,287.86032825796593,315.09493572103776,315.09493572103776,266.4849516229194,266.4849516229194,303.58548097534117,421.7501176048902,281.3893022415232,281.3893022415232,318.7428013352211,406.8583850182849,357.3005199750444,780.7301167603155,302.7132011137539,405.18771748894966,365.29740522266684,745.6375888955414,307.7073431425279,390.3461800951803,343.8388697174243,742.1098736047584,354.9592598330662,709.010831105021
2024-01-31,310.7735450388592,416.47390280879443,370.49187706001817,370.49187706001817,558.0217605342614,558.0217605342614,336.68052621410294,336.68052621410294,269.7581413816068,269.7581413816068,280.6564092620443,280.6564092620443,308.7185547531127,308.7185547531127,251.8647945078075,251.8647945078075,300.546746261009,425.8186335160166,279.59064476326876,279.59064476326876,314.0816578377304,405.0505824245312,351.19437179383533,778.0958040152641,299.1433697392576,404.54428110191236,360.1412391411991,741.7393374601243,304.81852924251183,389.3769709237952,339.6730119768771,741.4993196744239,351.9321805577511,707.9752793384275
2024-02-29,319.4501562699335,427.15541257006544,386.3150844830595,386.3150844830595,585.6485834027815,585.6485834027815,333.98506779436974,333.98506779436974,281.8407774470309,281.8407774470309,295.39892091591906,295.39892091591906,308.34885020928016,308.34885020928016,253.33949413217488,253.33949413217488,308.7636809607662,439.80895450160534,289.8716733070641,289.8716733070641,321.79567704581524,414.22618911574654,363.71984938715343,830.8846720541727,307.73103966295224,414.76052758119096,372.0873686377861,790.4474468249535,312.8661623434466,398.3905664917658,352.1572229495356,792.2552470269958,364.2578830023456,755.586740949156
2024-03-31,328.0096986366281,442.43608128132445,401.18365949214166,401.18365949214166,617.8402132272341,617.8402132272341,352.34398555729626,352.34398555729626,294.38328898465454,294.38328898465454,302.17773254838625,302.17773254838625,316.1158016657994,316.1158016657994,255.3825357435296,255.3825357435296,319.5397869806109,460.04193982792236,300.1853139731368,300.1853139731368,332.2143051884427,431.13824430951536,374.4732653719198,871.2377398887188,316.50742159758596,430.2194746857304,385.1551287688026,832.1863667567625,323.57893671359045,415.073103940921,363.21064636926934,831.7939292751587,377.64622463612244,796.0146292380493
2024-04-30,328.1235077983021,441.7204135533889,396.91325994975205,396.91325994975205,613.7850735477981,613.7850735477981,363.3513173797779,363.3513173797779,295.28532459746685,295.28532459746685,307.3297634724058,307.3297634724058,311.22671712895294,311.22671712895294,243.42223678752597,243.42223678752597,324.25403664387966,462.9277357166629,302.71026290584786,302.71026290584786,333.8764482936765,433.47388568126456,374.09589658641147,857.4184988604034,317.23214419763536,430.027417982713,386.21069866573566,823.2345555333088,325.1112185733054,417.49454887081623,363.3681580195738,819.1077693589622,378.1438178813693,787.3127163096538
2024-05-31,340.2552954838663,462.93524723878033,422.12733578823827,422.12733578823827,646.5971489522829,646.5971489522829,386.8103860527147,386.8103860527147,314.9390530038101,314.9390530038101,321.8168819049762,321.8168819049762,333.67416150631806,333.67416150631806,235.32644554832828,235.32644554832828,341.68403454177326,492.14486589283126,317.7210082444561,317.7210082444561,345.68120207785086,453.22159607848454,388.1493054521413,904.089977756065,327.7509009166882,449.2148406610215,400.6011912159042,864.6569330597802,334.7373119377902,435.01677616738885,375.90583371169055,860.0443472665681,389.73948423086523,822.8797705593545
2024-06-30,352.8021761200342,487.91031761377866,449.2716939943321,449.2716939943321,703.2494416611491,703.2494416611491,371.9030829650491,371.9030829650491,324.4390766894474,324.4390766894474,345.390774288506,345.390774288506,351.4285344175909,351.4285344175909,236.52183029568823,236.52183029568823,352.91921386394705,523.9062200843072,337.82076668981847,337.82076668981847,358.41337205492334,476.7929942032988,401.5985670457869,947.4224792953121,341.5402000227842,474.20734997585583,415.29773252522693,904.9190652356846,349.3371516629173,458.8082049513382,390.8060651140589,904.12982496418,406.4291653843943,863.8592621753695
2024-07-31,364.94336667628664,500.87672594955467,468.28732410839314,468.28732410839314,721.6770303813281,721.6770303813281,380.8215579189647,380.8215579189647,337.71026723450245,337.71026723450245,354.58526540658954,354.58526540658954,366.33296772578115,366.33296772578115,242.63099061282745,242.63099061282745,365.0700968235075,539.0618811367198,351.1282110660618,351.1282110660618,372.41679606638417,491.75134531897334,415.3947575706408,974.5205616679679,352.6036234807411,486.1222861269968,431.7416235894571,935.2769315497922,361.6369964844112,472.64135333774345,403.510819541172,928.6174088407089,420.6098856763519,892.1700534714224
2024-08-31,377.30251841562773,521.1194246533516,481.7863413028892,481.7863413028892,727.1170278154821,727.1170278154821,394.9736378498111,394.9736378498111,353.16207243928574,353.16207243928574,360.6372905565737,360.6372905565737,385.15195216180007,385.15195216180007,256.2620309427214,256.2620309427214,374.7542110022337,555.4341196557136,358.9833777316572,358.9833777316572,385.44076405461,511.137316992974,428.23209942816493,999.7813099750624,363.7990818838305,504.53677229860386,446.19597301306106,957.1663334993442,372.6909281846929,489.5827869433147,415.36733915819076,948.5573106048726,432.3929736512808,908.5953944246514
2024-09-30,375.26493938847716,512.8449460544693,473.61934265256593,473.61934265256593,705.974157720832,705.974157720832,388.04875772267616,388.04875772267616,346.53204445114693,346.53204445114693,368.8426989413282,368.8426989413282,381.39395189573924,381.39395189573924,246.23557611471315,246.23557611471315,374.1630209630336,547.6576880953702,357.83221017060606,357.83221017060606,383.34949115589313,504.8595831585283,427.1704064574191,989.4036874755143,359.75044294209255,495.06700707786246,444.30227220250896,950.5449640270818,369.0736754736228,482.27519089278746,411.82189076102844,935.5749349835921,428.906865999281,899.6660728995248
2024-10-31,381.49008120743696,532.7400613909624,486.56308702575404,486.56308702575404,746.5970475061991,746.5970475061991,412.10989015473746,412.10989015473746,349.0484167801744,349.0484167801744,375.29844055829943,375.29844055829943,382.32138769161656,382.32138769161656,243.26300324112103,243.26300324112103,384.4138546751358,574.8826407054231,363.85307368881206,363.85307368881206,392.62237168356705,527.4035234957211,435.3904787284874,1038.1081118949257,367.3209761371963,515.548886915802,456.357719075112,1000.3550476809055,380.3359238934085,504.3400924072658,421.6300389000826,983.0003338563049,443.5780049313041,947.2697086720249
2024-11-30,394.5357679725509,562.026586283373,522.3206935646607,522.3206935646607,828.9293220947508,828.9293220947508,445.12177805628494,445.12177805628494,360.895286973435,360.895286973435,385.0714669357084,385.0714669357084,414.27601006761915,414.27601006761915,234.55214649625898,234.55214649625898,404.44385666334296,620.4136187325562,376.0260586630751,376.0260586630751,404.66337775592694,553.2594208021568,452.5121210487449,1129.0050488001343,379.42702979594577,542.6944315376338,473.881495297636,1078.8200046885813,391.28360091646306,527.321980606651,438.2425058143874,1064.9605028756714,459.6994176424998,1018.9502580610616
2024-12-31,389.05194461841575,558.2860103402861,520.2876387953155,520.2876387953155,818.8026422620073,818.8026422620073,450.09134039256844,450.09134039256844,364.2341195832049,364.2341195832049,385.2100829060421,385.2100829060421,394.95056513728167,394.95056513728167,220.44843487715616,220.44843487715616,404.08454069303036,620.6835858806628,376.0977257891337,376.0977257891337,399.3261948837258,550.4286517648629,446.31278835105206,1120.8862657049626,376.2164937644868,540.7555198502357,467.66361816009,1071.4977755598231,388.61603420656166,526.1481850402688,434.6156887421905,1061.2202639303907,456.6563731138508,1015.0778956263091
2025-01-31,386.7541186521439,554.8280918660629,512.2654422174422,512.2654422174422,797.1744743812104,797.1744743812104,454.1905804141636,454.1905804141636,371.8839251028267,371.8839251028267,370.2417452841245,370.2417452841245,380.542450502913,380.542450502913,232.82337893686042,232.82337893686042,397.5291639427409,607.5320381826403,368.191366209945,368.191366209945,398.39100934324654,548.6777465588656,443.97550368935555,1119.605320654257,374.2575492191101,537.4305607450889,467.0865737607624,1074.1328283526136,387.4870660335463,524.3451748340117,432.87460330996305,1059.6636323770679,455.5695366109903,1017.8046749910591
2025-02-28,388.25669414603055,546.7565570434629,511.8050519996613,511.8050519996613,791.9897818517701,791.9897818517701,456.8418533173203,456.8418533173203,384.29415090028044,384.29415090028044,375.3063240993399,375.3063240993399,362.58359822812656,362.58359822812656,225.1536587144207,225.1536587144207,402.58736648079514,603.2944589194445,371.6606577036868,371.6606577036868,399.9583326032183,542.4198255380385,444.5466250358468,1085.8658648909623,374.66960347226063,528.9654691067186,467.15461076658454,1045.846535218268,387.16402298599604,518.121664482522,432.267692320125,1027.1061408232124,453.1612245231678,990.5701888739056
2025-03-31,388.5599386716185,537.0470070241884,492.59742915606023,492.59742915606023,755.8552109092007,755.8552109092007,454.4702535295868,454.4702535295868,385.1235211758766,385.1235211758766,370.432023930597,370.432023930597,352.23757590976396,352.23757590976396,239.47155118504017,239.47155118504017,398.4154371535396,581.7696004497582,368.3108941650135,368.3108941650135,404.3420029857187,539.4633696026623,445.4537597919887,1067.053552589505,375.9877701507458,520.8148710463502,472.18379670555316,1041.980968761411,392.11222686936406,516.4613332669742,434.0111783857634,1012.172999080742,458.603511437341,989.6952261832022
2025-04-30,391.8058476139747,540.5727011927786,488.93960576350486,488.93960576350486,704.952612962773,704.952612962773,476.52822522682163,476.52822522682163,390.37421924368135,390.37421924368135,365.91329097156813,365.91329097156813,354.9747305274505,354.9747305274505,253.90034555623467,253.90034555623467,399.6951146713811,573.4367856392294,367.3571173106338,367.3571173106338,409.3653499641429,544.9233574658847,450.2402637084703,1085.8655530805843,374.29166664871525,520.8089054400896,478.7017225747593,1064.4929168577698,391.58109298756625,518.1320522448435,432.8983598240604,1021.2042896282268,458.80663829742065,1001.5437956444714
2025-05-31,414.0112014363859,575.52852012477,520.1757718200162,520.1757718200162,750.2672249461302,750.2672249461302,499.71283123432136,499.71283123432136,414.86602301401757,414.86602301401757,389.57889942105703,389.57889942105703,373.56479132011555,373.56479132011555,263.8559878686963,263.8559878686963,422.7887397196368,612.3946553681652,388.4089887504482,388.4089887504482,430.5533299546048,576.5543509275196,476.1554416925326,1161.9959507008755,395.42277774345183,554.4781000339859,503.9530701955351,1131.857628112702,411.882375776953,548.1670279416087,457.7326442959083,1092.673725413178,483.29008921489105,1063.909065953328
2025-06-30,417.823007753727,580.6058099666601,524.6100271857708,524.6100271857708,765.189120583568,765.189120583568,480.73380093890836,480.73380093890836,410.307743976371,410.307743976371,404.95762474816013,404.95762474816013,374.41172649120614,374.41172649120614,267.3910045921155,267.3910045921155,424.0406162082263,618.4907231991803,395.4718514534011,395.4718514534011,432.5095435813272,579.0465889241437,480.57885889958214,1172.755527323209,399.93646549546673,560.1720796291415,506.11818823820573,1138.8429992876577,415.57910024066143,551.835339113946,462.7323316401266,1105.9630716563952,487.8546995318116,1073.2406009247375
2025-07-31,420.0110145838659,584.1205478594899,535.2670938844333,535.2670938844333,798.3530032335173,798.3530032335173,475.82622518975495,475.82622518975495,409.73739423314726,409.73739423314726,415.0848905676364,415.0848905676364,376.53019523989155,376.53019523989155,252.7972111724324,252.7972111724324,430.0763317360866,632.9542692988142,400.6911420852659,400.6911420852659,434.1740878656994,582.1324358217832,483.9807966034573,1190.0613157827217,403.88952385101595,565.1996126478997,508.90160481907503,1154.144596126073,419.4799635109171,556.5109824069432,468.21525623369007,1126.7001714720038,493.47565695227394,1092.6095316485548
2025-08-31,426.44991143496395,585.8627002032548,537.106190061346,537.106190061346,792.285917723852,792.285917723852,477.1925175536487,477.1925175536487,410.0731372924713,410.0731372924713,412.437583803613,412.437583803613,372.23790512130023,372.23790512130023,268.0195149704306,268.0195149704306,432.62660876284525,627.049372991116,403.3091459263305,403.3091459263305,441.45931644777414,585.1900606457458,490.5118037167166,1184.3149304126741,408.24051058313097,565.1406239841394,516.5140407639063,1152.8992055490312,423.97410450570965,558.0574478981358,472.45545652098997,1117.6894643343962,497.48621529882195,1088.4421051883244
2025-09-30,433.631534554066,592.0561962691924,544.800509154992,544.800509154992,801.3038399246266,801.3038399246266,465.4167483774823,465.4167483774823,409.3004848492335,409.3004848492335,426.3690292204256,426.3690292204256,369.7833005236777,369.7833005236777,275.4000531811732,275.4000531811732,437.40020802483645,632.3671486214641,413.7908300226706,413.7908300226706,451.68651291008973,596.1614929043842,499.50107043434053,1204.1295689056058,412.93305278335544,570.0824878047182,528.4282485399199,1184.3995071371749,432.52415595710573,568.4307164169469,478.1714441634432,1136.031938057213,507.91310210804505,1117.6797119932862
2025-10-31,448.8389561059178,632.2022592397362,562.1525194365053,562.1525194365053,826.0770792608687,826.0770792608687,533.4552943836036,533.4552943836036,414.12104356525975,414.12104356525975,452.8038279501478,452.8038279501478,372.2175954281508,372.2175954281508,278.93712533298753,278.93712533298753,460.94804595563454,677.5616895830141,429.64022943981445,429.64022943981445,468.350616473486,636.2260365357994,516.0824411840417,1267.5980536161712,427.0981901015313,607.9102544442472,547.4216928998335,1239.8746251001605,447.8510850788706,604.0299307175544,493.48990676066836,1189.5638987955672,525.1594725158232,1160.879365570634
2025-11-30,454.54411188256387,635.1812253094824,561.6551741649289,561.6551741649289,825.4643242469753,825.4643242469753,546.3015061532501,546.3015061532501,415.57929330169355,415.57929330169355,444.8648601531998,444.8648601531998,362.9643796242132,362.9643796242132,296.07769562685814,296.07769562685814,463.5535984621097,672.6153802025682,425.921607466164,425.921607466164,476.8994928393004,642.4369426506582,520.4319606422533,1251.0768578643708,432.28971890059586,610.3085142743832,555.163641352741,1230.7897164515603,455.146944570966,609.4150335831836,497.53959513562813,1172.7692297105611,531.6326493759291,1152.041460157102
2025-12-31,468.2862563538903,652.2601428322984,583.8831764630191,583.8831764630191,841.5906297827515,841.5906297827515,575.7827014102602,575.7827014102602,440.0370867524938,440.0370867524938,461.31886532521855,461.31886532521855,377.6855170233723,377.6855170233723,292.9857827955684,292.9857827955684,484.40499691609995,696.91643273719,446.6286441709748,446.6286441709748,491.7047766480658,661.0849168509997,535.5721569403725,1281.2603003630163,444.4283161895852,625.8969477289302,571.7384563699796,1263.179595630191,467.48402439377503,626.6758053763232,510.79345831290846,1200.027919611792,545.0391910668984,1180.6397437417806
2026-01-31,482.245370090973,666.3185736013812,575.2611278562514,575.2611278562514,842.3682494546252,842.3682494546252,596.0928427047769,596.0928427047769,431.0620517736805,431.0620517736805,472.7231224010093,472.7231224010093,375.15164600126684,375.15164600126684,326.50070296563285,326.50070296563285,492.3258225489638,698.857260774467,452.66690601802014,452.66690601802014,509.5460779675348,679.7902936825574,550.5829836409886,1290.363333790368,460.36022734314435,642.0362479617199,590.5895827802331,1281.5296048821242,487.5745912666556,646.6845713726894,527.6867637083834,1213.9616700611275,566.9617370086064,1201.278892307779
2026-02-28,497.8159822708013,676.8272489207308,586.5850752289342,586.5850752289342,851.4260368934092,851.4260368934092,580.8197380296563,580.8197380296563,442.2415830634375,442.2415830634375,500.54555715865786,500.54555715865786,389.14183901851425,389.14183901851425,336.2789573737756,336.2789573737756,505.60578768237986,711.7715023406798,474.71909659507486,474.71909659507486,529.0967600585254,695.0067905618208,567.0826051221879,1294.008857567931,474.367955257354,652.5741727430818,610.9854576583177,1296.4219120989449,505.2971346661801,662.5000126283292,541.8499001413618,1220.396545219968,585.4373818529679,1215.4365987944627
2026-03-31,476.7211328135845,656.4971557926524,559.1590654804078,559.1590654804078,873.965438922663,873.965438922663,572.039073316367,572.039073316367,413.5683090004731,413.5683090004731,467.2309051392059,467.2309051392059,363.0692919498803,363.0692919498803,326.99171890735903,326.99171890735903,483.6374954826187,693.8744683527899,443.3241748881529,443.3241748881529,504.5619960680682,670.1350291874473,543.7595796395428,1261.86795727835,472.84098013524095,648.0708553598213,583.6893565774243,1254.1529397189536,503.6894752457614,652.8007595081125,541.5993896222154,1222.6952424204333,585.5925724841686,1208.9974019394417
2026-04-30,482.39448858207084,670.0318749655511,568.0701460618826,568.0701460618826,852.340533354497,852.340533354497,572.0613029781581,572.0613029781581,416.6583706914349,416.6583706914349,478.15149840388005,478.15149840388005,369.64695027704795,369.64695027704795,340.83778879818215,340.83778879818215,486.36836181991265,699.8424389171778,454.2919364881932,454.2919364881932,508.3233360342024,680.4385672747978,550.2714815927047,1291.4028145483212,475.9292874335003,659.1246634670301,588.2695591312244,1278.2226913801583,504.95353304082613,660.9806561534937,544.8151882379873,1246.8292825761735,587.188701487747,1226.3576825819189
