data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2021-03-31,225.86618041471138,416.1136641925534,366.0058033388851,245.604023556278,221.9675374052279,57758.939500949666,266.1599751501198,224.85558200728678,445.4921742099035,325.10575795718836,303.4746337657514,326.4935227730923,363.1816134672421,511.33241473798705,242.73472231499352,196.20051475645218,398.55310359094176,219.44669189908038,317.4653470008803,297.54241411289655,287.61384893745344,353.2646435040664,308.1668453593809,397.13133812303545,739.3745658867035,286.7065425766351,497.4472773564342,63.1056690105499,341.50146256543235,420.4653780934494,186.47107115226078,263.32085698023667,248.6441545152213,201.17665869898588,322.0914250277868,442.0335892182021,256.1894250581786,338.29229745237865,183.9146428485605,393.0319271695866,700.4757631524377,311.46311785926184,466.0350745550542,268.39028071891715,431.50533698749314
2021-04-30,212.36071811549823,401.07284444558246,350.7240313263128,250.8221881056386,205.23037303495158,52344.44058154978,260.45937251232465,193.63592564953095,427.18296298053076,313.8083870446924,290.49278351706073,309.71120504137576,330.4056073762232,508.88872227807013,233.17666984265287,188.152603195107,372.033717735665,202.69416590867482,306.45280736488695,283.6946799262294,275.4027151803041,332.2604759080122,277.09400346805035,368.444582421763,724.0239512938706,300.2778312692335,484.2734314278551,62.29179634714468,325.395281197738,404.82419063075275,173.5702011204995,257.55737470641657,253.46209601773685,196.21992489260873,310.63705047706634,430.1290066563763,240.12045182990803,329.0815181375154,177.44109675011896,363.6579776341745,685.7169523677352,284.25300626605997,452.66513468833693,260.3006086992218,437.0529562659142
2021-05-31,222.2062612517,399.4871701625035,353.36616628004583,265.8408208231449,201.44604420178968,33214.335658936645,264.71453786890436,175.23627779244282,400.2294822676573,318.2697591373133,294.7014798901803,313.2649552687075,329.90577209737484,482.6514747118509,237.751282490091,195.45638890694462,371.1154710304441,214.1294917033742,314.6663676840393,299.77767106510555,291.0921113676904,332.0245529256327,293.61133246025,361.04684679219423,702.163549164312,319.2135022181335,478.483194357619,64.18370473947887,330.8305006969397,403.6504948237463,180.10403577704207,254.93080223770068,269.071373752878,197.5657783151432,311.5044611862403,424.530291494167,238.54725841668807,326.92842062871955,185.13166630662545,354.14149189961825,664.63663364126,304.18887579626835,429.7301438110965,260.3713112280814,418.89409482399367
2021-06-30,205.70181156149422,382.6616178550552,337.803754535673,267.06861637477806,190.56611714492965,29491.425223015118,270.18742034709334,166.13421792093166,376.37694979910816,296.6258688755132,274.15993161616774,285.77276091759313,309.60964546228956,468.20758467215234,221.33714348107924,185.8838368836562,355.4452123721505,188.15144745041755,290.1993321850433,263.94563124382296,255.67815061548086,317.90958453971956,277.8133354976863,344.7879928778473,705.8088922465956,320.58131452231333,462.7745481775432,66.67675567845617,310.0673398353901,386.3484881539777,177.58366509116397,240.51276801484448,270.32062761149484,182.53432888222645,290.51313760110196,410.50726692324037,223.7493963429452,313.25422514227176,174.53625367939605,332.36877843605185,668.6027164670143,282.9189249562357,402.94581566651465,242.58991741624726,408.43635042850747
2021-07-31,199.76070560910938,395.90507214014497,350.0339225452539,256.7638654750916,195.38497467776767,36445.58306481375,281.4443291662506,160.75461981568486,384.11492631399096,301.6684311234699,280.44271010098794,285.9811875551279,315.417741500274,477.34477155645567,227.55868714703558,194.67476960590744,347.107353443123,191.1325517731654,298.8082601690681,277.0080565747209,268.7750397007463,307.5564967636947,287.67069444419184,305.6091746572695,744.3599576041316,303.05620918400376,486.0598699936806,69.43183892307559,319.51231818376635,398.56498548967824,166.9323994644072,245.35773350972119,259.6593331627867,188.6938260727759,297.85065924204025,430.4621688392342,206.40492813358046,308.8112127464835,180.566456440454,326.2453957080191,704.5893591432407,290.9791831028383,412.4265425901889,250.03201215414492,407.23347724756735
2021-08-31,212.26134631707686,412.67389161358363,418.4363410993986,250.1205882579254,199.32697776615117,41521.88646969531,274.5588831950376,171.37340488436698,411.3800900884614,309.54608332090106,289.6646448293385,288.2830768373098,327.9668886472355,497.4670183974158,233.7073676707619,207.0699720425031,345.89110547994954,199.05692330578051,310.7352476727343,282.9710321826863,273.98781838736966,318.1297781513772,319.1511876467416,309.6751862982018,791.4136918299266,291.36567463885933,510.62341103715136,67.16939084149111,330.23935322091336,415.81093538248825,166.8867619038446,251.60820938878308,253.22119894261107,191.9880508378174,307.098850427485,451.878042122634,209.4072461068457,308.4252047482283,190.38211938345552,340.9607668621327,748.7204667747916,326.32889003961714,440.7911405558175,259.6912609089437,423.05941620000453
2021-09-30,223.09888259471427,412.8759715059475,397.21770912101283,233.47949230152113,208.22629391504458,40271.240157088265,308.5474123668782,162.86358863488175,418.2328011219095,309.64318301567283,285.0214255156677,280.2357077683314,351.87599551464854,496.07747564073964,238.52072159045355,204.25279445117602,336.2002817787461,197.88780335942954,307.0902369005977,285.8815986518399,276.99411167460556,320.2512357651281,334.0176675534986,308.603402945003,779.7623911335786,272.2803997287399,508.5607936800516,76.77030360239577,333.30380751504504,416.5325337185851,189.90863091722125,251.75634107158143,236.5886415963162,194.81064887177877,304.0265534510662,449.5977937810487,207.8236352530269,303.3526777606706,188.21138015416926,366.8059076393367,737.3307555901665,346.27182469731457,454.14010394580305,257.34052067317447,426.63059481135014
2021-10-31,234.1089422478541,453.6811575191463,407.80253670474514,218.54856165591147,217.09483809368194,59663.77286330509,345.69657033092824,160.19984780586137,450.80415919350054,344.16249042274404,304.8335124645467,298.9942093444006,357.2016161028207,525.6299774461438,259.70623278015535,213.34923888378512,345.43492469333347,206.31602197442643,337.55998633726455,302.7611234423425,293.06483870095803,337.51319741533285,349.3166425426723,329.89442895889607,876.9052662063107,237.65760797696473,567.4230125307654,87.02981580239543,358.71805434808664,456.62012704034044,218.4467258422415,275.13546216808294,220.64679798755012,212.83111262145042,328.21119035795465,501.15750199910565,223.92636745257403,311.41943878283865,197.24728020480325,369.79507294441856,829.4836873682847,359.8155354298073,489.14870244180884,283.7477357263067,447.6178257109198
2021-11-30,233.48373450170777,439.74218405592796,358.28380886268707,215.63253049332292,215.39497098348076,54228.47241497691,286.8545490676557,163.93478361776454,410.9123263132605,315.65760299751577,284.8927218552318,281.542431518309,343.6792537931426,535.3341743855278,245.12575094231786,198.36944615389743,326.5185241301702,195.3860856547725,314.0153216160915,298.806816799089,288.7636174888837,322.4797741288009,337.2143693302581,308.26072476650114,887.4125971580215,232.5283199890948,558.4567169696787,72.38757858922129,339.3839059243983,441.1970195241957,205.87496750023786,256.54001473373404,217.26571160569628,199.07526662054835,302.92645963136624,493.089608116775,204.97518589689867,289.49057689267494,178.163980193012,352.61336413250626,837.8099319725193,341.91224531533766,446.65908654100406,260.0947073898195,455.2591073568847
2021-12-31,237.71158681672117,454.35096462640143,386.21745371925533,221.00416948663758,214.2219867561328,43810.79200953091,314.44018381983676,153.50681260672775,416.54982176669694,330.2062643669143,294.49970111649463,281.8937922929104,349.59065529336,563.0401289469821,259.0241086932282,223.3800154253979,341.0082686543959,202.9032608925018,329.6613278260347,306.21093531234465,296.6658015345371,326.5491103355802,344.1542252160015,297.26211231112785,892.7500697367286,242.1457594247642,581.1020984721013,81.68565888216878,352.1462204350676,455.49467445380805,210.8623947212553,265.54951508374194,223.46294875074614,209.91631920452528,326.3405776373945,511.7923355463063,203.2443333696866,311.003764425325,201.26978188110013,367.81307751874465,842.7573395752565,350.3874734544207,455.8992638204985,282.28674836890923,486.8412487605254
2022-01-31,213.13670801939136,417.5272214711735,368.610616177112,236.74633175169623,206.23798084527377,35052.144814599174,354.9908557886496,168.39501395803887,354.0981025609988,292.421567332937,276.8637798850199,277.47305455221715,322.08576765499276,528.0587273144105,255.01388584141878,206.34198625470552,305.1953826439025,213.57015116402093,308.32841334205807,289.5558667323163,280.81443744020794,312.90816354482394,331.5445096354654,285.40817811954753,784.2987507405775,250.0534253274044,529.938737217518,90.38825174999222,325.94168018538676,418.4355135109583,241.1170896603216,231.10696651682508,239.5923936215571,203.03438265037371,293.4782174907425,466.8082941186146,199.31409136482006,259.2453940016882,183.73773752624294,323.71944802679496,742.2430160725187,334.322495551976,387.4705392499301,252.6902542178555,449.2832566676994
2022-02-28,211.30512244268456,389.41279147165295,370.32630017449384,238.76342922293924,198.4232024323427,37851.56132310677,378.1611276662333,160.22839675999882,356.4728712341197,296.24574876744737,241.99073317343073,255.361943343734,304.3683719972063,500.45502221312717,242.45507418425484,205.84266792105845,293.712062282462,213.2948153541598,273.15184554996733,294.7868874026658,286.71310403988286,289.177135153555,304.23905630938094,257.09141991410297,720.8054397325252,237.31566305372422,494.80879193815264,93.92254907078491,305.28656206392606,391.4267361758808,248.37976562098524,232.2565164965444,241.19979534407778,195.3545307612418,266.7812968210152,435.0353508884524,183.91874191185477,252.09545761886622,188.55436327805455,305.35060011433654,681.0074295227173,311.40662001817185,384.044245332624,231.01100244402298,416.89306847549926
2022-03-31,182.61713915198433,366.9878549083083,376.8548061093034,253.45318335269815,183.43589587007335,36892.69151411216,373.55288862249114,165.48897750861997,333.2430345903799,300.9719973468529,218.40448918467706,234.92893076623824,275.43294716030624,444.77672829348444,225.14586836071433,207.79725685203246,267.10252457561785,207.93088318560376,249.53805311069837,279.6662020126055,268.43008739172546,259.48730777190445,286.5308636729597,214.47728514457668,697.4666114532687,258.47403307331865,474.63001112116655,95.37225966999159,284.1339162343053,368.68423958788173,251.06240363263333,236.8643938041526,255.8177709559137,177.96968908519924,243.32338030728113,416.5634162269484,162.98627086270398,235.5749515765959,188.19138149658002,279.8791330108158,656.1305443665351,296.38548522609904,370.1696223625654,210.20527622355436,382.85841100138344
2022-04-30,169.66643609630424,349.2705425841086,347.51834702112376,226.70467034023986,189.9007787344046,32381.74047529147,391.84279663497364,149.63361189736978,313.31725941070926,289.7698829784535,207.1471305498091,230.27774778539657,262.04564730250775,418.9402730194096,223.79631505314586,193.44036995722757,258.6976338723011,185.83684846454375,238.30635222877513,283.59606265944285,272.1372887147674,252.67413980533644,290.43966204515976,211.83484094265296,623.8797457628679,236.37528597999724,448.2315328406937,102.78300388271009,274.18272770685047,350.77880255666196,255.52437110349803,230.4810043554458,229.97356527671187,175.467709742646,231.88630584201925,393.3136315961474,161.35631582463628,226.75473130930595,172.23593136318036,267.25771864040036,588.4482539049372,297.4814640404428,350.2992311454415,199.59671637571103,359.9819539661779
2022-05-31,169.86759772544332,337.6589295818709,325.1909227205847,234.99232376868332,182.7705574595483,25662.794493818205,423.69378935363625,172.31921610503795,291.83530208696294,280.0245147083555,209.48731552007936,229.92836243365878,256.57187201672076,411.5038137054638,221.19498883868772,196.12073875608195,254.21505128222896,180.46349438642858,240.77826425318509,263.42690442422054,253.37670202768027,244.67629570532154,265.37842458553985,209.25487306163996,590.9281333615528,233.59692437083584,432.3755739394853,109.57772191848989,268.2497016365815,339.2764350694648,285.3641009964999,217.8120281598029,237.38168329496037,172.91201683231694,233.64621285352732,378.5659802077798,157.6709672704603,223.854973195658,174.62269374930335,261.25795296019066,556.9826404585594,274.30252545828336,324.02818735923125,196.344247188705,358.53558030021554
2022-06-30,196.3509364765093,338.2620652991534,289.3870327295071,208.28765342844343,199.25006617899146,17410.215408102526,431.7021869590841,154.68049175732892,295.99603148179045,270.70152594510176,198.04994220484738,254.76751677413597,259.0348058298368,396.40314903005,221.71402450643902,194.19945100178828,237.01594237131758,176.5362177398118,234.12520599189781,281.1631126546851,271.89686768744247,251.80855838015896,274.92126099819643,247.2112273596771,586.8237303196762,195.1912802821653,432.49208531625305,112.30178723081352,265.61988367360726,339.8275782708445,257.97946307704353,206.66432978536403,210.07504050481796,170.3826771588147,219.442921133918,378.06565238675927,175.50197437398776,201.2677316333543,169.67665109873565,257.8767629988988,552.5263339862015,279.56535955688156,322.2627692266925,189.2408354920093,335.0779328253229
2022-07-31,186.73499595912807,362.298880862366,324.62295545100403,217.71541706408323,199.31929394282741,20954.941109887848,413.7972307585861,169.96982902007375,320.26883018961286,290.19284102261065,203.02649322987617,243.94997549839553,275.40899144382627,403.38328649101027,228.82382321601446,195.1425806634094,246.71424872519702,176.43133934699821,245.6509725791531,274.83769116777796,264.95178745350415,251.8960471511577,298.1386029152474,220.17905555559398,660.7097796997366,204.42402148818357,472.48330741650796,109.12508254019745,279.7792351397766,363.6869542592849,283.00619841353705,222.52754169114345,219.93050225974247,177.0032106898785,225.8972828961544,412.65695486938966,161.81071836922672,212.67187652583704,170.63245032814822,276.04292711098594,622.1100692397499,301.5111915802043,344.746703880639,198.2274777550142,336.3018587037676
2022-08-31,177.30871042327786,342.4224216150018,344.34799547043684,232.03244993387636,196.98100931145518,17442.52017803572,358.6845926707925,176.42546988274918,307.03601357965397,276.3208193822967,185.83888299505864,231.89843051383914,259.7688783799532,390.41219593126925,211.50729566588944,182.34524928205155,233.18929760094994,163.6410734050104,225.13858974621374,263.8944719334171,254.13662997320841,245.89642067065486,296.9882145651658,217.5960577355065,619.4477839161661,228.2539024621306,447.8883763723867,101.01909341762625,260.4067349306732,344.8545920905664,287.10451403240296,216.75658007134655,233.48469344248315,164.50794384994538,208.99971068805735,390.5081707880047,158.32686639002688,203.29918848223357,158.4748525298634,267.14367557272556,582.7160653866387,301.20921648668053,334.9859131190353,182.75789687592595,328.73669857749286
2022-09-30,171.15712856239443,326.8684104897209,351.00017966487525,233.41371992946364,207.530201872744,17810.237617474533,344.4868048408628,160.6399615217686,285.48804114194263,260.69166803035523,176.96529148511155,218.0211663822547,249.47372935259864,352.93472504737525,202.02321168590075,192.02379191236105,200.92027186699016,155.96055864000456,216.67790408782307,269.8460795149823,260.0137443269108,229.7693708020051,296.6012314117068,196.354385394936,583.8646645934009,225.3472972393463,428.2518346883263,95.03066468103547,247.30139650833638,328.7021822908465,273.56694768057423,200.8705390717655,234.58045535942696,156.9533381990479,203.85048218265607,372.9965916628347,143.9522801312493,176.31470152124353,165.97276496725104,249.54889368958257,548.8484434271473,305.43466707382396,315.23531274903524,178.17039972829755,296.3818507448793
2022-10-31,157.65876013710758,340.677424392909,370.4375521683272,245.88905947180706,203.3881993161764,18410.50412658074,363.98004722852426,161.82884380794604,296.30030549765377,269.8126988562645,191.7079394804727,188.6010775383654,250.20034538949548,334.3342423630259,211.81501408929682,215.16691275456435,215.4120997471153,161.11789134662692,236.58479848768684,260.24463060372716,250.27705845877,221.8827913894702,300.8033420474736,160.8753069100194,595.0991095373568,240.43598589173502,453.8162419264534,102.05077088914756,257.09684512552127,342.6841205458387,335.04065924739194,205.85778162446456,247.37145049884882,164.84780515688587,221.78661078779194,394.746359566097,120.45822842469227,184.97009589366294,185.29382232455654,254.8903243488978,559.1894547427323,312.5016410098802,319.843479121409,193.16656774512404,275.97413468512434
2022-11-30,173.24786447570224,367.66080937947135,390.2547795680541,238.06182937522604,202.60749352491177,15362.615259372125,326.6419642462053,177.15197112131943,330.0870615220698,307.303472787853,222.21726874204774,233.50444819367615,278.2074170592193,406.2805122567939,237.26432669541288,228.45525355127978,251.4055960307231,187.79150772125334,275.42606197057984,276.69353437191705,270.4879816821168,253.4420262822569,314.13410792375294,211.74022938986732,625.6813726145854,213.67813934740715,477.20575551913316,99.81148424575503,288.2482477374322,369.6431242538535,338.01922275979706,226.31991213710884,239.8013132088343,180.18588855749044,248.34194578087246,414.36843604076785,152.54120075787336,213.06338367788976,196.42849173699707,273.49089013093874,587.5427844310709,326.6135600960338,346.71803071954804,218.2283314598842,327.8056514313884
2022-12-31,175.16645706129478,351.8032520023921,409.6651738682475,232.2955394221064,203.2382088842786,14902.41706218944,329.49980593459975,182.2224133658819,331.2472832529139,294.71997022462966,217.19193543770058,249.23752436513539,272.88413131819317,379.8048719358076,234.93895289794278,214.55394335971886,237.49981475579185,182.5326889200386,268.1188347745264,289.2706756221987,279.28173741095577,247.90738614546237,297.30501647681325,217.82293295620744,571.0567658729572,206.28338267682332,451.1051800913266,99.95111667329414,282.83494940832315,354.340292216337,328.73347155705505,222.58009467430827,234.56766436428757,179.37448124008253,248.8699120509289,391.1463750850764,163.05219861819265,200.38257391398218,182.6623169588226,266.9148778507676,535.9562741034214,311.62721583047335,353.73057738238754,216.36985753646582,315.1394079596473
2023-01-31,184.37513006927287,366.0600591798861,474.2478402729001,240.82436936640065,196.71180041791564,20102.771327892075,313.64746311834494,190.49877544559862,344.2515747517242,319.00412341230697,238.3541111717509,253.17509705958338,284.6435109247821,410.1727644175809,241.56036548201837,242.09984243583884,258.3224293531496,188.16874557139934,292.0314277525272,296.8755720816333,285.88145569703795,261.372161100071,282.5874160084806,237.81421766689905,611.5443962611857,212.52404465845376,464.0771108242974,95.65139014072767,298.47306898204226,369.18420415272004,327.1254552008769,238.41141012204744,242.03121002814018,185.42497335160988,266.2788565901775,401.9645956717814,173.3799452786949,218.35894097114434,206.3050112776752,275.85641952590026,573.8537896231614,298.76481865558833,365.7271811096979,233.84201811392052,335.7485876070623
2023-02-28,183.47800959432192,359.77227568682457,471.31240299597835,221.77154170640833,199.97307911064607,20443.18203994492,316.5831468798625,186.04576272433573,328.6109023842096,298.46421633372796,235.82470115188588,237.87986261390532,275.89816810372156,406.5509640801679,243.37869513383686,246.07095070377528,242.04194810987113,173.5443459410383,292.101183686821,286.0623928569541,275.0217089234295,247.31968675464557,271.9240982685443,215.94784088863247,619.4464422194463,188.84376764572607,459.90949024777547,94.27743191719424,292.8786020237005,363.371837014298,309.47428715438184,224.70430305494142,223.69745032830218,186.8014917214082,268.8343121397973,397.95843808180655,159.44530360250766,206.30989302357915,207.16494839111022,269.70139632717775,580.4846018411614,293.69871772367844,349.9308233636607,236.63000491285948,340.29046183054766
2023-03-31,181.2510406877641,364.1117955207362,456.38389622629455,215.93947938123117,195.85801578191294,24633.937802746597,294.8403994444427,186.56045435480146,328.2922900983382,293.0889802700358,240.8742810591884,234.9282017055905,283.5046881160005,413.1316733728127,238.22272404932215,248.90980915983732,248.08352094641083,175.11632316532783,300.74694518608436,301.6381955999895,290.68535259415046,249.5969881842769,270.1723543506174,220.47506201893938,664.2917397275024,187.68967295677268,467.1469118029066,91.27951227251438,294.44904396764196,366.0379452956165,303.12202985864036,216.8762559472122,217.19536113242947,181.9699134309595,275.32266531606047,403.43125441660686,160.93504688761803,210.92070180010762,210.5592974932962,276.34452447636176,622.3252821975457,290.5210860994139,348.8694685271412,242.56201057927314,344.55097935726815
2023-04-30,178.4843160127878,361.36349578938155,446.17084973123156,221.22341630264927,191.37759490645035,24798.80157217725,287.2650234366046,179.94913534839128,320.7180666551205,288.88114209128986,243.22059187253356,232.6817560828542,277.72728529524875,391.12433809765787,244.82318126654113,248.73136320942672,240.23058470331424,174.06892729711132,303.1608513033935,297.8963996488246,286.4850627544198,242.83753505302258,275.7964352835199,206.06118983495878,652.3921842832495,190.2115799499059,463.7524817654368,90.61439307948895,295.2931227473004,362.7523719635218,304.41227947961477,213.04744900539862,222.6315340666837,184.983619094007,277.28555207070104,399.9744633199684,153.35306944323642,201.48311339762367,211.0213318635681,276.37224740634326,611.0710909414347,296.61953393439705,337.9854168254818,242.24720014887916,327.5741897823269
2023-05-31,170.2808135308294,361.7885875103259,457.2846813078269,229.86186129121938,193.63126578885863,23277.362487244387,265.50760588170675,181.1069208766683,309.9342135268865,276.2415694635831,234.11939257040504,214.17399427804722,283.38562987750583,416.27358421686654,232.88615681653147,247.40270903203253,251.51274719911333,151.88451414311515,291.6328144054982,297.43640798597204,285.9688511100051,240.63961350662683,282.9801696222799,188.91472516415115,712.1137986400964,214.78948072994993,471.3795791243887,82.35033706965228,287.62135642571525,362.5836559447757,277.09965916029154,205.59913100034942,230.95207640487763,175.94030377230666,268.45709715306594,405.68914770073815,142.49539225119756,213.1347137492514,208.56133838809922,286.42611306674695,665.3209388039523,304.48908270129766,330.6348857196518,230.67690635750773,353.4570067859431
2023-06-30,160.18192735906632,369.09380462619697,510.55466786571253,250.31790537409796,186.73948143728575,25135.502478315557,263.9514436980714,187.620134620338,310.07783859137066,279.8334493234349,236.85315012128717,214.0615388393266,287.05231336614025,408.5829034586376,232.18743892855872,249.71899763662938,244.87903497777853,160.08108414581054,299.6991912819517,280.5985242315997,269.6642282431105,242.77854385849432,286.5398034168055,190.28605654540368,730.0608087616727,234.02435960128872,484.0602480680286,83.2442066926313,289.6695854336318,369.98774650919455,285.7121211686121,204.52848379982007,251.74170717148462,174.45164715878926,270.22740124379504,416.57433650466595,142.47141683596368,204.01761760438387,210.63490418915842,286.62791180221046,683.2844417344774,306.2776390294332,322.72304450109465,234.90805085588212,341.58256245510546
2023-07-31,163.50691175217312,371.948103514893,508.03462428406317,258.6055588025414,181.65141501090818,23450.109361228788,293.3023991800352,193.64119722258422,307.9105433020021,281.98662500511114,236.44792218150653,215.55420557913916,286.08775297235195,404.71969794393203,232.4937642362213,254.04882719252603,253.9545296437181,174.58731858767797,298.1907548863323,279.97193060539274,268.32027099878366,250.25000784103258,285.4934887663591,206.03591225513617,737.5822974487679,241.2908726582496,486.2842639642101,93.23396416495832,290.6244460080486,373.3038990420158,299.5329000020057,205.79346341835674,259.9620533810864,176.57030855929528,270.82524155022185,417.842231997749,147.8382767763982,211.86002881832482,214.82477325920163,286.5082664847284,689.9673430776362,306.0394477971551,322.49501278551634,234.94351770513498,334.2541277709789
2023-08-31,156.4391868735715,373.7560027201327,532.7537927375769,246.23985103193374,188.0009304944999,21530.930430652512,308.1668318598061,182.47910667040952,288.46315960969804,277.4760344565267,233.0280660436714,202.35187662671348,287.77751026193084,398.92039262598786,231.22685776035073,249.30341414542636,242.9157436454427,158.44805398723548,292.53676192492856,285.008521161288,274.1509043943999,243.27802488026595,290.2577715594268,192.29936886595303,752.0432778794493,222.69714663259012,495.10265916568414,98.98533687986767,288.91094974679027,375.367636481517,315.105775821589,203.43485391755536,246.7425599044939,174.79616106804622,268.8452928967041,424.78624347805544,138.61043237731727,204.76037174536233,213.6692263150862,281.0694343768612,702.4863668729462,307.04887735021987,309.1240890351868,231.16360887025013,330.92905530972257
2023-09-30,160.33536170528336,368.32807065361953,477.1697683668895,248.0815610868433,193.55435420169889,23004.883078036957,348.1348262329942,174.5406007418812,290.6193232063527,276.6688896815408,225.13190205122976,196.85102673375212,289.7893851469599,401.2472500584953,235.37901475813564,242.389865331246,236.0349224601095,156.91370281356564,284.5973077886739,279.78709211944596,268.8124281697099,242.95955148524294,300.5308541610902,190.83822734421582,734.9267988524483,217.2258974158708,485.54905061294795,109.78398896543835,286.18749595183795,370.0130119192799,332.2104990893685,201.50943148414223,248.49705807111792,176.71958710603988,259.72314493284625,416.02750630017124,139.3483462490507,196.83512984737305,202.65475408707476,276.474957762265,686.5726792547315,320.52266080685115,311.74431491899253,224.85959555370005,331.13290820167117
2023-10-31,155.64347573062156,359.9059470279317,445.5155140273629,240.3420330621589,194.065851099424,29713.293069811767,320.12259328129613,161.83829087106682,273.95274899743646,267.4698545123391,216.93900653310055,193.1130891464566,284.14555109504715,393.00622403327026,227.49783423474864,228.7148438135935,220.63787152731052,156.36648668404854,279.50792746864545,301.3371279833437,289.3931365035266,235.15564202391613,294.6471086553657,184.8009139899094,721.6490107214111,201.32505899776922,476.26372705851986,102.12415647684601,277.2302441991212,360.16126883944946,313.92626500065666,192.66480335229684,241.20405900912422,169.8657471058062,251.59412642820044,407.95860250991154,134.21605369027958,184.8576386790134,190.27381746862656,268.91976618262055,674.097466855327,311.83888372337265,291.468261445591,220.14207494543027,324.0284358411702
2023-11-30,156.81091685836836,380.86240055785635,568.8192535678478,270.92742390093065,188.60472496451274,31413.501198197297,294.8127801344158,174.49309983359979,297.2541371328525,281.3752227325351,237.87927029536914,188.01432152538172,293.2449296706298,427.4083166055453,234.79660084311624,256.51285888068725,245.9982349612385,164.36253589648828,301.8762932054769,300.66115396602726,288.36891629877584,246.99443227508957,304.76603519612416,183.33770311247847,777.2183283603387,227.2921487351984,505.14087068092266,92.79416049694149,293.15690995467605,381.5617038968688,302.9076880719154,202.5410181158411,271.4483670162872,175.47654762724386,275.9316395306729,431.83606437786153,129.68987038344738,209.21455032506051,212.4664784076467,287.6393044878115,725.0558716841534,319.668633278481,314.5002514200644,237.96536947419833,356.11822673420215
2023-12-31,151.68331986859894,394.8052710172136,577.6821963519641,285.8802842463794,186.53181648425837,34682.026658894494,271.190995613081,182.3190462231328,313.00666242847274,307.8370940681819,245.881163549471,197.0226765558532,301.277756408457,449.6621503067198,242.36179844537685,276.3104146930203,259.50490227407573,170.05507869765646,312.9244256362726,300.9019946039396,288.85611905439157,253.75103304539329,319.6900304905607,177.34387554925738,811.621902605828,241.9320255039289,522.3979025383238,87.20781471808705,306.13806785159244,396.83088168475683,299.8096558821991,221.40198807554725,286.05994713055344,180.59079897659328,284.0036658771123,445.9797157625747,128.15998089004802,214.5653030760886,226.8451569899407,295.51920755592397,756.5684115810666,345.5165715951183,332.4865973990483,244.61623546506414,366.62190546209257
2024-01-31,145.37822997559064,404.06206719385847,601.6630719811154,271.76056849275886,190.38152200035412,35804.09023127223,293.56621052289694,167.74407536230007,303.32860828846606,304.89631552790775,245.71516774469484,181.52408581420698,317.4195166891376,445.18316084340626,242.72333337078194,277.06690992579746,240.36721098060855,162.89086055340562,319.6498354619592,305.02736884910433,290.6229090877211,248.08164468077334,333.50754608703824,162.34375459519538,843.4421494157073,227.33490204160898,541.6710387356535,94.70999875765796,309.06424859858396,405.0208090814476,304.42790920011197,221.5862783122751,272.34586850857,181.35524741719203,287.5159592123837,462.4194647616707,119.08948896366738,202.00464889648907,229.59977321181984,313.82865103299645,786.4695174944312,349.128638099024,330.51164553130656,252.29222929675763,367.80294139887866
2024-02-29,155.49918771342877,423.7256248267661,574.5741927052051,274.6108272832899,191.03530716817275,51633.21939365918,301.46013217788123,174.27718951851423,297.694619671943,309.82916807149815,259.875021209147,189.69819670716515,332.50838341513946,463.51994006402475,245.96015517948283,272.0959517800774,260.0111220300678,154.82345992407363,339.9186978744732,305.67142631680497,292.951757210448,258.64430592244844,343.17177158399346,173.8237500036357,891.0536422407881,227.61273331084246,571.8963454836572,98.30492768278701,318.63472962667106,424.66232993925905,315.471375343369,219.36082360392084,275.0490321480345,181.24371127236455,301.843764614032,488.0062122410577,127.45087323820667,213.40303870535865,223.35518240531712,332.57935129689656,830.9196989133634,355.3190049948121,325.6702215560128,265.758700585018,385.245656752203
2024-03-31,157.6493715813995,439.57790562960906,622.7327186647786,272.59372981204694,192.83517401246596,59524.32590064667,316.8361916484333,176.68005118051312,302.0611145964681,320.8931651576963,270.536448160327,181.47370590696337,344.8252472284749,489.2862017979744,258.1147328772823,290.40915714732137,273.4385091954137,163.99770253902446,354.5570872875492,332.8612336263202,319.8198103358918,266.34568907703954,347.6584788255655,177.9429082976694,906.5927579135983,232.95575521954768,593.3331581374999,105.98942044042134,331.82113765799204,440.2343172108369,350.166838836948,226.96841816649857,273.10053722179583,189.34908361912645,316.2520473934446,505.4732905436224,128.02416632675119,221.19017826170247,238.05345505439374,344.1690674448094,844.5212681996077,360.5813703656382,332.8063311888651,277.40589194143075,411.28566965007485
