data,etfs_todos__min_vol,etfs_todos__max_sharpe,etfs_global__min_vol,etfs_global__max_sharpe,etfs_america_norte__min_vol,etfs_america_norte__max_sharpe,etfs_latam__min_vol,etfs_latam__max_sharpe,etfs_europa__min_vol,etfs_europa__max_sharpe,etfs_asia__min_vol,etfs_asia__max_sharpe,etfs_oceania__min_vol,etfs_oceania__max_sharpe,etfs_brasil__min_vol,etfs_brasil__max_sharpe,etfs_exterior__min_vol,etfs_exterior__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_com_ouro__min_vol,etfs_com_ouro__max_sharpe,etfs_com_btc__min_vol,etfs_com_btc__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_petroleo__max_sharpe,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__max_sharpe,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_tudo__max_sharpe
2022-12-31,292.42473181315984,436.7935976799046,312.3380287245243,351.80307433831774,445.1589747706718,548.2094558185767,236.40213983602104,315.0592562971095,234.93896939443283,253.05962894966973,288.88697787941277,358.92131603247697,308.86710217299674,294.7199751529055,232.2955394221063,232.2955394221063,254.99824849084467,498.3546206761389,264.1565652477573,273.36377671150916,300.06728797881914,369.0316395675357,292.42472709034325,743.6379518084655,291.56143448595293,423.7824020848814,300.0672662296743,524.4616034284007,297.84962110829025,351.8044053347366,291.56141717427613,711.4806302604501,300.78155721022017,491.0835157959149
2023-01-31,302.9154521800796,465.47806956839946,327.5481363756342,366.05990901608664,456.01451024290094,580.7035141427617,260.0182300732225,356.6224765494962,241.56038144877124,268.0801541519799,295.66719544038875,384.81066402030694,330.3054915105692,319.0041896475961,240.8243693664005,240.8243693664005,269.5477883900263,542.3407038716854,278.6110213306657,288.39338601463413,309.13203586255963,385.0174385005809,302.91544829736637,813.4058249468966,300.7167033211033,449.5908285545323,309.1320140969409,555.9377022318234,305.35067028801234,365.2811754438046,300.71668728085905,773.4186363937641,308.53958477963664,517.2982235125369
2023-02-28,288.96231779102055,454.4106963405082,321.6378525776701,359.77212810237637,449.2551402847437,582.2491342920307,259.57477541687183,356.6625444488295,243.378711365302,269.09971672558225,284.502947925682,379.62432350735645,310.9227762701042,298.4642783042864,221.77154170640821,221.77154170640821,263.84291513361745,541.4493112084416,267.68229909214017,279.77908548476927,295.176777552475,370.4633346673794,288.9623092716431,793.0647269480286,286.3372356095325,439.0219513604579,295.17675981422246,534.6797283517767,290.714328049064,351.93879243477073,286.3372126792827,754.8988253749542,293.7477623868055,498.1893766735298
2023-03-31,287.58816580326345,464.85192620922834,324.3246949375181,364.11164615614626,454.20898771759283,616.1016858104199,260.3273917700717,352.79981361006435,238.22273994677482,270.38201386964266,287.43135504177974,386.68660500518,306.91826145080717,293.0890411245261,215.93947938123108,215.93947938123108,263.6041077989097,556.3015178368571,269.71974029348485,281.6211449319209,298.33995312477083,381.2762536019325,287.5881605149424,823.0652944270727,285.14012113893995,448.4158663594754,298.33993356081106,556.2506917648527,294.497705581912,361.7092448044741,285.1401036743233,781.7261171749085,297.67903413871386,517.1862095834072
2023-04-30,288.7546409993477,460.9008714938571,323.74618899432676,361.3633475521889,451.58833386423936,607.1608485973666,255.96460661866791,347.19393356832336,244.82316573275637,275.1543494878928,283.5624073134565,368.7878727619842,301.7066091492111,288.8812020721006,221.22341630264916,221.22341630264916,261.4479915646519,541.2398563127313,265.768633724857,279.74883359982783,299.5373374708124,380.14571905363795,288.7546323166257,816.4294889447812,285.6039980277417,444.67522910663195,299.5373201607893,555.6919422506161,294.25778666325675,360.5020142287968,285.60397376094653,775.6937611508775,297.4345647142898,516.4366981842571
2023-05-31,289.7727481167038,490.8312471954092,319.26090619884917,361.7884708710334,452.7881387637463,645.8584072382963,256.70224182317855,351.0314475815724,232.88615681653147,263.2472967651844,283.2871169356947,389.06206853861596,289.42593825475575,276.2415732147664,229.86186129121927,229.86186129121927,257.2875944346383,572.2343724926118,261.4953558835182,273.9855767748867,301.05410285354014,392.201257697076,289.77274470467853,855.488632252823,286.3996018181024,471.0898104799279,301.05408354922974,567.6343164204486,295.3660700731988,370.3519682497426,286.39958272310906,808.4674223124861,298.48323006008604,524.7716964249636
2023-06-30,300.92158771593864,513.8605111911202,323.3977235612363,369.09362257647484,465.21448371920525,662.7181336239854,265.08419949748225,374.00630117545154,232.18743892855872,266.581793837969,285.1447504126942,384.4686024221621,292.09666405961104,279.83350742566006,250.31790537409782,250.31790537409782,260.90091589690854,592.029464093651,263.6278377373555,276.09056190405863,304.9849696699014,398.93551176904487,300.92158584073314,895.7033349249155,297.4959408352117,492.3113817005846,304.9849485800475,577.8303383663354,298.9478899030726,375.71623218344644,297.4959220070423,844.4340964451502,302.1129039525788,532.5107478285692
2023-07-31,305.48008587071666,521.2883836662257,325.1044966633976,371.9479807422696,469.9971841596694,673.4161503086757,270.47347296578914,377.12030075925054,232.4937642362213,266.06815973253765,284.7910722816222,381.33086542331495,293.0528981115134,281.98670869876804,258.6055588025413,258.6055588025413,265.0099486129766,594.3566681481303,268.73363515026665,279.41099642556713,308.20755678176863,403.73904860049146,305.480083390483,901.2655029832034,302.98705525961867,501.4560310456945,308.2075354096165,581.8489135737278,304.2248745519541,382.1606363638761,302.9870371690157,853.6909331085303,307.40955995228404,539.4816095891139
2023-08-31,298.26712973431097,517.526740752716,324.74910349149684,373.7558802477495,480.58708934486083,689.9646001141741,263.5637317854388,380.6282190091342,231.2268730200575,262.78126124243624,281.46680054123226,377.50477846435194,284.204073391658,277.4760660460076,246.23985103193365,246.23985103193365,260.33164723946385,605.7313490145361,263.69701327307973,275.8137429126299,305.0367604528921,404.36283709544523,298.26712656499427,881.1191154778719,296.73391657880035,498.9501627341224,305.0367388354775,577.9478254773825,302.6272350085093,383.45487728237777,296.7338979853459,837.7030867215284,305.72330837958737,537.2665556459941
2023-09-30,298.9538000612061,510.76265045827694,320.94886940403364,368.3279195594448,475.9063349084261,682.415491917653,252.1962084060957,354.96941372832003,235.37901475813564,261.4443897856546,282.24095074566475,379.7994997866999,284.26581424543446,276.66892033472277,248.08156108684315,248.08156108684315,258.0866767857817,588.3663649257953,262.46318342994374,273.9250973869995,303.9505535784074,399.10033144971726,298.95379656808194,883.0811252377664,298.16857522322937,495.04771846826435,303.95053305657746,575.5093363371636,302.82671199025117,380.7195397573214,298.1685571331648,845.0089645744315,305.99161893699187,538.6289726256729
2023-10-31,291.15677238455777,497.4484049330687,312.1121312170965,359.90579938864926,464.58540803513574,666.2161896442786,236.07064125232205,332.4552444178586,227.49783423474864,254.7746043432006,276.74862200106236,372.084693540981,272.75172115373823,267.46991004749316,240.3420330621588,240.3420330621588,247.8584934004074,569.4573424961063,254.12235031224054,265.2801501681608,306.29357541746685,403.56533046327866,291.15677007089306,891.2752115365878,290.1929450647683,481.4816679052053,306.2935545069293,595.6659807072886,305.2838124001414,384.56920476495225,290.1929286450356,850.8887266588459,308.6616014750008,556.3344438347451
2023-11-30,309.37078940233874,551.532651120986,330.1512310380514,380.86230621687963,486.9777871000268,706.0598776740585,265.2628378004855,396.32437754330863,234.79660084311624,269.1903433893997,282.8426737485412,400.2706560522248,289.64711835363744,281.37530726172963,270.9274239009305,270.9274239009305,263.655842543382,636.7776557845466,267.6655480535081,279.92149558100834,321.86495381871987,430.2638533249591,309.37078662351973,979.1781990840146,306.2197670858188,529.5892695240357,321.86493334255346,630.8055888118511,317.4851938776622,406.52532193319774,306.2197454486131,926.0094056575291,320.946405745747,583.1472310746242
2023-12-31,321.5421418428351,577.7000727570684,343.6395414200989,394.80510906166,500.8066423602696,731.4112800876038,280.43822407788264,413.24957088997525,242.36178330491546,278.4659221841087,293.7695523688832,419.0149494238005,313.30709739319957,307.8371838047591,285.88028424637935,285.88028424637935,273.1720243903993,659.9024725389578,276.86834019767093,290.8113648078253,331.3344200206178,442.6021070555782,321.5421393428761,1033.442371391668,317.5106325640106,552.693059569841,331.33439866899226,651.8982959263226,324.7261038269677,416.4044964483038,317.51060812691645,973.2413929619124,328.30081317176933,599.5092246873431
2024-01-31,317.8879753966394,578.3006021338929,349.05513665956704,404.06187020197564,517.885242322878,757.4162958515716,273.57198050563,417.78823962160175,242.72334882371723,281.72731341987924,297.14487188315604,420.4929273574172,308.29860254228254,304.8963788339722,271.76056849275875,271.76056849275875,270.23530897962775,676.3244951707766,274.34907386453114,290.6435983903326,327.54321388208734,441.9117413433783,317.88797573129887,1028.980971544768,315.3858064650965,554.9015408889125,327.5431915342651,649.7060861044513,323.24744309759427,417.4637305399365,315.38578673279613,973.4977536281115,326.78707753104516,600.3331119709148
2024-02-29,327.4748401238696,596.6385814761243,362.62250051018276,423.72548235393015,545.4700005777522,797.8278261527491,273.7743381598259,407.839713750786,245.96015517948285,292.6929865850835,309.9701306953736,438.3792756339008,310.06079693480194,309.8292324017779,274.6108272832898,274.6108272832898,276.605054771623,695.164141043505,284.70768572640947,300.71588158867854,333.32576715440973,450.38221972313187,327.4748424763916,1108.4652298596234,325.5866476321106,572.9610422282459,333.3257419376169,680.7373435745926,329.93421276173314,425.80143950840386,325.58663133662003,1048.6573249117291,333.7847995594877,628.9953325267826
2024-03-31,331.9416515311327,607.6749557470552,376.9860492995531,439.57766232466787,571.0524497090108,823.0673030349622,287.09100858553813,435.74587709318496,258.1147328772824,306.20682266760826,314.1630186250829,461.0221205019597,319.1687798497385,320.89323178520976,272.5937298120468,272.5937298120468,287.3993024216987,729.1486313858833,294.55714030462747,312.05167793593733,346.4339438583799,469.93406783449944,331.94165094762707,1147.680003062494,329.56512109755033,584.5559601746688,346.4339197305759,717.1952923626262,343.30453767072623,444.5432296706507,329.5651011906965,1087.9799429548286,347.3918276869123,663.1553312131313
2024-04-30,331.33963748478146,602.1472202714707,373.1369928408468,434.7354602523764,564.291419805499,811.4933291509055,289.34210476735063,452.56319015270464,268.45901479143157,309.92143068376186,315.89231783464163,455.3615589595705,312.4506687096028,311.4276233759005,268.31834162625023,268.31834162625023,294.15221385947234,738.127799470557,297.93318597171066,312.63185645152106,352.7099750413664,477.45930048834737,331.3396302064825,1119.6053540678308,328.0134140295832,579.437165115668,352.70995441022825,721.6317434136557,348.79526476579036,451.8214447985528,328.0133859065175,1061.4184468700025,352.88971091622454,667.7991700024199
2024-05-31,339.092134205872,628.3614105141288,396.8842696878562,462.18715526392646,598.6685223805897,867.5223684353524,302.7053247422474,483.0049912924917,285.6653349200992,330.0159600818397,331.20268343045916,489.85257421186816,335.18097376011553,334.3770245083356,260.16224966938165,260.16224966938165,308.8120441481458,799.9303911863639,311.97612926383806,329.7821566545409,359.5928771040476,490.27369659416956,339.0921226560242,1173.1097966562875,334.3616495189677,602.7967143307528,359.59285766271546,742.1356212362338,353.49465159101743,462.2504174832006,334.3616152596203,1107.8355745963097,357.67012458814895,683.7706611359251
2024-06-30,350.15510548528204,677.5276429825955,419.6264521956768,498.6577393684988,651.2784493820883,965.539672461993,290.0888432647776,460.4883381643756,295.68260418176715,339.19922890217475,349.16904111244565,548.9703088524567,355.0079369639523,357.16456480119956,263.93333839617776,263.93333839617776,319.22279824337926,868.8954266273113,332.9509944575972,347.8325374317144,373.48320503571495,517.6146212022126,350.15509219982556,1253.329156037887,346.4266549939836,651.5662060184156,373.48318444366095,778.0609788908836,369.5919555668671,490.25076354910544,346.42661805746746,1188.5531369489245,373.8455499424687,720.7076120911788
2024-07-31,364.392469818608,686.8660410453201,438.1492116508451,516.5137448422864,673.3241067668412,974.3758518011102,296.5808005305335,471.5432008696208,313.56159235972643,353.70362750627544,363.8769115306344,556.2170699563129,370.39362457672166,373.1453418970831,271.9579023363911,271.9579023363911,331.38671092827855,878.0474057630162,345.41837493767906,362.9890925019049,392.64039616845537,538.9067085531428,364.3924564820513,1276.0361776581838,359.46648709282016,660.0470683970619,392.6403759755486,813.0602733763978,386.9078103930371,509.50941379501256,359.4664486699119,1208.7885107088155,391.3798511877954,751.609235814869
2024-08-31,380.7352408633041,715.4253511746649,451.41610116737223,530.9780687726518,687.2295090100496,983.287106006367,296.3327912630058,495.7256851769079,325.50419393943963,368.82495884948605,373.980802528851,564.988997744983,387.30803805740993,386.96353367094815,290.7257275357741,290.7257275357741,338.6713938885848,914.5903817408854,352.5745709147132,372.39910540665915,409.12200765682246,559.8574929674506,380.73522606279624,1309.0603694424647,374.5579919621887,684.9328691463578,409.1219875645022,836.800278047371,400.88993583424985,527.2937135206955,374.55794839834755,1234.4958715046953,405.4352553547144,770.1699146816878
2024-09-30,376.24545638572425,700.310360087785,442.6915139300307,523.8890276052678,673.0031963470941,965.9773653572737,291.03171329624075,486.3354502269148,313.24955000070594,358.28217250444817,375.44128748443495,545.3295630635752,386.83766374731493,391.49652972455783,281.5829663607436,281.5829663607436,335.50869775161806,895.109069482045,352.69707765212587,368.3616919625879,405.36507416813504,554.8590075425933,376.2454414231181,1288.794051316098,369.6101125851067,668.6379088531198,405.3650521844796,832.3839109435843,396.99778235862146,521.0911635420216,369.610072282974,1209.0220728310644,401.5639191668206,763.3646700048448
2024-10-31,377.89587029619247,726.2156612804083,451.7870273130568,544.0030816862422,709.0604702061328,1018.4035700395121,299.90616017078315,530.3484535368661,315.7057731302609,359.8407879398522,380.4502922753445,575.3661512705071,386.12954178769,388.25450311912766,276.8252585981652,276.8252585981652,343.4525490096851,969.5681167684436,359.2707400557439,373.1256521891011,420.3635658513442,586.0003204770774,377.8958529527483,1348.7274093375138,372.96449170099726,694.531723687696,420.3635417335993,884.094533745291,415.3568666798666,551.5953560858648,372.9644491659216,1268.1260749572862,420.22441979186647,812.7984601457251
2024-11-30,387.51055196227276,761.3917492398906,481.04510954843994,590.650435080442,785.9481662180511,1123.7910702142535,312.5514209869961,585.7589999291855,331.807547497978,370.4280568193339,398.3371904772661,594.1875021689985,419.1008931635742,422.47015784842193,268.18679688213524,268.18679688213524,357.9835092293194,1068.8538604100804,370.4139761057806,387.5641749790432,425.92073881964615,603.282720192848,387.5105321588283,1451.0600462041768,382.455410189687,726.8014091638745,425.9207116730672,926.8105006720752,420.17327468954164,565.0456847888131,382.45536336565425,1360.845420552148,425.3146197196159,847.0156269187445
2024-12-31,382.25499646486287,766.0824131152884,478.70862126511275,590.6286162233408,780.4326776262839,1141.9094706185087,313.82182487317795,592.4351398175738,329.5180934483808,373.28751935018204,400.14589835822693,610.2020827168172,397.82704658641285,398.3961955343644,257.1146570352183,257.1146570352183,359.21856274315826,1095.31056641573,371.0463664978497,386.37536371909704,421.6167569771442,602.5398893791084,382.2549771484389,1454.091630082944,378.80278887263864,733.2984285243816,421.6167308887302,922.7760842491028,419.22077388505954,568.0976983761612,378.80274569864923,1368.616574590608,424.35997202071957,849.4878838853853
2025-01-31,382.53815010470834,763.2014703560452,472.7515029752654,579.2598657857619,761.6748935883534,1109.5670947040994,317.3982237416836,592.6506764365389,329.1406692423294,378.6656371631171,380.5933764150685,579.7184974128295,386.0459190458431,390.7386833121263,269.67769864945825,269.67769864945825,354.39685908006766,1062.1746751248315,362.36032595106235,380.2345271606916,427.9296789567997,610.5203385102703,382.5381278951759,1457.0717362627197,377.639680693136,730.1485236664017,427.92965654052495,939.9903510010935,424.11105905793863,575.4684776252312,377.63963172373155,1369.986165242769,429.34755250496625,864.814256850592
2025-02-28,383.4422250672776,741.2606954107196,475.1562392852402,574.0491011037553,752.4793684215837,1084.1066214105385,324.47443610442434,587.329146720344,340.2892316569634,390.9271030479517,381.2115370004141,570.8556464798962,370.30157448648924,378.59302787305296,263.12212350418866,263.12212350418866,360.1197618477611,1032.0425456288576,365.3426559673335,384.7911029752376,428.6423766519057,603.3535867870554,383.4421994109443,1395.258058948327,376.8265114472679,708.9011560976431,428.6423566144063,920.1815639756736,422.322537742855,567.4488403402752,376.82645966381483,1310.2805124519025,427.43088316404635,844.9688549315896
2025-03-31,387.5020012564669,717.8876888312856,460.8595178571433,545.293903332291,709.4441485031834,1006.1538940282055,325.5883648780903,577.3645197572719,339.4701768870299,389.4928164964133,378.0200978184945,534.0409299085335,358.567069175169,364.7881188326191,279.10546228509804,279.10546228509804,358.7168644586435,962.6354417014564,362.3560304573762,380.63023744206487,446.41853216753935,619.7266699106635,387.50197802674506,1359.2724834767332,380.440412470301,687.7489652471442,446.41851341946375,950.215773620983,440.10434273565966,583.5782268098541,380.4403639888828,1278.3564443109192,445.5073859134502,873.8426253323796
2025-04-30,390.7126635370861,722.2717810736334,460.8335823522773,534.9593636339024,674.7423188088593,972.7593107439304,343.9773478622986,608.7830119426588,336.89920611276324,389.84612871802227,378.9523851929567,525.8645534898936,364.12979781251977,374.7221105402138,288.5989982927954,288.5989982927954,360.525352812522,949.9675301312815,360.32439099051146,382.11150900087006,454.2635282024446,629.5993614731894,390.7126454861669,1382.1140111598693,380.8407240536836,686.518715103038,454.2635112809246,973.3261061587459,442.65562072839117,588.6452119044847,380.8406792781095,1287.1338813912396,448.2201958207275,886.9619360365798
2025-05-31,407.723620011265,773.3859278147497,489.5187387969453,569.9509614944731,718.4799561172898,1058.6831277465033,360.1440116583652,643.5911695130795,355.8252894472716,412.64977810388723,401.40140742289975,577.4147820469464,383.52320984770387,395.18412139764564,293.7733034424777,293.7733034424777,379.8029072024397,1035.0554382695882,380.8272195621676,404.34154327980474,466.88576219199973,651.9204082144192,407.723599213295,1484.5753093552435,398.2489594813769,735.0159592292973,466.8857440446489,1008.4646948982197,455.39349662604167,610.1991412464118,398.24890984819336,1383.0594203030676,461.1516398047655,919.9373744815839
2025-06-30,409.6673333830234,789.2943407932518,492.42441105988206,577.6593333659899,730.2618200592489,1086.7889961650928,352.6384028230736,611.4103053712868,349.38492585468526,407.7424375817278,404.05375497287883,602.8696923364848,384.2382630550083,395.68004575958133,297.8513577846419,297.8513577846419,379.9448751448162,1044.2107549599612,388.93956966498206,408.98604872601567,464.1666006396657,649.965320502551,409.66731259025295,1518.1483483741983,401.82866326816213,751.6319682091186,464.1665795470514,1004.9774979918981,455.1536670532902,610.1759562716469,401.82861384241176,1418.2442776665096,460.8793112641764,919.9055527890922
2025-07-31,409.01538514890296,795.513456056387,499.6659926647551,594.1044188249132,760.8169854077125,1133.527270972233,349.47759356905647,609.1321432455708,356.3767551924216,408.81856083100985,409.01846299240765,619.28171687603,386.4807776294358,398.09600996989525,284.762120466482,284.762120466482,384.74867445865283,1074.9115079224596,394.70597513049313,412.9531110998278,462.88102530114753,651.2614004471336,409.01535968560125,1541.7479662037758,402.97855239447625,760.4897076421577,462.88100344213694,1011.2926669208495,457.0352629264895,614.3545207194188,402.97849893942816,1446.913526169812,462.8379971498256,930.787952301511
2025-08-31,422.9205914249955,801.6419245210076,502.8040519902103,592.2446271878257,755.342477983383,1115.553986657591,356.1125697627379,596.8111986610435,360.33668355556614,411.7191374602822,410.89074613938993,613.055293648674,385.43070331115786,402.2455200075492,303.6614736825201,303.6614736825201,388.29210693906526,1045.2564929610994,396.79327124506625,416.7560750552413,477.79960126691964,665.031086309581,422.9205695318999,1544.8876241648243,414.51168625768605,763.9962122637702,477.7995790030676,1029.6501226781893,468.3680179217109,624.303412288589,414.51163632984986,1443.5829202711363,474.24550416025915,942.5736524271886
2025-09-30,430.2599035221737,824.144190556712,509.2392560699984,603.1997865715881,765.3114727866123,1146.120713032696,362.6564884717419,572.2085687247697,358.6167279553282,415.4551758553666,413.7158571267078,644.6130439215843,380.8684253279829,394.2926540030586,314.053943381563,314.053943381563,394.04146463905334,1043.8307332996947,408.30353383059304,424.8844851657471,500.20388114146783,698.9176666451546,430.2598821119676,1601.8620991433402,420.84554308576,784.7117852091163,500.20385823347925,1087.7613885927437,490.36060680209215,655.9096484529272,420.84549350285556,1494.7570914886603,496.52392888904575,995.1319241524844
2025-10-31,442.97073652971477,878.4062693834736,525.32526880448,624.0234108468895,788.6750353771945,1203.608687102069,388.1947193908175,679.0555395171933,368.72912536248276,424.83367929829524,430.8256531980061,681.9647342483817,382.78969013536016,395.3635059680515,321.0041694866375,321.0041694866375,415.4432965819792,1175.4472637306412,424.5720581223062,439.7520815866441,517.1907589171211,736.1829525242293,442.97071755023,1670.7556546654434,433.1834553365894,832.5203481691309,517.1907345581454,1130.0480043281973,506.44229408924207,687.8658759728166,433.183407413389,1551.3608273918207,512.7435946409641,1028.6440847266836
2025-11-30,453.5385279341417,884.6548429283267,525.6272310521747,621.2027198277254,788.7919216042014,1186.6687780833531,401.8052067547892,685.0527444031244,371.0341435992291,427.13383890885564,431.0450134085297,660.6716602236321,371.0988885099663,379.8892319534533,341.7013900853668,341.7013900853668,416.66589542484206,1150.0640129249675,419.93602457734494,438.084715272055,537.6141651414297,760.9228762006396,453.5385084953368,1652.3051602715307,443.0993791908582,837.5640502291052,537.6141396717592,1157.0498038015035,525.3161230127415,709.5163798430274,443.0993273610782,1532.5772182739452,531.6825363091484,1051.1493351007682
2025-12-31,465.02610873946776,902.5590856819665,549.0817449527032,640.8865363950868,806.8340409153668,1206.0029066564348,428.16811860473945,711.7137839256493,394.1702962605279,451.5430579491615,441.3505465960289,692.8647736858203,388.09242627703543,400.2947309398902,346.4152551757269,346.4152551757269,438.07364097729334,1178.8254759622844,439.89305360208607,460.4117030820239,554.9126240009423,780.8378004130582,465.0260848043744,1684.4999140353266,452.4767528080585,853.7618222157764,554.9126026323362,1185.8197647059055,539.1335549018024,727.264093915195,452.47669303349164,1561.2476399928194,545.6280558984932,1075.9763950572737
2026-01-31,487.5714667036893,929.9250284863957,544.0844238282885,624.5101078678019,788.4346714811916,1179.5638653958472,444.8435602984746,730.8746154983088,392.02662701674967,446.4330921204077,441.18131581033924,702.0265533879414,387.1475869132287,401.9096627578659,390.70378110847514,390.70378110847514,445.80626131547996,1173.766201818777,446.53823015162527,465.0670263969215,590.8845289643288,825.6903737901947,487.571449328792,1718.1747565927253,476.73251694077675,881.5473945152588,590.8845023541484,1246.0208764411977,577.5917200365881,770.5536942660283,476.732463655933,1597.4966099614064,584.5047369810128,1133.699287914543
2026-02-28,505.67871087334646,937.2002156594729,559.8682417882986,626.1673102003792,784.2443808870026,1161.5188768531157,445.98945757960087,710.4981577113155,409.2377472551493,459.62081465940565,462.0983946056732,767.5603899597929,407.13661173420076,431.3829698180509,405.96360706929204,405.96360706929204,459.8259265250546,1169.5076098526506,468.1739236565696,487.987146927773,620.5046317542905,852.1976879016519,505.678700941412,1725.0374293808413,494.89482380924403,889.4325060498641,620.5046021485557,1279.5575575594548,605.9295200197172,795.2008637600696,494.8947787967266,1608.0053439839692,613.1036703408893,1164.8211422246802
2026-03-31,490.71417001571297,923.8443791501147,530.7350785233856,602.4678506488,779.8795744578922,1160.3153769398875,428.2039258012281,714.696119387795,392.5084115301379,433.8757048576869,437.3407411251492,733.3674091269269,381.87473308575113,407.849935588867,404.03419494248584,404.03419494248584,437.2401545085217,1171.618582951593,437.0010862709666,456.1866864602256,593.2287349128344,822.3474408595258,490.7141567458318,1706.002967924706,493.5841721946888,896.4858658327958,593.228702188541,1236.8411567457988,604.2055730332552,791.0244421350925,493.5841314937269,1635.9266086882283,611.5143770410743,1165.9876354072217
2026-04-30,498.23145181343466,964.1896719311897,539.0407759206387,612.5957858246177,778.2189183284795,1176.1248455072882,433.6912632155411,702.5685095131915,390.48585510027266,436.29469917249,437.3256836959958,778.2647091816688,391.0402344943117,421.27109069861575,424.4463796256862,424.4463796256862,442.55535463595487,1193.98165034734,448.5561160361759,465.8049642174779,596.7996392299258,829.9763357511716,498.23143857927,1787.022092990275,499.1085203859141,932.055154571621,596.7996095811712,1249.3105548416322,604.3424270073575,797.270287207004,499.1084758429373,1706.2644741178037,611.6080740463052,1175.0169075841713
