data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2019-11-19,0.005513125618792182,0.004224420970269834,0.0005797630040772863,0.004128951049060156,0.005466882528466351,0.008462965687044929,0.011266056383760992,-0.0012667467308148384,0.00612947765057464,0.004800419734421024,0.0055188774857324405,0.004999507826500991,0.004383616949805047,0.005024792998262439,0.0044325902322086465,0.003933196329101483,0.0039970380314421185
2019-11-20,-0.0074874353005919035,-0.010913606969838414,-0.005734573800543466,0.0013488432687317844,-0.013357974897764614,-0.010775487056911335,-0.010044964450065419,0.0,-0.008168111237009348,-0.011350451079285229,-0.007402194196904847,-0.008289074180175687,-0.0062880646227123065,-0.008176279315877218,-0.006252231664470121,-0.00710500087915362,-0.007040238169126282
2019-11-21,0.00016890487574896629,-0.0001933299857382146,0.0049870020688143795,-0.00495409660992944,0.001330757572856241,-0.004017476400673884,-0.002194882089594785,0.015277320712622111,-0.0012045874730576833,-0.0004958593521674493,-2.5612923958324508e-05,-0.0017239266737237191,0.0012028392637771959,-0.0018381618061548573,0.0009760362106729457,-0.0006569577794860876,-0.0008064793475396886
2019-11-22,0.00035144042649958024,0.0006294272432885901,-0.000941144858511489,-0.00037443457986622653,0.0006309632362789067,-0.0005129336253709519,0.0004218871596540774,0.009963192678202892,-0.0005223552327461755,-0.0001055751386023207,0.00023061352769031544,-0.0015044283288289015,1.106463641924459e-05,-0.0015492284717097918,-9.2023697432728e-05,-0.0017603331748550523,-0.00179399609592457
2019-11-25,0.008431458298493089,0.00846548007912647,0.007657610886633821,0.006503269779787101,0.007988333352322222,0.015503450886587628,0.006772180763270463,-0.0004586237050122066,0.009239647571539025,0.009402013679357668,0.007933875168287533,0.007300306754460603,0.008125692582783919,0.0068653672655718916,0.007659007485113544,0.007049807087203033,0.006640254233727148
2019-11-26,0.00376289803447384,0.008036898007526345,0.005565323930783535,-0.006341512575054442,0.007381821369500348,0.006570639499833164,0.011411778321534394,-0.004762142805677438,0.004537901747214867,0.005950827166279149,0.004096234047329905,0.0043095226461395035,0.004168408152576713,0.004609014019590886,0.004473327006549742,0.0046784121977128165,0.00495314872208921
2019-11-27,0.004658639146108298,0.005039557689559511,0.006179726994486101,0.004583647685039864,0.003972043409741147,0.00388907431573506,0.0123904367796831,0.002289964591200455,0.004873973196554466,0.0036791306661224654,0.004320562686862286,0.006271594280713609,0.004368565667875202,0.005884484026261469,0.004054648821609155,0.0059306407387738885,0.00557049581011404
2019-11-28,0.0007858353237566635,0.0,0.0,0.0,0.0,0.0,0.0,0.009430023885079963,0.0,0.0,0.0007544019108063971,0.0006797141333897373,0.0007544019108063971,0.0006535712821055166,0.0007253864526984588,0.0006535712821055166,0.0006293649383238307
2019-11-29,-0.017626664783407076,-0.016930623482881026,-0.016405636973452653,-0.01918640121343936,-0.015185579134587178,-0.027873847016824806,-0.0044414126039573065,-0.00014369984712703232,-0.019216025232159813,-0.02136326449912762,-0.017090014873989652,-0.016052635187443785,-0.019031217591888708,-0.015597165259002541,-0.01846118680173804,-0.017463706333905475,-0.016972843767759767
2019-12-02,0.006242551710611541,0.005426617107513316,0.0051689409120997025,0.004037166797628148,0.001910382228706394,0.009633273742900794,0.012618656518303628,0.001379046453638344,0.0066846885521545584,0.009248821005081287,0.006431711522008591,0.004162416627261635,0.0066263519039027365,0.0044243062568107205,0.006793474792042549,0.004611460470170475,0.004847019230369265
2019-12-03,-0.008136435018462718,-0.007921495706367169,-0.013053086152968591,-0.008502425475985415,-0.006284455187787604,-0.007762591061700093,-0.01574921006817598,0.0017328473992271887,-0.009033642510979985,-0.007945950392145296,-0.007559341902376264,-0.007951321781571447,-0.007633808662610156,-0.007403544294445674,-0.007098243218521355,-0.007475146948516724,-0.006965293621397636
2019-12-04,0.005590608171366085,0.003355157551633292,0.004371784181980587,0.01649230580729218,0.004809984097208156,0.0024491463989716094,0.004449300648653343,0.007300794294570201,0.005435136705620257,0.003999384062533751,0.0051392211487822385,0.004823048195622119,0.00664986183963741,0.0044185437498970356,0.006175095330680968,0.005871082875719316,0.005442743976869337
2019-12-05,0.0024558042854996944,0.0008323741493890813,0.0001722342298370685,0.01580575904827904,-0.002443572808466854,0.0017111824983212138,0.0008521187421716148,0.0033278592440815213,0.002376526561992255,0.002179636092492887,0.0024005998718919933,0.0034606751880627497,0.002377552997492005,0.003368945140264458,0.0023274814954848955,0.0033467846841106234,0.003262670212303087
2019-12-06,0.002841006890908479,0.003318176289126044,0.0078038644795951715,0.0013999661771407022,0.0015802167418788775,0.0007822266329640672,0.0030139043867563053,0.00836135203134647,0.0023391573326868435,0.0017811411984022252,0.002127806868893436,0.0030501855079550434,0.0029472996469344405,0.002356370924592634,0.0022574422120728234,0.0031443447496320616,0.0024727396233691105
2019-12-09,-0.017025712379103462,-0.01961321156766971,-0.01860521612885957,-0.008768514084267523,-0.01996375910200554,-0.019991799831849195,-0.02483011448597977,0.004308464247616883,-0.01896518298153259,-0.02030931081699716,-0.01698414319507953,-0.017734876834304494,-0.016940742924838936,-0.01766763090908144,-0.0169040406115184,-0.01762589988000395,-0.01756518072809658
2019-12-10,0.005165731100090174,0.005187962708371074,0.0054111737565952405,0.0033471776500083594,0.007155706593094057,0.00685095526364432,0.006872095480615181,-0.0026118064978600253,0.005872779972631102,0.007123672162752781,0.005288693988930308,0.004507523943910474,0.005370392135681251,0.004651073150725207,0.005480754104350954,0.0047296290610626505,0.004859635515137869
2019-12-11,0.009817887926508917,0.005730074488705512,0.003001114808577824,0.014111353393831292,0.007126126021654928,0.0118295291870264,0.009689531811148844,0.008955362033459924,0.009896299371331553,0.010502080118180657,0.009734633792371628,0.009125136998230938,0.009168176745822687,0.009071729212648082,0.009113113585332455,0.008527058975581793,0.008497780294007527
2019-12-12,0.0077237799947579375,0.003547605315554758,0.006405343603982519,0.009489581703922223,0.002909984933089508,0.012969244354572085,0.00038222037691276745,0.009659925930293634,0.007547766727891057,0.007400367299146726,0.007072744226022252,0.00735487629538929,0.007439616102996558,0.00674306896773454,0.006824549551972297,0.007095830387902142,0.006516276883771165
2019-12-13,-0.003221196048696968,-0.005321506942485195,-0.010054724161295972,0.005240524475995803,0.0027396029035464307,-0.007243692984104229,-0.013872706617201691,0.01059721515631773,-0.00447741524915285,-0.005819361998176842,-0.003268365164006073,-0.0033006092923395514,-0.0030613313262201694,-0.003342909855381284,-0.0031128348879588008,-0.003143838857510222,-0.003190379045432977
2019-12-16,0.007746550460825619,0.008258318333352738,0.009755411065274,0.005114745340951169,0.013257400324601541,0.005342681945392872,0.007318872921452835,0.002093308969993879,0.008260481505446685,0.008493437042710994,0.007419642240331634,0.005567779058609141,0.007742664692024119,0.005337243131296329,0.007428479317272269,0.005647841642539103,0.005422878802018247
2019-12-17,-0.005020644913387934,-0.007209071198686115,-0.0053700186948576105,-0.008926084558411707,-0.016285290219848515,0.001764303537239516,-0.010963766390162999,-0.0017590845482722828,-0.005317150401125721,-0.003193412977707588,-0.005062380302190568,-0.006728568868181664,-0.004643189969668051,-0.006703009666845975,-0.004697837649044424,-0.006299942039420478,-0.006291204542903193
2019-12-18,0.005125771296545548,0.0015498825040376103,0.003575562527401284,0.009972205715854148,-0.0010584198497463801,0.0020532229710858068,0.007894420760134357,0.01003732412245395,0.00467926649419024,0.003444632087257593,0.005005360078913084,0.008843065979155372,0.005065493921992843,0.00858431308979301,0.004952032265598269,0.008642134092754316,0.008400406565457263
2019-12-19,-0.0006491725581168339,-0.0006618788048618299,0.0007438798934437845,-0.0021224585675872674,-0.0035456683347037847,-0.0038318091707546516,0.004120075978843729,0.011789085804051136,-0.0017799233183139222,-0.0020432264144713552,-0.0006234455261154049,-0.001132251186235349,-0.0006014963082080005,-0.0010889337082294168,-0.000578592479356966,-0.0010678286910107584,-0.0010285015823837344
2019-12-20,0.004968429741322592,0.004363564575498913,0.008267051261777217,0.008917475459178351,0.004072274427801373,0.004426614408165145,0.002560967605066855,0.0027317191916790273,0.005171767064017462,0.003514984333839566,0.004899989429532177,0.004948620110750142,0.004389182190412707,0.0048835740275121435,0.00434565295026461,0.0043924132206664985,0.004350376506810784
2019-12-23,0.005008875650461717,0.004408890996859075,0.007553318200627175,0.007942467124044377,0.003950356328041267,0.001466273495796755,0.009282705465160523,0.008924342702431476,0.0046529241002826495,0.0042608809558613014,0.005041255911474787,0.005677795533242814,0.005139940089656694,0.005683202711802261,0.005166034016046378,0.0057780913446694795,0.005779583597673885
2019-12-24,0.0004260728080193501,0.00017098294703658348,0.000536723213666009,0.0032516123100674683,0.000506524175536538,-0.002566860999014653,0.004274222773704706,0.0,0.00046480669965747286,-0.000784198176828288,0.0008070924396846868,0.00024954840377783944,0.0006502065155081871,0.0006227028343884138,0.0010079510187445172,0.00047185098421870247,0.0008229514514570012
2019-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025100839185661974,0.0,-0.00024135422293905743,0.0,-0.00024135422293905743,-0.00023241517764501825
2019-12-26,0.006627283472044308,0.005108060042680569,0.004854516639749636,0.009930166936264657,0.005138042571394719,0.004047012335945491,0.006717914190930041,0.013389341532311416,0.006012550921110935,0.0064657144817276135,0.006686364184866602,0.006165171607496789,0.006747967932906476,0.0062397535184623605,0.00680013460058706,0.006298987891577624,0.006365851350874809
2019-12-27,-0.005308448124835849,-0.005412753247175606,-0.00868135715254518,-0.012319416758799771,-0.002933711423216893,-0.0019749014926108326,-0.008743345669226854,-0.0023249690317127536,-0.005579673496937948,-0.003453543371583656,-0.005387310509990693,-0.005092838052009237,-0.005311728197967801,-0.005176959963612996,-0.005387431257803922,-0.005104284663590983,-0.005184867000261945
2019-12-30,-0.014255522683291336,-0.01433763155011014,-0.013024706574125725,-0.023070244618676163,-0.016307191458362492,-0.013235344362812873,-0.009500579170643952,-0.006052019003029485,-0.015001295745133324,-0.015077594420237928,-0.013921293903066628,-0.013989110607643594,-0.0140664029274554,-0.013677983398798594,-0.013752302937079176,-0.013817511306864719,-0.013524262857635415
2019-12-31,0.0007482658918024956,0.0020139600054669415,0.0016928550036298486,-0.00106991552780226,0.005020878022938824,0.0004891465343630496,-0.004344809800281846,0.0,0.0008162900637845406,0.0024925231967639627,0.0007284044695648494,0.00010854550122631136,0.00040496363863674824,0.0001140526102507357,0.00039907005006846355,-0.00019694818871859214,-0.00018033046558600186
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728176593903122e-05,0.0,4.5463236479837714e-05,0.0,4.5463236479837714e-05,4.3779412906510384e-05
2020-01-02,0.013477933873331006,0.009695631721927962,0.011829670227865,0.018584973677496265,0.009919759664300216,0.015633055135916046,0.00019085718362948922,0.024744208409082202,0.012453727097353626,0.014557909066346797,0.013238642997178305,0.011741350452396371,0.012944687167479714,0.011578054741516259,0.012735109275250242,0.011295404905267613,0.011154673685424867
2020-01-03,-0.009392379605126608,-0.008189710159000755,-0.004811733137115766,-0.007312922081921543,-0.011922795439741988,-0.014081077351794126,-0.004651161558924866,0.0030921516329509013,-0.010527336990406382,-0.013176040270425182,-0.008414297214047635,-0.006884271686193099,-0.007788586974959232,-0.006040273537806916,-0.006909807469312814,-0.0054386290771449896,-0.004679432438293409
2020-01-06,0.007906793356856973,0.011506162989766514,0.014414555661768226,0.008215983852259967,0.011473350960780355,0.005459610049122227,0.012797774039301713,-0.011703839650107073,0.009689578175671888,0.008203920567171674,0.008347654845017233,0.01025478407089727,0.007863364423059025,0.010588382012819045,0.008288940043743809,0.010122718145551537,0.010448851938711236
2020-01-07,-0.00013138407504610644,-0.0015558514448810548,-0.0010232687589129725,0.003722140032146548,-0.0037664367015725433,0.00253930068143234,-0.0003471877926924938,-0.00047598841465029684,-0.00010005640780936197,4.251494449897253e-05,6.493003415929187e-05,0.0019400479425792706,-0.00018386890995035975,0.002049141046906562,6.91330408960966e-06,0.0018099112929549738,0.001919783787848821
2020-01-08,0.003966912727535294,0.0048823299781738,0.0002180178425046364,0.006842362729752545,0.006446050641813361,0.0045880895420102865,0.00335220707526368,-0.005596028588622848,0.004836271029004217,0.004163218306374672,0.0035648815988682525,0.003454040987073253,0.0024314896936964607,0.003087198430295791,0.0021039760328181063,0.0019973985214767603,0.0016980924470094447
2020-01-09,0.004191474090578924,0.004040582360850031,0.00669856963700699,0.0026111770688587535,0.0037904031452099898,0.009336735722165795,-0.003140346756888346,0.0008755980043226308,0.004492917371147679,0.004912778383513561,0.003764493030990668,0.0029971670605576815,0.0034536942034143923,0.002632543235185175,0.003071511641778166,0.0023336982086695256,0.002007151889862228
2020-01-10,0.007753829296729719,0.004621729045880096,0.0034894246557671442,0.0139394727267191,0.0027683750938935674,0.010855824374177684,0.011105128804683395,0.0004597343238305074,0.008416928839720556,0.00819130935102097,0.007974935325006434,0.009202150842482886,0.007474096802062725,0.009359048117912296,0.007697457694431373,0.00887747261508181,0.009040583999843503
2020-01-13,0.0033281889738490016,0.0015191663925891625,0.0009379317750230673,-0.0057542265846793885,-0.0026874219944453452,0.010534100712551193,-0.002229390701353806,0.017054722313957993,0.002080322306566367,0.005216207220024804,0.002688707697714201,0.00287497937198093,0.002310619751093683,0.002277524668077009,0.0017348711864546562,0.0019139785655572805,0.0013742444361099359
2020-01-14,0.01521101389037839,0.018310470775015093,0.016701437532331477,0.007361952537794332,0.01831773611127881,0.015205546651882229,0.023555178374511487,0.005641887728311312,0.016080934450566308,0.016180074692926483,0.015306212271055846,0.018761979068726516,0.01560968074940797,0.01871694038944145,0.015685884313173616,0.019008737003241568,0.01895622724042946
2020-01-15,-0.006772636666336332,-0.003888282730164394,-0.005053548793691316,-0.012841787890857104,-0.005070344010094652,-0.0093456848755884,0.0013863923562168479,-0.007474124325049181,-0.0067088650609988,-0.007719543311700494,-0.006409079690919088,-0.006735343509856034,-0.006966224961764684,-0.00638720384720408,-0.006609205243270091,-0.006922920453786384,-0.006580727558494489
2020-01-16,0.015881539281909447,0.01709299435998083,0.01698046776705242,0.021786097888241596,0.014026462623284736,0.015846074510177312,0.022071919461323808,0.0007577026585970925,0.01725643352039239,0.016444091154362184,0.015598211913307685,0.015279726486928586,0.01602664222021504,0.015030442970772308,0.01574863117585544,0.015442395188952459,0.015196319628875157
2020-01-17,0.0061072868823163024,0.004991587450628184,0.002811314805220899,0.012153157513475676,0.005561601983565959,0.005099402184404411,0.0026848988227269333,0.010946035420542066,0.005667400651568505,0.006491792436851163,0.006027054769295095,0.006896304896732177,0.006083551689552999,0.006788811787503483,0.006007318319061966,0.006843135749289931,0.006741593094012011
2020-01-20,0.0007873139114114858,0.0,0.0,0.0,0.0,0.0,0.0,0.00944776693693783,0.0,0.0,0.0007558213549550264,-0.0006639172355235123,0.0007558213549550264,-0.0006383819572341466,0.0007267513028413715,-0.0006383819572341466,-0.0006147381810402892
2020-01-21,-0.014214547133656927,-0.0054536532730138365,-0.005615161089358815,-0.024896907578158434,-0.006019036122279534,-0.022675295033369514,-0.004328523269258366,-0.013490444968913384,-0.014280374603179068,-0.015060161561574914,-0.01355540154614156,-0.012977035807248379,-0.013891429115515375,-0.01239083856257624,-0.013270062897448354,-0.012713941994666446,-0.01215919997433705
2020-01-22,0.009811359304245487,0.006875194465421804,0.00304163305105191,0.009458875933832912,0.005165829131007197,0.012292190826915461,0.012375279876784329,0.01428141838266328,0.009404990297116597,0.010594352418538122,0.00964652216048735,0.009333865559133635,0.00851576926352688,0.009193733449562804,0.008407102396094771,0.008106471048639277,0.008016988073144934
2020-01-23,-0.010556942487369912,-0.008168604904871146,-0.006851568979739671,-0.017214287404616058,-0.011155464943037874,-0.014113467859469687,-0.006438724642739924,0.006265495704286472,-0.012086255050247765,-0.012905758630797848,-0.010326543901792032,-0.011671156034290392,-0.011216887935119648,-0.01140676456558395,-0.010969968316381312,-0.012262864597629736,-0.011986350273566516
2020-01-24,-0.008777127639429564,-0.009560946062936004,-0.012500129530742383,-0.009714879854814746,-0.0041834962838634224,-0.008665335735224027,-0.008990803889187882,-0.010534177102711428,-0.008617395870040305,-0.008617656336770974,-0.00830961539836244,-0.008358111714450245,-0.00932947454841529,-0.007924696710538753,-0.00885869943550514,-0.008905330508666492,-0.008467700549558525
2020-01-27,-0.02778019000914493,-0.021654890314976062,-0.023724192902257614,-0.028901245530123,-0.024918656854340027,-0.030978772531665255,-0.01974984401460661,-0.03239315513245816,-0.027360829543389184,-0.02967033150099413,-0.026488701726530797,-0.024566690617972876,-0.027913281805623393,-0.023448471092042823,-0.026666347234014478,-0.024818259629631863,-0.02373213827089703
2020-01-28,0.019984650034888574,0.020568179925260905,0.021443338226454944,0.034645664273803924,0.020001957138150967,0.017076432818962206,0.01149363589246144,0.016694057157957798,0.020283794841882283,0.020515435873543875,0.019272321728171907,0.021670688194626357,0.02017998844205251,0.020920909508947344,0.01948754436224172,0.021793665964601767,0.02106710212765251
2020-01-29,-0.003285309139844793,-0.003312396196739212,-0.006239145545964052,-0.007049620069783527,-0.003173989085772673,0.0008203160984064741,-0.006147501781730236,-0.010635177800676576,-0.0026171392615873586,-0.0016653309712129638,-0.0030586139746626405,-0.0034534760859859224,-0.0035937088295048937,-0.003229032006151502,-0.0033638711826120505,-0.0037435462896536677,-0.0035166716126402344
2020-01-30,0.002536005356966811,0.007694404981198295,0.013456804701083014,0.007846054228440572,0.006426366786006499,-0.006267519198226582,0.0042849863296519075,-0.0073026119660918876,0.003430425113608511,-0.00029319402881800016,0.002775908635233244,0.0036060768667423785,0.002484027470915087,0.003795596499314888,0.002716702849480954,0.003514941533624352,0.0037008173032541027
2020-01-31,-0.01568807667528145,-0.014122848870143182,-0.018655717396827216,-0.010761568637948783,-0.013509535492632783,-0.016043271074944482,-0.015465518145788781,-0.01749659810844517,-0.01552366563590293,-0.015304312387304786,-0.014702327628817,-0.015603434799184898,-0.015803903209880753,-0.014658854634357408,-0.014851612721564959,-0.015718061923841786,-0.014804220760502092
2020-02-03,0.01618478268602252,0.014844688858919614,0.012699417592838842,0.02922972113026604,0.009116715032122302,0.017593864314716157,0.008230258106657118,0.01676628879590103,0.016131918494215382,0.01598433998400217,0.01565602408943023,0.0156721337277047,0.014614512204935072,0.015183429267839721,0.014166485495945852,0.014181975532748223,0.013766562282321076
2020-02-04,0.009788548067649885,0.008075222760841383,0.005435350669406923,0.0024012087897714585,0.008465483384715014,0.017194073536680083,0.0025258508418748993,0.01016797175359152,0.009754055005291553,0.013017630406300662,0.008546621865419726,0.008582219345331916,0.00887356530152994,0.007434456794045918,0.007714597136544018,0.00774882548261343,0.006674439094809079
2020-02-05,0.009183806707394358,0.011046681572255041,0.01913356217295107,0.001975009327214949,0.01103414284922451,0.007245148920310732,0.008281887441019431,0.004179352017892102,0.009638757133712745,0.009411948963052641,0.008930695296607928,0.010768667963492634,0.009879230973078381,0.010464335404809592,0.009609107529411272,0.011376388939877337,0.01106081977313127
2020-02-06,-0.0033587922753536693,-0.0018879908595105241,-0.004127831006844847,-0.009369313635372412,-0.002805223105959653,0.0036018491372118064,-0.0037657965610036204,-0.012477266854355074,-0.0025298400408989966,-0.0032174801029388744,-0.003198931591679908,-0.0029315062886652982,-0.003264623129862821,-0.002794228169236233,-0.0031145328242338506,-0.0028573931097967257,-0.002727944297712018
2020-02-07,-0.0010557078159629716,0.0029206466556442505,0.005546843944649105,-9.593264164342585e-05,0.0017473212254322337,-0.002052321883377432,0.0036679505550667457,-0.019764251040150893,0.0006450688407813852,-0.0004868488520694547,-0.0004605117132222958,-0.00029258096609381396,-0.0011700721779766045,0.00025037194616186814,-0.0005933696037254304,-0.00043189773148650536,9.610569384832491e-05
2020-02-10,0.0100339700638582,0.013462333798954708,0.014145154825437212,0.006198327073680435,0.010988597154013124,0.01579004637085013,0.007818465767232663,-0.016173514231570763,0.012416468636169922,0.013023578627559762,0.010106440442762833,0.010252657599371311,0.009392128807019824,0.010313929596952185,0.009486498065844985,0.00962709148566083,0.009709263265320576
2020-02-11,0.00937531709864331,0.00576936000756234,0.004492213311559615,0.0052847983629595125,0.007186356543811279,0.009812672912328863,0.00972715478231656,0.026362011081505266,0.007831072191110403,0.01005840403326208,0.008867927666839935,0.01043277497033274,0.009312766463349638,0.009904229060072208,0.008827297803357687,0.010331958672100768,0.009826722473265884
2020-02-12,0.012382529454834312,0.007159247191485492,0.011407578267603006,0.01593698292279755,0.008346605212343317,0.012545014669266125,0.016966756013582773,0.012439224902397461,0.012377375323237662,0.009893072630467237,0.011915359354099077,0.012410279057508812,0.013130664392431662,0.011960009745160531,0.012652687951817117,0.013128572282018787,0.012668376158108959
2020-02-13,-0.002340338368752979,0.0010807631815602514,0.004408533788598253,-0.004634298368195918,-0.0009617145291303345,-0.004557135759569286,0.0002682343394311837,-0.006710947775538656,-0.0019430102408633722,-0.003966828236244668,-0.001768289575779214,-0.0024327370189996204,-0.0018857477082001406,-0.0018791363084384367,-0.0013531850480543218,-0.0019920768203816356,-0.0014753005879381987
2020-02-14,-0.0016546645346959218,-0.0014345901001941996,-0.00204856753666871,0.004196342373970152,-0.0030591537728742457,-0.0032950206171125465,-0.002472398377775298,-0.006049516315074499,-0.001255132554661506,-0.0019278083179747885,-0.0014926710086630604,-0.0012774508563858202,-0.0012543293369476018,-0.001136196068981534,-0.0011139638387524776,-0.0009070213846397469,-0.0007847178660928811
2020-02-17,0.0007119225419045805,0.0,0.0,0.0,0.0,0.0,0.0,0.008543070502854966,0.0,0.0,0.0006834456402283973,-0.0021594937824343454,0.0006834456402283973,-0.0020764363292637934,0.000657159269450382,-0.0020764363292637934,-0.001999531280031801
2020-02-18,-0.010495013717885998,-0.009671056765151342,-0.008125775435721128,-0.01567718380248791,-0.010788716809726668,-0.014368616078228516,-0.006609029320020554,0.0009945389074981215,-0.011539518502011828,-0.011347815208414047,-0.009751353163884788,-0.007922588816336234,-0.010261715090937207,-0.007306470010625446,-0.009555629890049457,-0.007797202632791232,-0.007208546974830659
2020-02-19,0.012329905513571798,0.01111861688973348,0.01582410561476788,0.0101192238434246,0.012746743509092218,0.012185488547572915,0.012340149595167937,0.012153972371069632,0.01234589943561745,0.012537651715222253,0.01233312986221753,0.010079280310573195,0.012944035542775555,0.010168943153617115,0.012923515492273229,0.010756352461845985,0.010817617712507801
2020-02-20,-0.008142793091471196,-0.004104609616575031,-0.002726184173208098,-0.004517325203622024,-0.002998773667834705,-0.014181541997316712,-0.0021404928933164147,-0.013528721319400638,-0.007653163252568519,-0.009387991320047251,-0.007568848892981355,-0.007836235583058841,-0.007374044899945367,-0.00729615683483447,-0.006851742716456128,-0.007108845303069097,-0.006615709852185987
2020-02-21,0.000791083032673954,-0.0003898353219371856,-0.007394814295289948,0.008447080700448637,0.001622469957321145,0.0009732667842715461,0.002795638985506055,-0.004334504621858859,0.0012570455467223918,0.0013760759060938987,0.0016237435485612916,0.0013455132401933234,0.0005905463201518878,0.0021248241128727107,0.001398894382063638,0.00113136523940213,0.0018897441538634362
2020-02-24,-0.03519092919879172,-0.036443846041291916,-0.03984862167955494,-0.04190031018466736,-0.042594861031323296,-0.03430471100593224,-0.03396748746839329,0.0,-0.038390104580500066,-0.03884038602698103,-0.03344685908672944,-0.033955736755992956,-0.035310579457903356,-0.03232625366527149,-0.03362898703249303,-0.03411829248370795,-0.03254314003606078
2020-02-25,-0.017139360499366055,-0.02287278615267696,-0.03458638319716848,-0.024526225349853194,-0.023887384034510663,-0.004773324176529796,-0.01577014840541907,0.0,-0.018697484181126604,-0.012952734534245225,-0.01719739430851898,-0.017760620832884877,-0.017748316801607572,-0.017792527944242735,-0.01778069714493763,-0.018322261110674073,-0.01833218498539685
2020-02-26,-0.00581911514636498,3.7147754737583806e-05,-0.009525020147519842,-0.009820883559159888,-0.0018335530984532333,0.00867252365037067,-0.008056834428833703,-0.07103305587298914,0.00010942491969176144,0.0038405290107923484,-0.005409700581636709,-0.007816268389200508,-0.0063922579477214015,-0.0073457869522373445,-0.005976546143122818,-0.008290553650395703,-0.007819931331053572
2020-02-27,-0.01778469653598494,-0.02046080838635363,-0.03598888285641847,-0.018646240035926742,-0.01678589258219191,-0.004416062012022937,-0.005875920158730286,-0.02889388190657305,-0.01677477059320421,-0.013367142980598545,-0.01649733485015641,-0.016670943342277263,-0.018137515983789973,-0.015475932228738583,-0.01688609823019311,-0.017053029472617012,-0.015888126691789402
2020-02-28,0.0006354875636804026,0.0015320839540613842,0.00657701871079408,-0.0071718361896507075,-2.6244063406307323e-05,0.0035733541962951194,-0.017593390296650135,0.010374608689692977,-0.0002498870841389222,0.004920213781991589,-0.0005404215733539083,0.00041676944144261726,-0.0004294925424207993,-0.0007055001856196902,-0.0015192136316422066,-0.0005988376558763164,-0.0016419266635170965
2020-03-02,0.01484211193859528,0.01462660177421234,0.03497433626815516,0.03413845566461604,0.0052116852485428,0.0018474721935585739,-0.002878234858004758,0.028161482622075407,0.013631260058278905,0.005870925356389001,0.014079358587537914,0.014761242853864666,0.01583057371080344,0.014030936519568375,0.015059139266624888,0.015714797215015994,0.014976222435280628
2020-03-03,-0.005382355084877781,-0.01017984995221688,-0.02363481058689043,0.0006865133291447481,-0.006055760003039053,-0.0004428418516413032,0.005980084633796678,-0.010212285303017377,-0.0049432705195923635,0.0003342052101776294,-0.0036207821356226285,-0.005258821577880806,-0.005008773982017716,-0.0035697527230968895,-0.003329322342459303,-0.0049043602677075505,-0.0032909777153294537
2020-03-04,0.03420375903235341,0.04340505988386696,0.04525217493367435,0.029341122238376444,0.04548728104588491,0.026191401761563166,0.040670732313682234,0.017920857399019385,0.03568402281720197,0.03086033505731467,0.03327133132520196,0.03305104396079678,0.03307806562688881,0.032198814052826395,0.03222479642406873,0.03201298165060221,0.03123076256552683
2020-03-05,-0.013578918001475676,-0.01335426222815957,-0.018368459327130344,-0.020988687441549136,-0.016320358733200736,0.0009112885262227606,-9.605542819141055e-05,-0.0496154485691237,-0.010302869768053129,-0.008212639128410526,-0.011536109219009816,-0.01091254964779953,-0.01344356063772698,-0.009050863062877595,-0.011484527476269376,-0.010884950965490253,-0.009093237908984288
2020-03-06,-0.015163892335309763,-0.0117982182069792,-0.02503663079016682,-0.018851529783614002,-0.010232930320198598,-0.007521901380561802,-0.006140917634411269,-0.04246028854636391,-0.01268240177066848,-0.012196987951669014,-0.014343039572753399,-0.014164490372677509,-0.018039426738250416,-0.013413647407243781,-0.017139547758756195,-0.016967865835606298,-0.016141003148043124
2020-03-09,-0.0889891402630377,-0.08179288285110349,-0.11946988239209387,-0.10427363991297407,-0.09465918814729297,-0.050924278664851975,-0.10029383957669374,-0.1267665559005422,-0.0855548297505373,-0.07875520179594486,-0.08550621994840932,-0.09081014911365115,-0.09566194158778661,-0.08739114847071566,-0.09205633354199974,-0.09715626543165536,-0.09362885309705063
2020-03-10,0.07427605203208316,0.07311116480850972,0.08169484614104627,0.07652976080211485,0.0641738375284632,0.06399524976502804,0.09446816933803248,0.06827998308969707,0.07482114920866373,0.07461894676170933,0.07159644342719956,0.07239269095349475,0.07701024441916156,0.06988858118259084,0.0743285364380397,0.07509415905947738,0.07258273972060758
2020-03-11,-0.06565147863333462,-0.0672956711571558,-0.06467578445421791,-0.07345890400079014,-0.07247819844206196,-0.052639216600358134,-0.0719012779699571,-0.07326329393057851,-0.06495949542449427,-0.06534568334907931,-0.06384972289853447,-0.06370129196124019,-0.06533884630725423,-0.0620438417036283,-0.06361841319018025,-0.06347569113508959,-0.06188798351020964
