data,carteira,base100
2019-01-22,etfs_todos,173.4550850356605
2019-01-23,etfs_todos,177.08254048656764
2019-01-24,etfs_todos,175.89577742472608
2019-01-25,etfs_todos,178.22275347654096
2019-01-28,etfs_todos,176.85308318299377
2019-01-29,etfs_todos,176.5352479587412
2019-01-30,etfs_todos,177.26724510486667
2019-01-31,etfs_todos,176.65585160575628
2019-02-01,etfs_todos,174.55408301079345
2019-02-04,etfs_todos,175.96695461289832
2019-02-05,etfs_todos,177.9197766225465
2019-02-06,etfs_todos,176.15359443533018
2019-02-07,etfs_todos,175.4445535414825
2019-02-08,etfs_todos,175.7864757887082
2019-02-11,etfs_todos,175.96678473630956
2019-02-12,etfs_todos,178.95572138176703
2019-02-13,etfs_todos,176.37855309827236
2019-02-14,etfs_todos,178.73728342971634
2019-02-15,etfs_todos,178.4185146055778
2019-02-18,etfs_todos,178.4185146055778
2019-02-19,etfs_todos,179.54891509980197
2019-02-20,etfs_todos,179.65171271112175
2019-02-21,etfs_todos,179.3329927806149
2019-02-22,etfs_todos,182.62138368769084
2019-02-25,etfs_todos,182.62179440243284
2019-02-26,etfs_todos,182.7066445551012
2019-02-27,etfs_todos,181.97884086379935
2019-02-28,etfs_todos,180.07480542806425
2019-03-01,etfs_todos,181.38267781757574
2019-03-04,etfs_todos,179.88007734489014
2019-03-05,etfs_todos,182.83786922298185
2019-03-06,etfs_todos,181.61976567207833
2019-03-07,etfs_todos,182.15119582319258
2019-03-08,etfs_todos,183.40027841351878
2019-03-11,etfs_todos,183.3464791433805
2019-03-12,etfs_todos,185.2348119297668
2019-03-13,etfs_todos,184.86501146171227
2019-03-14,etfs_todos,184.47315667970722
2019-03-15,etfs_todos,187.46585346248435
2019-03-18,etfs_todos,187.45217936349957
2019-03-19,etfs_todos,186.33699037723173
2019-03-20,etfs_todos,186.48721034049004
2019-03-21,etfs_todos,186.11092970660687
2019-03-22,etfs_todos,182.86316102025762
2019-03-25,etfs_todos,187.95256544863648
2019-03-26,etfs_todos,186.50634303730558
2019-03-27,etfs_todos,185.79804606103232
2019-03-28,etfs_todos,191.88216356067147
2019-03-29,etfs_todos,189.3882832801137
2019-04-01,etfs_todos,193.2008840158722
2019-04-02,etfs_todos,189.34840726777662
2019-04-03,etfs_todos,190.51528526287055
2019-04-04,etfs_todos,191.71485370285407
2019-04-05,etfs_todos,192.1537896564126
2019-04-08,etfs_todos,193.07681543641579
2019-04-09,etfs_todos,191.05345589777608
2019-04-10,etfs_todos,191.87664892295436
2019-04-11,etfs_todos,189.84136122369966
2019-04-12,etfs_todos,192.26156973494912
2019-04-15,etfs_todos,193.194884891268
2019-04-16,etfs_todos,193.6729259699127
2019-04-17,etfs_todos,195.39079765501512
2019-04-18,etfs_todos,196.72353925038283
2019-04-19,etfs_todos,196.72353925038283
2019-04-22,etfs_todos,196.24054687866882
2019-04-23,etfs_todos,196.91002978128697
2019-04-24,etfs_todos,194.0218586354932
2019-04-25,etfs_todos,197.306149535133
2019-04-26,etfs_todos,196.1236401367493
2019-04-29,etfs_todos,195.38787076834348
2019-04-30,etfs_todos,195.9946420196739
2019-05-01,etfs_todos,193.34873281819432
2019-05-02,etfs_todos,193.34540418003084
2019-05-03,etfs_todos,198.20814059547644
2019-05-06,etfs_todos,194.56382926940557
2019-05-07,etfs_todos,192.79723642679144
2019-05-08,etfs_todos,193.02699966841968
2019-05-09,etfs_todos,189.76088719757357
2019-05-10,etfs_todos,191.56470836385552
2019-05-13,etfs_todos,187.21573686504115
2019-05-14,etfs_todos,190.3463535961435
2019-05-15,etfs_todos,190.35892497365117
2019-05-16,etfs_todos,191.94465395726206
2019-05-17,etfs_todos,191.9805768529332
2019-05-20,etfs_todos,194.17464344587515
2019-05-21,etfs_todos,195.806867131493
2019-05-22,etfs_todos,194.91202488491126
2019-05-23,etfs_todos,190.20142108810978
2019-05-24,etfs_todos,191.18296730112957
2019-05-27,etfs_todos,191.37634984544042
2019-05-28,etfs_todos,190.44809043051748
2019-05-29,etfs_todos,189.3404377721913
2019-05-30,etfs_todos,188.01832657935032
2019-05-31,etfs_todos,187.34111258850336
2019-06-03,etfs_todos,185.7556141486363
2019-06-04,etfs_todos,185.813468153398
2019-06-05,etfs_todos,183.99764347353386
2019-06-06,etfs_todos,185.74536310233694
2019-06-07,etfs_todos,187.4797532537299
2019-06-10,etfs_todos,188.6333003568899
2019-06-11,etfs_todos,190.47429649439835
2019-06-12,etfs_todos,187.89640361537414
2019-06-13,etfs_todos,188.76828641749398
2019-06-14,etfs_todos,186.52191712054284
2019-06-17,etfs_todos,188.8486846142867
2019-06-18,etfs_todos,191.52907209125192
2019-06-19,etfs_todos,191.48087215315743
2019-06-20,etfs_todos,192.46496045067417
2019-06-21,etfs_todos,192.17853821145908
2019-06-24,etfs_todos,191.45909633797393
2019-06-25,etfs_todos,190.23463739583997
2019-06-26,etfs_todos,191.98956681855722
2019-06-27,etfs_todos,192.50855972252396
2019-06-28,etfs_todos,191.89583736283632
2019-07-01,etfs_todos,194.55003278663378
2019-07-02,etfs_todos,194.17540458477217
2019-07-03,etfs_todos,195.15426049162582
2019-07-04,etfs_todos,195.42003722185342
2019-07-05,etfs_todos,192.61436762749278
2019-07-08,etfs_todos,192.76012856171747
2019-07-09,etfs_todos,191.14608209522675
2019-07-10,etfs_todos,192.58320605100744
2019-07-11,etfs_todos,190.3826795814774
2019-07-12,etfs_todos,190.82841707621515
2019-07-15,etfs_todos,190.02762250974504
2019-07-16,etfs_todos,190.29423734000463
2019-07-17,etfs_todos,190.28626125064255
2019-07-18,etfs_todos,190.86721671696384
2019-07-19,etfs_todos,187.77854084561415
2019-07-22,etfs_todos,189.1750628154307
2019-07-23,etfs_todos,189.31802314908973
2019-07-24,etfs_todos,191.11831953158227
2019-07-25,etfs_todos,189.36095160373608
2019-07-26,etfs_todos,190.12429608682572
2019-07-29,etfs_todos,190.1137862838201
2019-07-30,etfs_todos,189.10357605223268
2019-07-31,etfs_todos,187.61832531468914
2019-08-01,etfs_todos,186.7647750523298
2019-08-02,etfs_todos,186.18063472997954
2019-08-05,etfs_todos,182.54698630941655
2019-08-06,etfs_todos,188.16847918289915
2019-08-07,etfs_todos,188.17482897939655
2019-08-08,etfs_todos,191.48523362674626
2019-08-09,etfs_todos,188.25325070044784
2019-08-12,etfs_todos,185.02046085265692
2019-08-13,etfs_todos,188.96576186183265
2019-08-14,etfs_todos,182.75953074634876
2019-08-15,etfs_todos,187.09071856711893
2019-08-16,etfs_todos,186.72449750569615
2019-08-19,etfs_todos,187.80224088940656
2019-08-20,etfs_todos,190.57785097038092
2019-08-21,etfs_todos,191.43232529212142
2019-08-22,etfs_todos,188.76161391606266
2019-08-23,etfs_todos,187.52129247922235
2019-08-26,etfs_todos,190.82300780189408
2019-08-27,etfs_todos,191.8074175832679
2019-08-28,etfs_todos,191.1459571968056
2019-08-29,etfs_todos,195.00191836588107
2019-08-30,etfs_todos,196.06968185873575
2019-09-02,etfs_todos,195.96190551286364
2019-09-03,etfs_todos,195.50824072310752
2019-09-04,etfs_todos,197.72153211694615
2019-09-05,etfs_todos,196.79653761097987
2019-09-06,etfs_todos,198.03361029996566
2019-09-09,etfs_todos,196.34054771244635
2019-09-10,etfs_todos,198.04814930048988
2019-09-11,etfs_todos,198.83762196751675
2019-09-12,etfs_todos,199.08193942791218
2019-09-13,etfs_todos,199.4788352423582
2019-09-16,etfs_todos,199.8830027992494
2019-09-17,etfs_todos,200.09020792439958
2019-09-18,etfs_todos,199.2283452732023
2019-09-19,etfs_todos,200.55882811253224
2019-09-20,etfs_todos,203.20970751177288
2019-09-23,etfs_todos,202.17895303208823
2019-09-24,etfs_todos,201.3516183741053
2019-09-25,etfs_todos,201.12309305924816
2019-09-26,etfs_todos,200.61157096100092
2019-09-27,etfs_todos,200.4763302388899
2019-09-30,etfs_todos,200.5722919714071
2019-10-01,etfs_todos,198.7383952478727
2019-10-02,etfs_todos,196.02374316419994
2019-10-03,etfs_todos,196.52613859304532
2019-10-04,etfs_todos,196.40080583751137
2019-10-07,etfs_todos,194.00533176375112
2019-10-08,etfs_todos,194.15514990583085
2019-10-09,etfs_todos,195.045255999569
2019-10-10,etfs_todos,197.60452863558973
2019-10-11,etfs_todos,200.82822677995122
2019-10-14,etfs_todos,200.3007337161671
2019-10-15,etfs_todos,202.60794627141428
2019-10-16,etfs_todos,205.34537720901614
2019-10-17,etfs_todos,204.7423381144927
2019-10-18,etfs_todos,204.66636793185384
2019-10-21,etfs_todos,203.62703786873192
2019-10-22,etfs_todos,204.13680488950953
2019-10-23,etfs_todos,202.12599009886358
2019-10-24,etfs_todos,200.28967505247496
2019-10-25,etfs_todos,200.90437348880505
2019-10-28,etfs_todos,200.13349895056697
2019-10-29,etfs_todos,199.0106890675044
2019-10-30,etfs_todos,199.36713441595623
2019-10-31,etfs_todos,197.96156369618174
2019-11-01,etfs_todos,201.68210593172137
2019-11-04,etfs_todos,201.90056557167773
2019-11-05,etfs_todos,202.7881641883524
2019-11-06,etfs_todos,201.41761608407342
2019-11-07,etfs_todos,206.95843696239976
2019-11-08,etfs_todos,206.51995110060096
2019-11-11,etfs_todos,207.32230600178573
2019-11-12,etfs_todos,206.92092043498968
2019-11-13,etfs_todos,206.71213125487515
2019-11-14,etfs_todos,206.81942007969147
2019-11-15,etfs_todos,210.3104003284352
2019-11-18,etfs_todos,209.99406114961025
2019-11-19,etfs_todos,211.15178478792834
2019-11-20,etfs_todos,209.57079946072417
2019-11-21,etfs_todos,209.60619699056772
2019-11-22,etfs_todos,209.67986108183504
2019-11-25,etfs_todos,211.4477680865803
2019-11-26,etfs_todos,212.24342447750723
2019-11-27,etfs_todos,213.23219000328223
2019-11-28,etfs_todos,213.3997553903488
2019-11-29,etfs_todos,209.638229437222
2019-12-02,etfs_todos,210.9469069250049
2019-12-03,etfs_todos,209.23055112446391
2019-12-04,etfs_todos,210.4002771532798
2019-12-05,etfs_todos,210.91697905558314
2019-12-06,etfs_todos,211.51619564648962
2019-12-09,etfs_todos,207.91498173589034
2019-12-10,etfs_todos,208.9890146232181
2019-12-11,etfs_todos,211.04084534666038
2019-12-12,etfs_todos,212.67087840602574
2019-12-13,etfs_todos,211.98582381283134
2019-12-16,etfs_todos,213.62798269397715
2019-12-17,etfs_todos,212.5554324493073
2019-12-18,etfs_todos,213.64494298388078
2019-12-19,etfs_todos,213.50625054971522
2019-12-20,etfs_todos,214.5670413549047
2019-12-23,etfs_todos,215.6417809837389
2019-12-24,etfs_todos,215.73366008288897
2019-12-25,etfs_todos,215.73366008288897
2019-12-26,etfs_todos,217.16338820271991
2019-12-27,etfs_todos,216.0105876218322
2019-12-30,etfs_todos,212.93124379015808
2019-12-31,etfs_todos,213.09057297718533
2020-01-01,etfs_todos,213.09057297718533
2020-01-02,etfs_todos,215.96259362880207
2020-01-03,etfs_todos,213.93419096893265
2020-01-06,etfs_todos,215.6257244088904
2020-01-07,etfs_todos,215.5973946225328
2020-01-08,etfs_todos,216.45265067128437
2020-01-09,etfs_todos,217.3599063484102
2020-01-10,etfs_todos,219.04527795818888
2020-01-13,etfs_todos,219.774302037063
2020-01-14,etfs_todos,223.117291998097
2020-01-15,etfs_todos,221.606199645417
2020-01-16,etfs_todos,225.12564721020033
2020-01-17,etfs_todos,226.50055412228016
2020-01-20,etfs_todos,226.678881159483
2020-01-21,etfs_todos,223.45674351903693
2020-01-22,etfs_todos,225.6491579186588
2020-01-23,etfs_todos,223.26699273618806
2020-01-24,etfs_todos,221.30734984327094
2020-01-27,etfs_todos,215.15938961420454
2020-01-28,etfs_todos,219.45927471736465
2020-01-29,etfs_todos,218.738283156312
2020-01-30,etfs_todos,219.29300461417012
2020-01-31,etfs_todos,215.85271914343016
2020-02-03,etfs_todos,219.34624849495358
2020-02-04,etfs_todos,221.49332979180508
2020-02-05,etfs_todos,223.5274817195902
2020-02-06,etfs_todos,222.7766993406612
2020-02-07,etfs_todos,222.54151223795282
2020-02-10,etfs_todos,224.77448710971416
2020-02-11,etfs_todos,226.8818192020526
2020-02-12,etfs_todos,229.69119001108842
2020-02-13,etfs_todos,229.15363490614092
2020-02-14,etfs_todos,228.77446251346512
2020-02-17,etfs_todos,228.93733221034057
2020-02-18,etfs_todos,226.53463176825684
2020-02-19,etfs_todos,229.32778237351118
2020-02-20,etfs_todos,227.46041369151774
2020-02-21,etfs_todos,227.6403537653941
2020-02-24,etfs_todos,219.62947819324822
2020-02-25,etfs_todos,215.8651693902065
2020-02-26,etfs_todos,214.60902511343528
2020-02-27,etfs_todos,210.79226872790926
2020-02-28,etfs_todos,210.92622459320586
2020-03-02,etfs_todos,214.05681522940353
2020-03-03,etfs_todos,212.9046854415008
2020-03-04,etfs_todos,220.1868259992009
2020-03-05,etfs_todos,217.19692714395254
2020-03-06,etfs_todos,213.9033763251815
2020-03-09,etfs_todos,194.86829876664257
2020-03-10,etfs_todos,209.34234666523724
2020-03-11,etfs_todos,195.59871206609228
2020-03-12,etfs_todos,180.24283978141335
2020-03-13,etfs_todos,192.5400537908017
2020-03-16,etfs_todos,170.43895960283294
2020-03-17,etfs_todos,184.5380689524621
2020-03-18,etfs_todos,169.20665873509495
2020-03-19,etfs_todos,173.4517080993136
2020-03-20,etfs_todos,171.487727980256
2020-03-23,etfs_todos,164.6741997789713
2020-03-24,etfs_todos,182.6619723711019
2020-03-25,etfs_todos,188.35654237764192
2020-03-26,etfs_todos,195.28939074419668
2020-03-27,etfs_todos,185.4217992387459
2020-03-30,etfs_todos,191.79620527896196
2020-03-31,etfs_todos,194.70637431494063
2020-04-01,etfs_todos,187.02716384336708
2020-04-02,etfs_todos,193.51588204499728
2020-04-03,etfs_todos,189.58953634571284
2020-04-06,etfs_todos,203.914821320372
2020-04-07,etfs_todos,203.5797343600323
2020-04-08,etfs_todos,205.0963512181619
2020-04-09,etfs_todos,203.77669268642757
2020-04-10,etfs_todos,203.77669268642757
2020-04-13,etfs_todos,202.45993962689388
2020-04-14,etfs_todos,210.5924313584075
2020-04-15,etfs_todos,203.73612713689232
2020-04-16,etfs_todos,206.59019623225615
2020-04-17,etfs_todos,211.76341331282597
2020-04-20,etfs_todos,208.85150074992765
2020-04-21,etfs_todos,206.3154234096658
2020-04-22,etfs_todos,211.1664898388269
2020-04-23,etfs_todos,216.11435404018087
2020-04-24,etfs_todos,218.83856585320692
2020-04-27,etfs_todos,225.09763826804596
2020-04-28,etfs_todos,230.6054159506414
2020-04-29,etfs_todos,232.10248372870518
2020-04-30,etfs_todos,220.5680430461177
2020-05-01,etfs_todos,220.23978789708195
2020-05-04,etfs_todos,221.69946542925874
2020-05-05,etfs_todos,224.9752642889854
2020-05-06,etfs_todos,225.3142728649756
2020-05-07,etfs_todos,233.5005072525041
2020-05-08,etfs_todos,242.1477044596268
2020-05-11,etfs_todos,227.38050126269792
2020-05-12,etfs_todos,237.60724879729372
2020-05-13,etfs_todos,236.92145943035166
2020-05-14,etfs_todos,238.0205921324146
2020-05-15,etfs_todos,233.78844256019516
2020-05-18,etfs_todos,245.41766572979853
2020-05-19,etfs_todos,237.54507363922195
2020-05-20,etfs_todos,243.50692542294595
2020-05-21,etfs_todos,239.51837881000685
2020-05-22,etfs_todos,232.7463440424255
2020-05-25,etfs_todos,233.2876693345381
2020-05-26,etfs_todos,233.55982046076713
2020-05-27,etfs_todos,232.05637785300405
2020-05-28,etfs_todos,228.37479794935908
2020-05-29,etfs_todos,234.22097758559448
2020-06-01,etfs_todos,236.4534857388489
2020-06-02,etfs_todos,242.91729173797586
2020-06-03,etfs_todos,241.7233220407053
2020-06-04,etfs_todos,234.34055543786621
2020-06-05,etfs_todos,243.55804664755024
2020-06-08,etfs_todos,240.842178795883
2020-06-09,etfs_todos,231.31192320208012
2020-06-10,etfs_todos,233.7107501293988
2020-06-11,etfs_todos,223.7661654018222
2020-06-12,etfs_todos,228.0587244351292
2020-06-15,etfs_todos,231.11271452190837
2020-06-16,etfs_todos,237.76785477908672
2020-06-17,etfs_todos,242.66423540750205
2020-06-18,etfs_todos,240.9361736041263
2020-06-19,etfs_todos,247.2463750063421
2020-06-22,etfs_todos,246.8210376835983
2020-06-23,etfs_todos,246.03114490389828
2020-06-24,etfs_todos,236.47321201583011
2020-06-25,etfs_todos,247.51800170742655
2020-06-26,etfs_todos,243.6782408831567
2020-06-29,etfs_todos,251.55899222957646
2020-06-30,etfs_todos,248.45570640795907
2020-07-01,etfs_todos,252.8351766053594
2020-07-02,etfs_todos,250.50471004391733
2020-07-03,etfs_todos,250.73008629576458
2020-07-06,etfs_todos,256.4602135156258
2020-07-07,etfs_todos,254.6722623502129
2020-07-08,etfs_todos,258.5477580248674
2020-07-09,etfs_todos,254.35924650393807
2020-07-10,etfs_todos,255.46121578068178
2020-07-13,etfs_todos,253.41101794254334
2020-07-14,etfs_todos,259.58106776057247
2020-07-15,etfs_todos,260.28000249564985
2020-07-16,etfs_todos,258.08534714124346
2020-07-17,etfs_todos,257.58815895899534
2020-07-20,etfs_todos,261.838106976157
2020-07-21,etfs_todos,261.77588392927896
2020-07-22,etfs_todos,255.13023619121586
2020-07-23,etfs_todos,250.0520192200741
2020-07-24,etfs_todos,253.5299966236691
2020-07-27,etfs_todos,258.117115275547
2020-07-28,etfs_todos,252.35897888909574
2020-07-29,etfs_todos,255.90995961100518
2020-07-30,etfs_todos,253.5789955795163
2020-07-31,etfs_todos,250.43448224118245
2020-08-03,etfs_todos,255.91407981362778
2020-08-04,etfs_todos,261.57071623050234
2020-08-05,etfs_todos,262.3851821359492
2020-08-06,etfs_todos,263.4661411696936
2020-08-07,etfs_todos,262.8750541772339
2020-08-10,etfs_todos,268.4662877513777
2020-08-11,etfs_todos,270.1273986717176
2020-08-12,etfs_todos,268.74647949987485
2020-08-13,etfs_todos,270.04769418608004
2020-08-14,etfs_todos,266.8286630697903
2020-08-17,etfs_todos,270.40543261047947
2020-08-18,etfs_todos,275.3159806774675
2020-08-19,etfs_todos,271.1908569394234
2020-08-20,etfs_todos,274.5893351356895
2020-08-21,etfs_todos,274.668534844003
2020-08-24,etfs_todos,280.78227173099725
2020-08-25,etfs_todos,281.3331758069531
2020-08-26,etfs_todos,277.08977787968837
2020-08-27,etfs_todos,279.8945446493201
2020-08-28,etfs_todos,281.2729673424101
2020-08-31,etfs_todos,268.65512296936765
2020-09-01,etfs_todos,275.96345318172644
2020-09-02,etfs_todos,273.50735205564735
2020-09-03,etfs_todos,264.66932008849244
2020-09-04,etfs_todos,262.4078757929569
2020-09-07,etfs_todos,262.4078757929569
2020-09-08,etfs_todos,258.4660818410117
2020-09-09,etfs_todos,265.8079419876101
2020-09-10,etfs_todos,259.2111986750019
2020-09-11,etfs_todos,261.01725404332893
2020-09-14,etfs_todos,264.0856819222954
2020-09-15,etfs_todos,263.4561822133807
2020-09-16,etfs_todos,263.45456809373474
2020-09-17,etfs_todos,260.8643575296478
2020-09-18,etfs_todos,258.19751981587075
2020-09-21,etfs_todos,260.0647907066528
2020-09-22,etfs_todos,260.8617033900989
2020-09-23,etfs_todos,258.1518756403971
2020-09-24,etfs_todos,264.4465803909902
2020-09-25,etfs_todos,261.83105207583554
2020-09-28,etfs_todos,267.4760185470599
2020-09-29,etfs_todos,270.53913550530694
2020-09-30,etfs_todos,271.0439167666875
2020-10-01,etfs_todos,272.07979953634526
2020-10-02,etfs_todos,271.7974741605201
2020-10-05,etfs_todos,277.9069939546175
2020-10-06,etfs_todos,270.53852089581386
2020-10-07,etfs_todos,274.74232163483833
2020-10-08,etfs_todos,278.40504580338916
2020-10-09,etfs_todos,279.806666079497
2020-10-12,etfs_todos,278.2835144712709
2020-10-13,etfs_todos,276.51731813565954
2020-10-14,etfs_todos,277.6705895917871
2020-10-15,etfs_todos,276.99124657991246
2020-10-16,etfs_todos,278.11760652338086
2020-10-19,etfs_todos,278.29627258487426
2020-10-20,etfs_todos,278.867304146499
2020-10-21,etfs_todos,278.7449125071095
2020-10-22,etfs_todos,280.23825779490033
2020-10-23,etfs_todos,280.9926745291281
2020-10-26,etfs_todos,277.1976445950135
2020-10-27,etfs_todos,276.1582000484521
2020-10-28,etfs_todos,271.1624502354501
2020-10-29,etfs_todos,274.7804884020032
2020-10-30,etfs_todos,273.7075758270155
2020-11-02,etfs_todos,275.2039456007792
2020-11-03,etfs_todos,279.5532996334703
2020-11-04,etfs_todos,285.23611136355953
2020-11-05,etfs_todos,288.4140340102929
2020-11-06,etfs_todos,282.8909617458124
2020-11-09,etfs_todos,282.2342687011804
2020-11-10,etfs_todos,283.9520585596276
2020-11-11,etfs_todos,287.31694117474706
2020-11-12,etfs_todos,281.58296329478236
2020-11-13,etfs_todos,289.60152939870943
2020-11-16,etfs_todos,294.21206285843425
2020-11-17,etfs_todos,292.04174965307334
2020-11-18,etfs_todos,286.1965155887044
2020-11-19,etfs_todos,289.15468840833523
2020-11-20,etfs_todos,286.6312669697669
2020-11-23,etfs_todos,291.91065650478544
2020-11-24,etfs_todos,300.2493265925021
2020-11-25,etfs_todos,296.13681868804105
2020-11-26,etfs_todos,296.2173111849975
2020-11-27,etfs_todos,295.5870075880364
2020-11-30,etfs_todos,290.3618157391239
2020-12-01,etfs_todos,295.67053183946285
2020-12-02,etfs_todos,290.32766591667377
2020-12-03,etfs_todos,292.5670532792991
2020-12-04,etfs_todos,292.34213082369916
2020-12-07,etfs_todos,291.3256946197353
2020-12-08,etfs_todos,289.33428111096475
2020-12-09,etfs_todos,288.88863875716527
2020-12-10,etfs_todos,293.94402641894703
2020-12-11,etfs_todos,285.100458595397
2020-12-14,etfs_todos,286.49861895749996
2020-12-15,etfs_todos,292.6257185433569
2020-12-16,etfs_todos,291.99667175714103
2020-12-17,etfs_todos,294.56008722861407
2020-12-18,etfs_todos,291.5613714856504
2020-12-21,etfs_todos,289.9717394345192
2020-12-22,etfs_todos,289.9074704598859
2020-12-23,etfs_todos,295.1732811821146
2020-12-24,etfs_todos,298.6769294394608
2020-12-25,etfs_todos,298.6769294394608
2020-12-28,etfs_todos,300.29240464528334
2020-12-29,etfs_todos,303.8884912830234
2020-12-30,etfs_todos,304.0688260430206
2020-12-31,etfs_todos,301.7307243219457
2021-01-01,etfs_todos,301.7307243219457
2021-01-04,etfs_todos,302.4111655968083
2021-01-05,etfs_todos,312.60749393960253
2021-01-06,etfs_todos,313.09641325874946
2021-01-07,etfs_todos,317.07858518292375
2021-01-08,etfs_todos,326.3769683539141
2021-01-11,etfs_todos,322.96841924963644
2021-01-12,etfs_todos,329.4034138764483
2021-01-13,etfs_todos,319.88621363891866
2021-01-14,etfs_todos,321.03488085414193
2021-01-15,etfs_todos,310.47513055302335
2021-01-18,etfs_todos,310.5410937479626
2021-01-19,etfs_todos,318.65392220798066
2021-01-20,etfs_todos,325.6968852999849
2021-01-21,etfs_todos,321.68626680100306
2021-01-22,etfs_todos,322.56514632778084
2021-01-25,etfs_todos,329.2103778424669
2021-01-26,etfs_todos,327.88502894273023
2021-01-27,etfs_todos,314.0952220542475
2021-01-28,etfs_todos,320.843084822316
2021-01-29,etfs_todos,314.06823498260644
2021-02-01,etfs_todos,321.97073404165627
2021-02-02,etfs_todos,323.9486918008004
2021-02-03,etfs_todos,322.03280784287494
2021-02-04,etfs_todos,321.9368255973801
2021-02-05,etfs_todos,328.8097093805884
2021-02-08,etfs_todos,327.5557066311886
2021-02-09,etfs_todos,328.41932620191153
2021-02-10,etfs_todos,328.85028618193013
2021-02-11,etfs_todos,331.2803287525205
2021-02-12,etfs_todos,331.5699820966963
2021-02-15,etfs_todos,331.5699820966963
2021-02-16,etfs_todos,332.99475672656337
2021-02-17,etfs_todos,332.80900381901375
2021-02-18,etfs_todos,332.45694158553255
2021-02-19,etfs_todos,334.79623204476326
2021-02-22,etfs_todos,327.82289425043507
2021-02-23,etfs_todos,334.40687173490795
2021-02-24,etfs_todos,334.79817672068066
2021-02-25,etfs_todos,324.32625841285903
2021-02-26,etfs_todos,326.9676660574644
2021-03-01,etfs_todos,338.1864273356276
2021-03-02,etfs_todos,339.69332648583344
2021-03-03,etfs_todos,340.11788922864616
2021-03-04,etfs_todos,333.03003775926624
2021-03-05,etfs_todos,339.4775787116281
2021-03-08,etfs_todos,335.2855092726921
2021-03-09,etfs_todos,350.8996745440111
2021-03-10,etfs_todos,349.2316611865049
2021-03-11,etfs_todos,347.71274126067385
2021-03-12,etfs_todos,338.1837660332292
2021-03-15,etfs_todos,337.6229664137521
2021-03-16,etfs_todos,344.18711004614755
2021-03-17,etfs_todos,346.61700726918156
2021-03-18,etfs_todos,338.4920797224634
2021-03-19,etfs_todos,338.63581795761
2021-03-22,etfs_todos,334.99388994327694
2021-03-23,etfs_todos,330.3876696544914
2021-03-24,etfs_todos,328.1839804474029
2021-03-25,etfs_todos,335.4270247202576
2021-03-26,etfs_todos,342.8957047781135
2021-03-29,etfs_todos,347.53840895410764
2021-03-30,etfs_todos,349.8010479069447
2021-03-31,etfs_todos,349.90553145468493
2021-04-01,etfs_todos,345.51687522675564
2021-04-02,etfs_todos,345.51687522675564
2021-04-05,etfs_todos,353.25941375240416
2021-04-06,etfs_todos,350.2433035232188
2021-04-07,etfs_todos,345.0434012917999
2021-04-08,etfs_todos,348.7548425896663
2021-04-09,etfs_todos,345.62842363074293
2021-04-12,etfs_todos,350.4121108691813
2021-04-13,etfs_todos,355.3990210372796
2021-04-14,etfs_todos,355.9237656772683
2021-04-15,etfs_todos,355.5333455362279
2021-04-16,etfs_todos,354.7213847744889
2021-04-19,etfs_todos,351.91044099529904
2021-04-20,etfs_todos,345.4784640999356
2021-04-21,etfs_todos,349.4652740019067
2021-04-22,etfs_todos,347.0746958008487
2021-04-23,etfs_todos,343.3625536433861
2021-04-26,etfs_todos,346.69124315053256
2021-04-27,etfs_todos,343.199047432019
2021-04-28,etfs_todos,345.56146180675955
2021-04-29,etfs_todos,338.9575367742848
2021-04-30,etfs_todos,333.7675529660862
2021-05-03,etfs_todos,341.9352508340485
2021-05-04,etfs_todos,338.2898561389269
2021-05-05,etfs_todos,341.75244474933993
2021-05-06,etfs_todos,338.7489663246519
2021-05-07,etfs_todos,338.34888542410926
2021-05-10,etfs_todos,333.1298011101463
2021-05-11,etfs_todos,329.2161317298695
2021-05-12,etfs_todos,322.0523742326485
2021-05-13,etfs_todos,328.0786293730225
2021-05-14,etfs_todos,334.0358145208443
2021-05-17,etfs_todos,330.47017169625764
2021-05-18,etfs_todos,331.73841008869357
2021-05-19,etfs_todos,328.5536162913427
2021-05-20,etfs_todos,334.4113501957039
2021-05-21,etfs_todos,331.44514414205577
2021-05-24,etfs_todos,338.57281073320104
2021-05-25,etfs_todos,336.0526595816693
2021-05-26,etfs_todos,338.4084249669647
2021-05-27,etfs_todos,337.9280634779563
2021-05-28,etfs_todos,335.68993008253625
2021-05-31,etfs_todos,335.8836831717744
2021-06-01,etfs_todos,338.26851221532934
2021-06-02,etfs_todos,335.48414154830454
2021-06-03,etfs_todos,328.12202407981204
2021-06-04,etfs_todos,331.488531432986
2021-06-07,etfs_todos,329.6959336191452
2021-06-08,etfs_todos,328.9342831933673
2021-06-09,etfs_todos,327.55146068366867
2021-06-10,etfs_todos,331.0129428487864
2021-06-11,etfs_todos,330.236166413934
2021-06-14,etfs_todos,334.9071628485116
2021-06-15,etfs_todos,330.47194898315274
2021-06-16,etfs_todos,326.9776066414075
2021-06-17,etfs_todos,326.141598092867
2021-06-18,etfs_todos,318.8565152908514
2021-06-21,etfs_todos,327.48859858410907
2021-06-22,etfs_todos,322.6789034662745
2021-06-23,etfs_todos,319.73647031426725
2021-06-24,etfs_todos,323.0887506998184
2021-06-25,etfs_todos,320.1517923360284
2021-06-28,etfs_todos,318.7590301808731
2021-06-29,etfs_todos,319.30497583645445
2021-06-30,etfs_todos,319.79800765325575
