data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IBIT,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SMLL.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^IPSA,^JN0U.JO,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2020-07-01,3025.98095703125,67.51336669921875,22.16912269592285,92.68000030517578,5.461699962615967,9228.3251953125,42.029998779296875,20.827611923217773,49.507240295410156,15.709308624267578,23.653738021850586,17.634994506835938,48.38420486450195,27.12387466430664,21.04922103881836,27.232114791870117,51.35423278808594,27.69443702697754,30.317428588867188,1773.199951171875,166.6199951171875,,41.24095153808594,27.589799880981445,58.76917266845703,242.337158203125,110.51000213623047,,286.6988830566406,28.350000381469727,32.61310577392578,67.08078002929688,14.743302345275879,5934.39990234375,96203.0,6158.0,12260.5703125,3115.860107421875,,,3123.64990234375,2106.699951171875,37619.76953125,22121.73046875,10279.25,10430.0498046875,11350.26953125,3228.449951171875,11703.419921875
2020-07-02,3090.569091796875,68.1406021118164,22.279870986938477,92.5,5.316199779510498,9123.41015625,43.13999938964844,21.970834732055664,50.4864501953125,16.007993698120117,24.072851181030273,18.09432029724121,48.702003479003906,27.57049560546875,21.21151351928711,27.6635684967041,52.18540573120117,28.335437774658203,30.871906280517578,1784.0,166.97999572753906,,42.173187255859375,28.240718841552734,60.73615264892578,243.98179626464844,110.37999725341797,,288.2777404785156,28.75,32.93990707397461,67.6865463256836,14.906989097595215,6032.7001953125,96235.0,6240.39990234375,12608.4599609375,3130.010009765625,25124.189453125,,3187.030029296875,2135.3701171875,37894.078125,22145.9609375,10341.8896484375,10551.7001953125,11502.51953125,3320.090087890625,11805.1396484375
2020-07-03,3152.81298828125,,,93.19000244140625,5.35890007019043,9087.3037109375,,,,,,,,,,,,,,,,,,,,,111.94000244140625,,,,,,,6057.89990234375,96765.0,6157.2998046875,12528.1796875,,25373.119140625,,3162.3701171875,2152.409912109375,37950.0,22306.48046875,,10607.349609375,11558.7001953125,3294.3798828125,11909.16015625
2020-07-04,,,,,,9132.48828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,9073.9423828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,3332.881103515625,69.44960021972656,23.82118797302246,95.30999755859375,5.311399936676025,9375.474609375,43.099998474121094,22.631010055541992,51.23629379272461,16.024141311645508,24.614208221435547,18.775115966796875,49.32876205444336,28.35041046142578,21.430604934692383,27.942739486694336,53.74051284790039,28.42812156677246,31.50316047668457,1788.5,167.97999572753906,,43.960697174072266,28.83584976196289,65.1507568359375,249.9800567626953,114.43000030517578,,292.7279968261719,28.959999084472656,33.492942810058594,68.9337387084961,14.950899124145508,6014.60009765625,98937.0,6285.89990234375,12733.4501953125,3179.719970703125,26339.16015625,,3207.360107421875,2187.929931640625,37884.76171875,22714.439453125,10604.0595703125,10763.650390625,11656.2099609375,3350.030029296875,12116.7001953125
2020-07-07,3345.3369140625,68.64057159423828,23.535079956054688,94.0999984741211,5.354300022125244,9252.27734375,43.08000183105469,22.55049705505371,51.1127815246582,15.781962394714355,24.072851181030273,18.323986053466797,48.88738250732422,28.043777465820312,21.041105270385742,27.265953063964844,52.56077575683594,28.134645462036133,30.94868278503418,1804.199951171875,169.0399932861328,,43.21661376953125,28.668468475341797,63.886898040771484,248.25794982910156,113.25,,289.7088928222656,28.790000915527344,33.032066345214844,68.1230697631836,14.475826263427734,6012.89990234375,97761.0,6189.89990234375,12616.7998046875,3145.320068359375,25975.66015625,,3199.429931640625,2164.169921875,37837.390625,22614.689453125,10524.009765625,10799.650390625,11743.73046875,3321.56005859375,12092.9697265625
2020-07-08,3403.43994140625,69.349609375,23.68274688720703,96.0999984741211,5.377799987792969,9428.3330078125,43.290000915527344,22.461936950683594,51.518585205078125,15.822322845458984,24.413379669189453,18.496232986450195,48.85206604003906,28.51706314086914,21.308889389038086,27.096757888793945,52.89146041870117,29.308530807495117,31.230180740356445,1815.5,170.08999633789062,,44.28569793701172,28.575477600097656,66.6371078491211,251.52796936035156,115.20999908447266,,291.92474365234375,29.18000030517578,33.30023193359375,68.80011749267578,14.463849067687988,5920.2998046875,99770.0,6156.2001953125,12494.8095703125,3169.93994140625,26129.1796875,,3257.510009765625,2158.8798828125,37483.87890625,22438.650390625,10666.7001953125,10705.75,11707.26953125,3286.090087890625,12170.1904296875
2020-07-09,3450.593994140625,68.92236328125,23.43355369567871,95.41000366210938,5.342599868774414,9277.9677734375,42.349998474121094,21.455577850341797,50.38941192626953,15.668944358825684,24.247482299804688,18.151737213134766,48.61372375488281,28.510398864746094,20.895042419433594,26.673770904541016,52.56971740722656,29.385757446289062,30.795137405395508,1799.199951171875,169.6300048828125,,44.251487731933594,28.6126766204834,66.79732513427734,253.64666748046875,115.04000091552734,,290.2628173828125,28.40999984741211,32.914756774902344,68.36359405517578,13.74924087524414,5955.5,99160.0,6049.60009765625,12489.4599609375,3152.050048828125,26210.16015625,,3276.110107421875,2167.89990234375,36795.94921875,22529.2890625,10754.58984375,10813.4501953125,11440.8798828125,3261.169921875,12192.6904296875
2020-07-10,3383.322021484375,69.47686767578125,23.78426742553711,96.33999633789062,5.337800025939941,9278.8076171875,43.2400016784668,21.29456329345703,50.592308044433594,15.846541404724121,24.500696182250977,17.95488166809082,49.24931335449219,28.13710594177246,21.138479232788086,26.69915008544922,52.221153259277344,29.177242279052734,31.161949157714844,1798.199951171875,169.19000244140625,,44.01201248168945,28.62197494506836,66.19208526611328,255.3784942626953,117.4000015258789,,293.2265930175781,29.030000686645508,33.22480392456055,68.9159164428711,14.188385009765625,5919.2001953125,100032.0,6095.39990234375,12633.7099609375,3185.0400390625,25727.41015625,,3279.89990234375,2150.25,36465.4609375,22290.810546875,10836.330078125,10768.0498046875,11394.8603515625,3296.219970703125,12073.6796875
2020-07-11,,,,,,9240.3466796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,9276.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,3443.285888671875,68.86782836914062,23.387405395507812,95.05000305175781,5.326900005340576,9243.6142578125,42.720001220703125,21.898378372192383,49.683677673339844,15.620511054992676,24.29987335205078,18.012300491333008,48.993309020996094,28.40374183654785,20.895042419433594,26.242321014404297,52.301597595214844,29.169517517089844,31.110761642456055,1811.0,169.39999389648438,,43.78108596801758,28.649869918823242,65.43555450439453,250.1251220703125,116.0,,290.6875305175781,28.5,33.0488395690918,68.36359405517578,14.112531661987305,5977.5,98697.0,6176.2001953125,12799.9697265625,3155.219970703125,25772.119140625,,3344.56005859375,2186.06005859375,36389.390625,22784.740234375,10602.2099609375,10802.7001953125,11434.7900390625,3350.0,12211.5595703125
2020-07-14,3414.618896484375,69.72229766845703,23.350488662719727,96.5999984741211,5.401500225067139,9243.2138671875,42.900001525878906,22.35727882385254,50.74228286743164,15.854613304138184,24.77137565612793,18.12713623046875,49.38172149658203,28.63038444519043,21.24397087097168,26.52149200439453,52.775272369384766,29.725568771362305,31.648181915283203,1810.5999755859375,170.19000244140625,,43.84095764160156,28.454593658447266,64.86592864990234,251.8955841064453,116.8499984741211,,294.4545593261719,28.8799991607666,33.50971221923828,69.16535186767578,14.607568740844727,5941.10009765625,100440.0,6179.7998046875,12697.3603515625,3197.52001953125,25477.890625,,3277.510009765625,2183.610107421875,36190.91015625,22587.009765625,10689.51953125,10607.349609375,11494.1396484375,3321.389892578125,12209.009765625
2020-07-15,3361.303955078125,70.41316986083984,23.70120620727539,98.02999877929688,5.366799831390381,9192.8369140625,43.790000915527344,21.817867279052734,51.44801330566406,16.201738357543945,25.042051315307617,17.95488166809082,50.00849533081055,28.590391159057617,21.625354766845703,27.139060974121094,53.186397552490234,29.903196334838867,32.07470703125,1811.4000244140625,170.33999633789062,,43.97780227661133,28.59407615661621,64.96382904052734,252.40835571289062,118.05999755859375,,297.1597900390625,29.290000915527344,33.88679122924805,69.8958511352539,14.922959327697754,6052.89990234375,101791.0,6292.7001953125,12930.98046875,3226.56005859375,25481.580078125,,3354.43994140625,2201.8798828125,36590.26171875,22945.5,10701.6796875,10618.2001953125,11610.51953125,3378.2099609375,12202.849609375
2020-07-16,3210.09912109375,69.98590850830078,23.32280158996582,96.81999969482422,5.366948127746582,9132.2275390625,43.369998931884766,21.50388526916504,50.442344665527344,15.991851806640625,24.97220230102539,17.7252197265625,49.49648666381836,28.51706314086914,21.45494842529297,26.919105529785156,52.650150299072266,29.849140167236328,31.980873107910156,1798.699951171875,168.72999572753906,,43.37055969238281,28.826549530029297,62.97904586791992,250.68621826171875,118.08000183105469,,296.1811218261719,29.15999984741211,33.67729949951172,69.5038833618164,14.855087280273438,6010.89990234375,100553.0,6250.7001953125,12874.9697265625,3215.570068359375,24970.689453125,,3318.06005859375,2183.760009765625,36465.671875,22770.359375,10626.4599609375,10739.9501953125,11505.0595703125,3365.35009765625,12157.740234375
2020-07-17,3214.12890625,70.23135375976562,23.332027435302734,99.12999725341797,5.330699920654297,9151.392578125,43.13999938964844,21.286514282226562,51.00692367553711,16.080646514892578,25.181760787963867,17.774433135986328,49.575931549072266,28.583723068237305,21.584781646728516,26.614553451538086,53.12383270263672,29.88775062561035,32.12588882446289,1808.300048828125,170.1199951171875,,43.592933654785156,29.300792694091797,63.32616424560547,250.9765167236328,120.19999694824219,,297.0397033691406,29.100000381469727,33.84489440917969,69.7533187866211,14.647488594055176,6033.60009765625,102888.0,6290.2998046875,12919.6103515625,3224.72998046875,25089.169921875,,3322.780029296875,2201.18994140625,36327.83984375,22696.419921875,10645.2197265625,10901.7001953125,11584.0498046875,3365.60009765625,12181.5595703125
2020-07-18,,,,,,9159.0400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,9185.8173828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,3314.14892578125,70.84949493408203,23.655057907104492,100.5,5.385300159454346,9164.2314453125,43.279998779296875,20.867862701416016,51.17454147338867,16.145231246948242,25.47863006591797,17.75802993774414,49.61124038696289,28.677045822143555,21.60101318359375,26.7414493560791,53.40089416503906,30.22756004333496,32.35622024536133,1815.9000244140625,170.94000244140625,,44.18307113647461,29.709943771362305,64.69682312011719,258.096923828125,122.4000015258789,,299.4403991699219,29.1200008392334,34.03761672973633,70.3145523071289,14.403964042663574,6001.60009765625,104426.0,6261.5,13046.919921875,3251.840087890625,25057.990234375,,3343.10009765625,2198.199951171875,36323.69140625,22717.48046875,10952.080078125,11022.2001953125,11553.16015625,3388.340087890625,12174.5400390625
2020-07-21,3320.89501953125,71.06767272949219,24.033464431762695,100.29000091552734,5.327700138092041,9374.8876953125,44.31999969482422,21.278461456298828,52.14492416381836,16.532716751098633,25.653261184692383,17.823644638061523,49.637733459472656,29.00368309020996,21.65781593322754,27.435150146484375,53.71369934082031,30.629152297973633,32.48418045043945,1842.4000244140625,173.0,,44.61069869995117,29.8773250579834,65.19523620605469,255.40745544433594,121.8499984741211,,300.0774230957031,29.719999313354492,34.171695709228516,70.5818099975586,15.274269104003906,6156.2998046875,104310.0,6269.7001953125,13171.830078125,3257.300048828125,25635.66015625,,3395.18994140625,2228.830078125,36881.671875,22884.220703125,10833.0703125,11162.25,11736.73046875,3405.35009765625,12397.5498046875
2020-07-22,3333.1640625,71.294921875,24.633378982543945,100.37999725341797,5.1697998046875,9525.36328125,44.290000915527344,21.624649047851562,52.59483337402344,16.492353439331055,25.897743225097656,17.61858558654785,49.50532150268555,29.143667221069336,21.568553924560547,27.84967613220215,53.50813674926758,30.49786376953125,32.59506607055664,1864.0999755859375,175.6300048828125,,44.43964767456055,29.88662338256836,64.19840240478516,256.3072204589844,121.98999786376953,,301.7855224609375,29.75,34.26387405395508,70.86688995361328,15.086633682250977,6075.10009765625,104290.0,6207.10009765625,13104.25,3276.02001953125,25057.939453125,,3364.5400390625,2228.659912109375,37447.1015625,22751.609375,10870.75,11132.599609375,11722.9697265625,3370.760009765625,12473.26953125
2020-07-23,3325.110107421875,70.55860900878906,24.439563751220703,98.4000015258789,5.118100166320801,9581.072265625,43.310001373291016,21.938631057739258,51.42155456542969,16.27439308166504,25.62706756591797,17.487348556518555,49.337589263916016,28.897024154663086,21.398147583007812,27.545129776000977,52.72165298461914,29.802797317504883,32.27090835571289,1889.0999755859375,177.17999267578125,,44.09754180908203,29.719242095947266,64.02039337158203,249.61241149902344,118.33000183105469,,298.1846008300781,29.40999984741211,33.97896194458008,70.1185531616211,15.058693885803223,6094.5,102293.0,6211.39990234375,13103.3896484375,3235.659912109375,25263.0,,3357.659912109375,2216.18994140625,37433.30078125,,10580.58984375,11215.4501953125,11693.41015625,3371.739990234375,12413.0400390625
2020-07-24,3196.76806640625,70.14046478271484,24.365726470947266,98.58999633789062,5.210599899291992,9536.892578125,43.34000015258789,21.962787628173828,51.48330307006836,16.16944694519043,25.36511993408203,17.43813705444336,49.28462600708008,29.263654708862305,21.317001342773438,27.71432113647461,52.650150299072266,29.995868682861328,32.03205871582031,1897.300048828125,178.6999969482422,,44.03767395019531,29.95171546936035,63.13926315307617,247.24212646484375,117.0,,296.2642822265625,29.440000534057617,33.811378479003906,69.7444076538086,14.974851608276367,6024.0,102382.0,6123.7998046875,12838.0595703125,3215.6298828125,24705.330078125,,3303.77001953125,2200.43994140625,37357.4609375,,10483.1298828125,11194.150390625,11636.259765625,3310.889892578125,12304.0400390625
2020-07-25,,,,,,9677.11328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,,,,,,9905.1669921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,3205.22705078125,70.92221069335938,25.17791748046875,100.45999908447266,5.229100227355957,10990.873046875,43.40999984741211,22.300922393798828,51.8714485168457,16.435842514038086,25.758037567138672,17.40532684326172,50.264488220214844,30.49686050415039,21.503637313842773,28.40803337097168,53.69582748413086,30.87628936767578,32.36474609375,1931.0,182.22999572753906,,44.70478057861328,30.174890518188477,63.21046447753906,251.65370178222656,118.0,,298.4247131347656,29.719999313354492,34.280635833740234,70.4926986694336,14.990819931030273,6044.2001953125,104477.0,6104.89990234375,12838.66015625,3239.409912109375,24603.259765625,,3402.7099609375,2217.860107421875,37742.140625,22715.849609375,10674.3798828125,11131.7998046875,11585.6201171875,3302.840087890625,12588.2998046875
2020-07-28,3227.9599609375,70.44043731689453,24.54108238220215,100.05000305175781,5.141421794891357,10912.8232421875,43.220001220703125,22.461936950683594,51.298038482666016,16.266321182250977,25.47863006591797,17.347909927368164,49.95552444458008,29.43697166442871,21.49552345275879,28.36573028564453,53.829891204833984,30.69093894958496,32.134422302246094,1944.699951171875,183.75,,44.294254302978516,30.277179718017578,62.97904586791992,248.45147705078125,118.6500015258789,,296.531982421875,29.350000381469727,34.12141418457031,70.01165771484375,14.735318183898926,6020.5,104109.0,6129.2998046875,12835.2802734375,3218.43994140625,24772.759765625,,3380.110107421875,2256.989990234375,37771.2109375,22657.380859375,10532.5,11300.5498046875,11578.26953125,3303.56005859375,12586.73046875
2020-07-29,3294.552001953125,71.2767562866211,25.03024673461914,101.4800033569336,5.152299880981445,11100.4677734375,43.75,22.27676773071289,52.28607940673828,16.532716751098633,25.836626052856445,17.45454216003418,49.98200607299805,30.18355941772461,21.787647247314453,28.382644653320312,54.86662292480469,31.146587371826172,32.5097541809082,1953.5,185.1300048828125,,45.038333892822266,30.286474227905273,64.16278839111328,251.3151397705078,119.5,,300.17889404296875,29.56999969482422,34.48173904418945,70.90250396728516,15.042723655700684,6006.39990234375,105605.0,6131.5,12822.259765625,3258.43994140625,24883.140625,,3397.77001953125,2263.159912109375,37720.83984375,22397.109375,10662.98046875,11202.849609375,11599.4404296875,3300.159912109375,12540.9697265625
2020-07-30,3286.822021484375,70.81314086914062,24.679527282714844,101.30999755859375,5.168799877166748,11111.2138671875,42.939998626708984,21.866174697875977,51.89792251586914,16.387409210205078,25.164295196533203,17.413528442382812,49.231658935546875,29.863590240478516,21.479290008544922,27.84967613220215,54.3929443359375,29.81052017211914,31.88703155517578,1942.300048828125,183.75999450683594,,44.50807189941406,29.95171546936035,63.78010177612305,252.63088989257812,121.01000213623047,,299.1079406738281,28.93000030517578,34.02086639404297,70.43927001953125,14.451876640319824,6051.10009765625,105009.0,5990.0,12379.650390625,3246.219970703125,24710.58984375,,3275.52001953125,2267.010009765625,37136.78125,22339.23046875,10715.509765625,11102.150390625,11692.01953125,3208.199951171875,12722.919921875
2020-07-31,3310.007080078125,70.60406494140625,24.550312042236328,99.29000091552734,5.153900146484375,11323.466796875,43.29999923706055,21.9949893951416,51.818519592285156,16.07257843017578,24.66659927368164,17.315107345581055,47.96048355102539,29.730270385742188,21.041105270385742,27.519750595092773,53.856693267822266,28.98417091369629,31.179004669189453,1962.800048828125,185.42999267578125,,44.225833892822266,29.700645446777344,63.646583557128906,257.13922119140625,118.0,,301.4715576171875,29.06999969482422,33.358882904052734,70.16309356689453,14.384003639221191,5927.7998046875,102912.0,5897.7998046875,12313.3603515625,3271.1201171875,24595.349609375,,3242.64990234375,2249.3701171875,37019.6796875,21710.0,10905.8798828125,11073.4501953125,11727.6298828125,3174.320068359375,12664.7998046875
2020-08-01,,,,,,11759.5927734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,,,,,,11053.6142578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,3367.966064453125,71.34945678710938,25.833208084106445,99.19999694824219,5.221199989318848,11246.3486328125,44.150001525878906,21.866174697875977,52.48014831542969,16.298608779907227,25.303997039794922,17.36431884765625,48.940345764160156,29.61028289794922,21.422489166259766,27.48591423034668,54.49125289916992,28.543960571289062,31.83584976196289,1966.0,185.63999938964844,,44.55083084106445,29.579757690429688,64.9193344116211,260.61236572265625,117.51000213623047,,303.5674133300781,29.34000015258789,33.93707275390625,70.98269653320312,14.43590259552002,5926.10009765625,102830.0,6032.89990234375,12646.98046875,3294.610107421875,24458.130859375,,3214.169921875,2251.0400390625,37546.71875,22195.380859375,11055.080078125,10891.599609375,11666.08984375,3248.280029296875,12513.0302734375
2020-08-04,3371.68994140625,71.72217559814453,25.740909576416016,97.5999984741211,5.318699836730957,11205.892578125,44.43000030517578,21.57634162902832,52.14492416381836,16.403553009033203,25.321462631225586,17.774433135986328,49.4876594543457,30.09690284729004,21.511749267578125,27.325178146362305,55.17943572998047,28.7138671875,32.00647735595703,2001.199951171875,189.58999633789062,,45.07254409790039,30.10979461669922,65.8716812133789,261.5798034667969,115.30000305175781,,304.739990234375,29.780000686645508,34.205204010009766,71.33900451660156,14.787219047546387,6037.60009765625,101216.0,6036.0,12600.8701171875,3306.510009765625,24946.630859375,,3206.4599609375,2279.969970703125,37466.94921875,22573.66015625,11096.5400390625,11095.25,11771.7197265625,3254.2900390625,12709.919921875
2020-08-05,3377.56005859375,72.21304321289062,25.962421417236328,98.98999786376953,5.290200233459473,11747.0224609375,45.16999816894531,21.286514282226562,52.444862365722656,16.4681339263916,25.426239013671875,17.717016220092773,49.452354431152344,30.423532485961914,21.674039840698242,28.145776748657227,56.520042419433594,29.14634895324707,32.18559646606445,2031.0999755859375,191.35000610351562,,45.637020111083984,30.249277114868164,66.40569305419922,262.2279357910156,117.30000305175781,,306.6326904296875,30.229999542236328,34.38956069946289,71.8200912475586,14.94291877746582,6001.2998046875,102802.0,6104.7001953125,12660.25,3327.77001953125,25102.5390625,,3313.389892578125,2311.860107421875,37901.9609375,22514.849609375,11125.4404296875,11101.650390625,11757.7197265625,3268.3798828125,12802.2998046875
2020-08-06,3386.4599609375,72.46756744384766,25.805519104003906,100.16999816894531,5.290900230407715,11779.7734375,45.09000015258789,21.51998519897461,52.709510803222656,16.581151962280273,25.574678421020508,17.659603118896484,49.417030334472656,30.503522872924805,21.65781593322754,28.137313842773438,57.23503112792969,29.115459442138672,32.2197265625,2051.5,193.88999938964844,,45.76531219482422,30.53754425048828,66.5570068359375,265.7011413574219,119.0,,308.682373046875,30.18000030517578,34.46497344970703,72.13186645507812,14.823149681091309,6042.2001953125,104126.0,6026.89990234375,12591.6796875,3349.159912109375,24930.580078125,,3271.93994140625,2342.610107421875,37998.33984375,22418.150390625,11267.080078125,11200.150390625,11764.58984375,3240.389892578125,12913.5
2020-08-07,3354.034912109375,72.14031219482422,25.427112579345703,98.83000183105469,5.331299781799316,11601.47265625,44.400001525878906,21.318714141845703,51.818519592285156,16.460060119628906,25.496097564697266,17.470947265625,49.4346923828125,30.15022850036621,21.511749267578125,28.154233932495117,57.065216064453125,28.180980682373047,32.04912567138672,2010.0999755859375,190.80999755859375,,44.901485443115234,30.42595672607422,64.38529968261719,262.6343078613281,117.75,,308.9040222167969,29.850000381469727,34.32252502441406,71.8824462890625,14.843110084533691,6004.7998046875,102776.0,6032.2001953125,12674.8798828125,3351.280029296875,24531.619140625,,3205.52001953125,2351.669921875,38005.0,22329.939453125,11139.3896484375,11214.0498046875,11646.6796875,3252.64990234375,12828.8701171875
2020-08-08,,,,,,11754.0458984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,,,,,,11675.7392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,3379.251953125,72.32211303710938,24.734905242919922,99.54000091552734,5.43720006942749,11878.111328125,44.9900016784668,20.900066375732422,51.88909912109375,16.63766098022461,25.496097564697266,17.659603118896484,49.673038482666016,30.323545455932617,21.633468627929688,28.357271194458008,58.30751037597656,28.04969596862793,32.03205871582031,2024.4000244140625,190.14999389648438,,45.02978515625,30.742122650146484,63.99370193481445,261.5121154785156,118.0999984741211,,309.8273010253906,30.15999984741211,34.45659637451172,72.07843017578125,15.30221939086914,6110.2001953125,103444.0,6050.60009765625,12687.5302734375,3360.469970703125,24377.4296875,,,2386.3798828125,38289.76171875,,11085.169921875,11270.150390625,11683.4404296875,3259.7099609375,12894.0
2020-08-11,3340.2900390625,72.06758880615234,24.291887283325195,98.19999694824219,5.480500221252441,11410.525390625,44.5,21.189899444580078,51.18336868286133,16.653804779052734,25.60087013244629,17.807239532470703,50.0791130065918,29.970243453979492,21.77141761779785,28.611061096191406,58.81694793701172,28.142364501953125,32.26237869262695,1932.5999755859375,179.94000244140625,,44.88438415527344,30.56544303894043,63.913597106933594,256.5586853027344,118.48999786376953,,307.269775390625,29.81999969482422,34.59905242919922,71.855712890625,15.250319480895996,6138.7001953125,102174.0,6154.2998046875,12946.8896484375,3333.68994140625,24890.6796875,,3236.169921875,2418.669921875,38703.58984375,22750.240234375,10876.080078125,11322.5,11645.3203125,3332.1201171875,12780.1904296875
2020-08-12,3319.26611328125,73.20386505126953,23.941173553466797,98.33000183105469,5.38040018081665,11584.9345703125,45.43000030517578,21.391172409057617,51.05986022949219,16.863691329956055,26.212080001831055,18.233762741088867,51.138427734375,30.270214080810547,22.242063522338867,28.687204360961914,59.773250579833984,28.58257484436035,33.038658142089844,1934.9000244140625,179.10000610351562,,45.440311431884766,30.890901565551758,64.84814453125,263.0116271972656,116.30000305175781,,311.5538635253906,30.559999465942383,35.28617477416992,72.93363952636719,15.402024269104004,6132.0,102118.0,6280.10009765625,13058.6298828125,3380.35009765625,25244.01953125,,3288.89990234375,2432.35009765625,38634.1015625,22843.9609375,11157.7197265625,11308.400390625,11491.91015625,3363.179931640625,12670.349609375
2020-08-13,3320.72607421875,73.0493392944336,24.513397216796875,96.51000213623047,5.434999942779541,11784.1376953125,44.959999084472656,21.270408630371094,50.601131439208984,16.59729766845703,26.03744888305664,18.27477264404297,51.076637268066406,29.996910095214844,22.014854431152344,28.881778717041016,59.460445404052734,28.7756404876709,32.7912712097168,1956.699951171875,183.3300018310547,,45.28636169433594,30.69562530517578,64.36750793457031,263.6114807128906,114.9000015258789,,310.99066162109375,30.399999618530273,35.135345458984375,72.7376480102539,15.102604866027832,6091.0,100461.0,6185.60009765625,12993.7099609375,3373.429931640625,25230.669921875,,3279.31005859375,2437.530029296875,38615.62109375,23249.609375,11178.3701171875,11300.4501953125,11500.8203125,3342.85009765625,12763.1298828125
2020-08-14,3360.09912109375,72.88571166992188,24.41187286376953,97.47000122070312,5.367000102996826,11768.87109375,44.79999923706055,21.173795700073242,50.09830093383789,16.605369567871094,25.889013290405273,18.27477264404297,51.06780242919922,30.09690284729004,21.755186080932617,29.338605880737305,58.86164093017578,28.922380447387695,32.5182991027832,1937.0,182.5399932861328,,45.25214767456055,30.621238708496094,64.3319091796875,263.3018493652344,116.55000305175781,,310.9998474121094,30.329999923706055,34.91747283935547,72.60401916503906,15.246326446533203,6126.2001953125,101353.0,6090.0,12901.33984375,3372.85009765625,25183.009765625,,3264.820068359375,2407.489990234375,38949.87890625,23289.359375,11164.4501953125,11178.400390625,11452.1396484375,3305.050048828125,12795.4599609375
2020-08-15,,,,,,11865.6982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,,,,,,11892.8037109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,3438.801025390625,73.4129409790039,24.144216537475586,95.83000183105469,5.42080020904541,12254.40234375,45.369998931884766,21.085243225097656,51.40390396118164,16.766822814941406,26.12476348876953,18.40601348876953,51.279666900634766,30.616851806640625,21.917478561401367,29.330142974853516,59.52299880981445,28.7756404876709,32.688907623291016,1985.0,186.5,,45.76531219482422,30.863006591796875,65.6669692993164,266.35906982421875,113.0,,311.9878234863281,30.770000457763672,35.18561553955078,73.0494613647461,15.158496856689453,6076.39990234375,99595.0,6127.39990234375,12920.66015625,3381.989990234375,25347.33984375,,3268.81005859375,,39285.8515625,23096.75,11288.5703125,11247.099609375,11672.9501953125,3305.85009765625,12956.1103515625
2020-08-18,3451.089111328125,73.49476623535156,24.153446197509766,98.25,5.508299827575684,11991.2333984375,45.459999084472656,21.350921630859375,52.797725677490234,16.8394718170166,26.177152633666992,18.33219337463379,51.45622634887695,30.330211639404297,21.925594329833984,29.2286319732666,57.66402816772461,28.96872329711914,32.63772201538086,1999.4000244140625,188.17999267578125,,45.76531219482422,31.12337303161621,65.8716812133789,268.9226989746094,117.0,,312.6618347167969,30.600000381469727,35.17722702026367,73.11180877685547,14.96687126159668,6123.39990234375,102065.0,6076.60009765625,12881.759765625,3389.780029296875,25367.380859375,,3270.739990234375,2348.239990234375,39087.3515625,23051.080078125,11399.0302734375,11385.349609375,11849.1298828125,3289.639892578125,12872.1396484375
2020-08-19,3408.12890625,73.09478759765625,24.088844299316406,97.0,5.465400218963623,11758.283203125,45.369998931884766,21.326763153076172,51.086326599121094,16.855619430541992,26.081106185913086,18.184551239013672,51.182552337646484,29.903589248657227,21.77141761779785,29.093273162841797,57.503150939941406,28.567127227783203,32.59506607055664,1958.699951171875,182.24000549316406,,45.21793746948242,30.788616180419922,65.17745208740234,267.11370849609375,115.91000366210938,,311.3599548339844,30.65999984741211,34.98451232910156,72.74656677246094,14.795206069946289,6167.60009765625,100854.0,6112.0,12977.330078125,3374.85009765625,25178.91015625,,3266.969970703125,2360.5400390625,39021.921875,23110.609375,11318.6396484375,11408.400390625,11751.2900390625,3317.6201171875,12778.6396484375
