data,carteira,drawdown
2025-12-31,etfs_com_petroleo,0.0
2026-01-31,etfs_com_petroleo,0.0
2026-02-28,etfs_com_petroleo,0.0
2026-03-31,etfs_com_petroleo,-0.025924429858362297
2026-04-30,etfs_com_petroleo,-0.01745648852716075
2015-02-28,etfs_todos,0.0
2015-03-31,etfs_todos,0.0
2015-04-30,etfs_todos,-0.036908039159389006
2015-05-31,etfs_todos,0.0
2015-06-30,etfs_todos,-0.040454718358046926
2015-07-31,etfs_todos,0.0
2015-08-31,etfs_todos,-0.02300267851686144
2015-09-30,etfs_todos,0.0
2015-10-31,etfs_todos,0.0
2015-11-30,etfs_todos,-0.020927405846718372
2015-12-31,etfs_todos,-0.02284603848112987
2016-01-31,etfs_todos,-0.05082752809932578
2016-02-29,etfs_todos,-0.07764026726161921
2016-03-31,etfs_todos,-0.06487012385165514
2016-04-30,etfs_todos,-0.07095448064384058
2016-05-31,etfs_todos,-0.07377445085335399
2016-06-30,etfs_todos,-0.131239598516541
2016-07-31,etfs_todos,-0.07275325365548702
2016-08-31,etfs_todos,-0.08601031664781689
2016-09-30,etfs_todos,-0.06463254135875918
2016-10-31,etfs_todos,-0.07794723374173584
2016-11-30,etfs_todos,-0.04316636170528432
2016-12-31,etfs_todos,-0.08993826682942674
2017-01-31,etfs_todos,-0.07766947904218835
2017-02-28,etfs_todos,-0.0625060821918837
2017-03-31,etfs_todos,-0.02258100914806238
2017-04-30,etfs_todos,0.0
2017-05-31,etfs_todos,0.0
2017-06-30,etfs_todos,0.0
2017-07-31,etfs_todos,0.0
2017-08-31,etfs_todos,0.0
2017-09-30,etfs_todos,0.0
2017-10-31,etfs_todos,0.0
2017-11-30,etfs_todos,-0.013781271135654416
2017-12-31,etfs_todos,0.0
2018-01-31,etfs_todos,0.0
2018-02-28,etfs_todos,-0.02690100416631569
2018-03-31,etfs_todos,-0.012436061156870681
2018-04-30,etfs_todos,0.0
2018-05-31,etfs_todos,0.0
2018-06-30,etfs_todos,0.0
2018-07-31,etfs_todos,0.0
2018-08-31,etfs_todos,0.0
2018-09-30,etfs_todos,-0.027684714608218086
2018-10-31,etfs_todos,-0.161632803994735
2018-11-30,etfs_todos,-0.1047732746692821
2018-12-31,etfs_todos,-0.13541741220624914
2019-01-31,etfs_todos,-0.0996616867455773
2019-02-28,etfs_todos,-0.0853200382504864
2019-03-31,etfs_todos,-0.04173772900417272
2019-04-30,etfs_todos,-0.008392752166803574
2019-05-31,etfs_todos,-0.05266167959866086
2019-06-30,etfs_todos,-0.03132844309502336
2019-07-31,etfs_todos,-0.056091860075838884
2019-08-31,etfs_todos,-0.012263323705350326
2019-09-30,etfs_todos,0.0
2019-10-31,etfs_todos,-0.015788614925501654
2019-11-30,etfs_todos,0.0
2019-12-31,etfs_todos,0.0
2020-01-31,etfs_todos,0.0
2020-02-29,etfs_todos,-0.02637023309875075
2020-03-31,etfs_todos,-0.11233817038343119
2020-04-30,etfs_todos,0.0
2020-05-31,etfs_todos,0.0
2020-06-30,etfs_todos,0.0
2020-07-31,etfs_todos,0.0
2020-08-31,etfs_todos,0.0
2020-09-30,etfs_todos,0.0
2020-10-31,etfs_todos,0.0
2020-11-30,etfs_todos,0.0
2020-12-31,etfs_todos,0.0
2021-01-31,etfs_todos,0.0
2021-02-28,etfs_todos,0.0
2021-03-31,etfs_todos,0.0
2021-04-30,etfs_todos,-0.04919980709722638
2021-05-31,etfs_todos,-0.04250163616187097
2021-06-30,etfs_todos,-0.09101780827016548
2021-07-31,etfs_todos,-0.0881487879662074
2021-08-31,etfs_todos,-0.05297225858502419
2021-09-30,etfs_todos,-0.057734658857626964
2021-10-31,etfs_todos,-0.009825159865652577
2021-11-30,etfs_todos,-0.05409777064884769
2021-12-31,etfs_todos,-0.02723145334539956
2022-01-31,etfs_todos,-0.05725751828872361
2022-02-28,etfs_todos,-0.09899830967468248
2022-03-31,etfs_todos,-0.13287114764638375
2022-04-30,etfs_todos,-0.17826738911840934
2022-05-31,etfs_todos,-0.18038965665064266
2022-06-30,etfs_todos,-0.19689246693034523
2022-07-31,etfs_todos,-0.16102685642736658
2022-08-31,etfs_todos,-0.1836513816828137
2022-09-30,etfs_todos,-0.21955132949812006
2022-10-31,etfs_todos,-0.19530247601140172
2022-11-30,etfs_todos,-0.11062674351461677
2022-12-31,etfs_todos,-0.12846772509525717
2023-01-31,etfs_todos,-0.08192789225032693
2023-02-28,etfs_todos,-0.11620811732222791
2023-03-31,etfs_todos,-0.11301752482626992
2023-04-30,etfs_todos,-0.12081565423620788
2023-05-31,etfs_todos,-0.13222542936120962
2023-06-30,etfs_todos,-0.11021414850047484
2023-07-31,etfs_todos,-0.09207061581199949
2023-08-31,etfs_todos,-0.11491179856536549
2023-09-30,etfs_todos,-0.1250070483776098
2023-10-31,etfs_todos,-0.15723192291012122
2023-11-30,etfs_todos,-0.09949089930418642
2023-12-31,etfs_todos,-0.061804597177909426
2024-01-31,etfs_todos,-0.07651502276390243
2024-02-29,etfs_todos,-0.05261989901270647
2024-03-31,etfs_todos,-0.020471518670496125
2024-04-30,etfs_todos,-0.015056419697050738
2024-05-31,etfs_todos,0.0
2024-06-30,etfs_todos,0.0
2024-07-31,etfs_todos,0.0
2024-08-31,etfs_todos,0.0
2024-09-30,etfs_todos,-0.003868124829015329
2024-10-31,etfs_todos,0.0
2024-11-30,etfs_todos,0.0
2024-12-31,etfs_todos,-0.012026666192831992
2025-01-31,etfs_todos,-0.01985436470040114
2025-02-28,etfs_todos,-0.015517920436122656
2025-03-31,etfs_todos,-0.016497790176237426
2025-04-30,etfs_todos,-0.012399024240698497
2025-05-31,etfs_todos,0.0
2025-06-30,etfs_todos,0.0
2025-07-31,etfs_todos,0.0
2025-08-31,etfs_todos,0.0
2025-09-30,etfs_todos,0.0
2025-10-31,etfs_todos,0.0
2025-11-30,etfs_todos,0.0
2025-12-31,etfs_todos,0.0
2026-01-31,etfs_todos,0.0
2026-02-28,etfs_todos,0.0
2026-03-31,etfs_todos,-0.049208629037114315
2026-04-30,etfs_todos,-0.03609375564822381
2015-02-28,etfs_global,0.0
2015-03-31,etfs_global,0.0
2015-04-30,etfs_global,-0.054573095927851534
2015-05-31,etfs_global,0.0
2015-06-30,etfs_global,-0.03996064755319595
2015-07-31,etfs_global,0.0
2015-08-31,etfs_global,-0.012419765643205793
2015-09-30,etfs_global,0.0
2015-10-31,etfs_global,0.0
2015-11-30,etfs_global,-0.006244490139120873
2015-12-31,etfs_global,0.0
2016-01-31,etfs_global,-0.02921844886641034
2016-02-29,etfs_global,-0.07389673688565768
2016-03-31,etfs_global,-0.09755652310460783
2016-04-30,etfs_global,-0.11149465077502618
2016-05-31,etfs_global,-0.08826270853855955
2016-06-30,etfs_global,-0.18163608798312536
2016-07-31,etfs_global,-0.1367685703878101
2016-08-31,etfs_global,-0.14542619229741793
2016-09-30,etfs_global,-0.12870601975465812
2016-10-31,etfs_global,-0.16236292969156296
2016-11-30,etfs_global,-0.09870271602872616
2016-12-31,etfs_global,-0.13285632164990535
2017-01-31,etfs_global,-0.13905047925010872
2017-02-28,etfs_global,-0.12904280676263036
2017-03-31,etfs_global,-0.09735124352845603
2017-04-30,etfs_global,-0.07026574162770616
2017-05-31,etfs_global,-0.022131681533232528
2017-06-30,etfs_global,-0.0014898093048496541
2017-07-31,etfs_global,-0.012504852332462235
2017-08-31,etfs_global,-0.016270559753054248
2017-09-30,etfs_global,0.0
2017-10-31,etfs_global,0.0
2017-11-30,etfs_global,0.0
2017-12-31,etfs_global,0.0
2018-01-31,etfs_global,0.0
2018-02-28,etfs_global,-0.027202078891426895
2018-03-31,etfs_global,-0.014793607257312713
2018-04-30,etfs_global,0.0
2018-05-31,etfs_global,0.0
2018-06-30,etfs_global,0.0
2018-07-31,etfs_global,-0.00869420696451395
2018-08-31,etfs_global,0.0
2018-09-30,etfs_global,-0.027793623499175468
2018-10-31,etfs_global,-0.1773677323983932
2018-11-30,etfs_global,-0.1333187712916324
2018-12-31,etfs_global,-0.18427189580446623
2019-01-31,etfs_global,-0.16488265035381067
2019-02-28,etfs_global,-0.1334643060728924
2019-03-31,etfs_global,-0.08515997608366532
2019-04-30,etfs_global,-0.04515599993301189
2019-05-31,etfs_global,-0.09058178955232288
2019-06-30,etfs_global,-0.07449829847783995
2019-07-31,etfs_global,-0.09027578238418943
2019-08-31,etfs_global,-0.019539884002633623
2019-09-30,etfs_global,0.0
2019-10-31,etfs_global,-0.012422365370418853
2019-11-30,etfs_global,0.0
2019-12-31,etfs_global,-0.007505828178435814
2020-01-31,etfs_global,0.0
2020-02-29,etfs_global,-0.022165453460366802
2020-03-31,etfs_global,-0.033367067099045467
2020-04-30,etfs_global,0.0
2020-05-31,etfs_global,0.0
2020-06-30,etfs_global,0.0
2020-07-31,etfs_global,-0.008121188517432931
2020-08-31,etfs_global,0.0
2020-09-30,etfs_global,0.0
2020-10-31,etfs_global,-0.0030684526828292924
2020-11-30,etfs_global,0.0
2020-12-31,etfs_global,0.0
2021-01-31,etfs_global,0.0
2021-02-28,etfs_global,0.0
2021-03-31,etfs_global,0.0
2021-04-30,etfs_global,-0.04196757072884372
2021-05-31,etfs_global,-0.03551391963790973
2021-06-30,etfs_global,-0.08636655553097694
2021-07-31,etfs_global,-0.05732942590157786
2021-08-31,etfs_global,-0.02137162238225565
2021-09-30,etfs_global,-0.01624979540046212
2021-10-31,etfs_global,0.0
2021-11-30,etfs_global,-0.043174602783481286
2021-12-31,etfs_global,-0.009460800171127715
2022-01-31,etfs_global,-0.08649901434594043
2022-02-28,etfs_global,-0.1455569195316493
2022-03-31,etfs_global,-0.19991811001406878
2022-04-30,etfs_global,-0.2332452773761725
2022-05-31,etfs_global,-0.2541568807901451
2022-06-30,etfs_global,-0.2572194494422414
2022-07-31,etfs_global,-0.21125134165366877
2022-08-31,etfs_global,-0.2596561854280771
2022-09-30,etfs_global,-0.2953748639791586
2022-10-31,etfs_global,-0.2664951940153458
2022-11-30,etfs_global,-0.1929511068152311
2022-12-31,etfs_global,-0.21749310090638974
2023-01-31,etfs_global,-0.17968522020261968
2023-02-28,etfs_global,-0.19413667852932082
2023-03-31,etfs_global,-0.18807584018222834
2023-04-30,etfs_global,-0.19021815656515584
2023-05-31,etfs_global,-0.2006964437305666
2023-06-30,etfs_global,-0.18978808691307547
2023-07-31,etfs_global,-0.1850937691482959
2023-08-31,etfs_global,-0.1854260481969111
2023-09-30,etfs_global,-0.195108136275708
2023-10-31,etfs_global,-0.2176816582193255
2023-11-30,etfs_global,-0.17220827675302008
2023-12-31,etfs_global,-0.13800546072790865
2024-01-31,etfs_global,-0.12443329177441409
2024-02-29,etfs_global,-0.08968604161514582
2024-03-31,etfs_global,-0.05396917081975472
2024-04-30,etfs_global,-0.0637742476428319
2024-05-31,etfs_global,-0.004175975696034007
2024-06-30,etfs_global,0.0
2024-07-31,etfs_global,0.0
2024-08-31,etfs_global,0.0
2024-09-30,etfs_global,-0.018804643755343076
2024-10-31,etfs_global,0.0
2024-11-30,etfs_global,0.0
2024-12-31,etfs_global,-0.00513499447328658
2025-01-31,etfs_global,-0.018304378020831513
2025-02-28,etfs_global,-0.01479912240034631
2025-03-31,etfs_global,-0.04579552416258503
2025-04-30,etfs_global,-0.04732611346606297
2025-05-31,etfs_global,0.0
2025-06-30,etfs_global,0.0
2025-07-31,etfs_global,0.0
2025-08-31,etfs_global,0.0
2025-09-30,etfs_global,0.0
2025-10-31,etfs_global,0.0
2025-11-30,etfs_global,0.0
2025-12-31,etfs_global,0.0
2026-01-31,etfs_global,-0.00989714531530217
2026-02-28,etfs_global,0.0
2026-03-31,etfs_global,-0.051059328419790884
2026-04-30,etfs_global,-0.035345178213863515
2015-02-28,etfs_exterior,0.0
2015-03-31,etfs_exterior,0.0
2015-04-30,etfs_exterior,-0.05473704737221363
2015-05-31,etfs_exterior,-0.004823178381078708
2015-06-30,etfs_exterior,-0.047781942724917315
2015-07-31,etfs_exterior,0.0
2015-08-31,etfs_exterior,-0.013869791933633802
2015-09-30,etfs_exterior,0.0
2015-10-31,etfs_exterior,0.0
2015-11-30,etfs_exterior,-0.019862408774262597
2015-12-31,etfs_exterior,-0.017811382826541156
2016-01-31,etfs_exterior,-0.04004969844188677
2016-02-29,etfs_exterior,-0.07909609994265498
2016-03-31,etfs_exterior,-0.08342492590034112
2016-04-30,etfs_exterior,-0.09679406489170117
2016-05-31,etfs_exterior,-0.08766969390833057
2016-06-30,etfs_exterior,-0.1608928252963724
2016-07-31,etfs_exterior,-0.11007215702211992
2016-08-31,etfs_exterior,-0.1231023327369799
2016-09-30,etfs_exterior,-0.101455665198812
2016-10-31,etfs_exterior,-0.12588587828018183
2016-11-30,etfs_exterior,-0.0819753684400013
2016-12-31,etfs_exterior,-0.1264996721949604
2017-01-31,etfs_exterior,-0.12278233770826152
2017-02-28,etfs_exterior,-0.11153812430301546
2017-03-31,etfs_exterior,-0.06727203703941886
2017-04-30,etfs_exterior,-0.04320348949424879
2017-05-31,etfs_exterior,0.0
2017-06-30,etfs_exterior,0.0
2017-07-31,etfs_exterior,0.0
2017-08-31,etfs_exterior,-0.0004367569776161373
2017-09-30,etfs_exterior,0.0
2017-10-31,etfs_exterior,0.0
2017-11-30,etfs_exterior,-0.011384639933264329
2017-12-31,etfs_exterior,0.0
2018-01-31,etfs_exterior,0.0
2018-02-28,etfs_exterior,-0.031572467241332225
2018-03-31,etfs_exterior,-0.015083916180211432
2018-04-30,etfs_exterior,0.0
2018-05-31,etfs_exterior,0.0
2018-06-30,etfs_exterior,0.0
2018-07-31,etfs_exterior,0.0
2018-08-31,etfs_exterior,0.0
2018-09-30,etfs_exterior,-0.03277319426581915
2018-10-31,etfs_exterior,-0.19083929122063992
2018-11-30,etfs_exterior,-0.135358274663962
2018-12-31,etfs_exterior,-0.1693043676202548
2019-01-31,etfs_exterior,-0.14386553568194294
2019-02-28,etfs_exterior,-0.12748692852695653
2019-03-31,etfs_exterior,-0.07965030539420337
2019-04-30,etfs_exterior,-0.04621113091993212
2019-05-31,etfs_exterior,-0.09126128162076119
2019-06-30,etfs_exterior,-0.07403171616154869
2019-07-31,etfs_exterior,-0.10371531724229921
2019-08-31,etfs_exterior,-0.05823382282217615
2019-09-30,etfs_exterior,-0.034642911779960595
2019-10-31,etfs_exterior,-0.05316487963658534
2019-11-30,etfs_exterior,-0.0007029063917823875
2019-12-31,etfs_exterior,0.0
2020-01-31,etfs_exterior,0.0
2020-02-29,etfs_exterior,-0.02375912960847848
2020-03-31,etfs_exterior,-0.08131113219566
2020-04-30,etfs_exterior,0.0
2020-05-31,etfs_exterior,0.0
2020-06-30,etfs_exterior,0.0
2020-07-31,etfs_exterior,-0.0023179285375107828
2020-08-31,etfs_exterior,0.0
2020-09-30,etfs_exterior,0.0
2020-10-31,etfs_exterior,0.0
2020-11-30,etfs_exterior,0.0
2020-12-31,etfs_exterior,0.0
2021-01-31,etfs_exterior,0.0
2021-02-28,etfs_exterior,0.0
2021-03-31,etfs_exterior,0.0
2021-04-30,etfs_exterior,-0.0585698989727087
2021-05-31,etfs_exterior,-0.05532689560028692
2021-06-30,etfs_exterior,-0.10787662944504894
2021-07-31,etfs_exterior,-0.09732707342688074
2021-08-31,etfs_exterior,-0.053809899986120735
2021-09-30,etfs_exterior,-0.048630883949889236
2021-10-31,etfs_exterior,0.0
2021-11-30,etfs_exterior,-0.04760846629365967
2021-12-31,etfs_exterior,-0.01924338496706024
2022-01-31,etfs_exterior,-0.0610637839902749
2022-02-28,etfs_exterior,-0.1084147311605772
2022-03-31,etfs_exterior,-0.15430716660149923
2022-04-30,etfs_exterior,-0.19250971367981007
2022-05-31,etfs_exterior,-0.1983863278048591
2022-06-30,etfs_exterior,-0.20982238787049956
2022-07-31,etfs_exterior,-0.1693966341752956
2022-08-31,etfs_exterior,-0.20243683731878237
2022-09-30,etfs_exterior,-0.24036026329375737
2022-10-31,etfs_exterior,-0.21305524825118027
2022-11-30,etfs_exterior,-0.12134274389108857
2022-12-31,etfs_exterior,-0.14050083596606255
2023-01-31,etfs_exterior,-0.09413274950761519
2023-02-28,etfs_exterior,-0.12038949115224495
2023-03-31,etfs_exterior,-0.11456102508983523
2023-04-30,etfs_exterior,-0.12329987162571576
2023-05-31,etfs_exterior,-0.1376381122902237
2023-06-30,etfs_exterior,-0.12173829919848933
2023-07-31,etfs_exterior,-0.10821651239681152
2023-08-31,etfs_exterior,-0.1218710865633661
2023-09-30,etfs_exterior,-0.1320599010984963
2023-10-31,etfs_exterior,-0.16282041656937318
2023-11-30,etfs_exterior,-0.10841691438404077
2023-12-31,etfs_exterior,-0.07299815112049879
2024-01-31,etfs_exterior,-0.07713640910938524
2024-02-29,etfs_exterior,-0.04897284550794634
2024-03-31,etfs_exterior,-0.01189421624134046
2024-04-30,etfs_exterior,-0.004446077142622906
2024-05-31,etfs_exterior,0.0
2024-06-30,etfs_exterior,0.0
2024-07-31,etfs_exterior,0.0
2024-08-31,etfs_exterior,0.0
2024-09-30,etfs_exterior,-0.008404859425901412
2024-10-31,etfs_exterior,0.0
2024-11-30,etfs_exterior,0.0
2024-12-31,etfs_exterior,-0.007107783294300618
2025-01-31,etfs_exterior,-0.021931589775080362
2025-02-28,etfs_exterior,-0.0174414456287576
2025-03-31,etfs_exterior,-0.02560506945522223
2025-04-30,etfs_exterior,-0.025604112525804634
2025-05-31,etfs_exterior,0.0
2025-06-30,etfs_exterior,0.0
2025-07-31,etfs_exterior,0.0
2025-08-31,etfs_exterior,0.0
2025-09-30,etfs_exterior,0.0
2025-10-31,etfs_exterior,0.0
2025-11-30,etfs_exterior,0.0
2025-12-31,etfs_exterior,0.0
2026-01-31,etfs_exterior,0.0
2026-02-28,etfs_exterior,0.0
2026-03-31,etfs_exterior,-0.05210660328123873
2026-04-30,etfs_exterior,-0.042286250610622855
2015-02-28,etfs_desenvolvidos_emergentes,0.0
2015-03-31,etfs_desenvolvidos_emergentes,0.0
2015-04-30,etfs_desenvolvidos_emergentes,-0.03378689155230963
2015-05-31,etfs_desenvolvidos_emergentes,0.0
2015-06-30,etfs_desenvolvidos_emergentes,-0.04262402397730536
2015-07-31,etfs_desenvolvidos_emergentes,0.0
2015-08-31,etfs_desenvolvidos_emergentes,-0.02638756835921796
2015-09-30,etfs_desenvolvidos_emergentes,0.0
2015-10-31,etfs_desenvolvidos_emergentes,0.0
2015-11-30,etfs_desenvolvidos_emergentes,-0.016111819050924514
2015-12-31,etfs_desenvolvidos_emergentes,-0.014922249087381378
2016-01-31,etfs_desenvolvidos_emergentes,-0.04179786476114922
2016-02-29,etfs_desenvolvidos_emergentes,-0.08480887027501194
2016-03-31,etfs_desenvolvidos_emergentes,-0.08797032812209737
2016-04-30,etfs_desenvolvidos_emergentes,-0.1043153793488586
2016-05-31,etfs_desenvolvidos_emergentes,-0.09878637170041382
2016-06-30,etfs_desenvolvidos_emergentes,-0.17276946579138786
2016-07-31,etfs_desenvolvidos_emergentes,-0.12267584572428747
2016-08-31,etfs_desenvolvidos_emergentes,-0.1286407139784299
2016-09-30,etfs_desenvolvidos_emergentes,-0.10354366249480107
2016-10-31,etfs_desenvolvidos_emergentes,-0.13413810952805194
2016-11-30,etfs_desenvolvidos_emergentes,-0.09273971270265813
2016-12-31,etfs_desenvolvidos_emergentes,-0.13746286771086902
2017-01-31,etfs_desenvolvidos_emergentes,-0.12865265422350214
2017-02-28,etfs_desenvolvidos_emergentes,-0.12091082444719525
2017-03-31,etfs_desenvolvidos_emergentes,-0.07954763499079542
2017-04-30,etfs_desenvolvidos_emergentes,-0.05062811277989365
2017-05-31,etfs_desenvolvidos_emergentes,-0.00026966542139528205
2017-06-30,etfs_desenvolvidos_emergentes,0.0
2017-07-31,etfs_desenvolvidos_emergentes,0.0
2017-08-31,etfs_desenvolvidos_emergentes,0.0
2017-09-30,etfs_desenvolvidos_emergentes,0.0
2017-10-31,etfs_desenvolvidos_emergentes,0.0
2017-11-30,etfs_desenvolvidos_emergentes,-0.00806410459323681
2017-12-31,etfs_desenvolvidos_emergentes,0.0
2018-01-31,etfs_desenvolvidos_emergentes,0.0
2018-02-28,etfs_desenvolvidos_emergentes,-0.033574256252519086
2018-03-31,etfs_desenvolvidos_emergentes,-0.010430620831895165
2018-04-30,etfs_desenvolvidos_emergentes,0.0
2018-05-31,etfs_desenvolvidos_emergentes,0.0
2018-06-30,etfs_desenvolvidos_emergentes,0.0
2018-07-31,etfs_desenvolvidos_emergentes,-0.008387930372167562
2018-08-31,etfs_desenvolvidos_emergentes,0.0
2018-09-30,etfs_desenvolvidos_emergentes,-0.03438899769703352
2018-10-31,etfs_desenvolvidos_emergentes,-0.18781582158376897
2018-11-30,etfs_desenvolvidos_emergentes,-0.13150011624983327
2018-12-31,etfs_desenvolvidos_emergentes,-0.16392340357342383
2019-01-31,etfs_desenvolvidos_emergentes,-0.13770713949198954
2019-02-28,etfs_desenvolvidos_emergentes,-0.1215039958666485
2019-03-31,etfs_desenvolvidos_emergentes,-0.07327685709971288
2019-04-30,etfs_desenvolvidos_emergentes,-0.038641848412736546
2019-05-31,etfs_desenvolvidos_emergentes,-0.08935988951134022
2019-06-30,etfs_desenvolvidos_emergentes,-0.07611059919480867
2019-07-31,etfs_desenvolvidos_emergentes,-0.10315872810541848
2019-08-31,etfs_desenvolvidos_emergentes,-0.041575160621885376
2019-09-30,etfs_desenvolvidos_emergentes,-0.02161174122557108
2019-10-31,etfs_desenvolvidos_emergentes,-0.02618711206645641
2019-11-30,etfs_desenvolvidos_emergentes,0.0
2019-12-31,etfs_desenvolvidos_emergentes,0.0
2020-01-31,etfs_desenvolvidos_emergentes,0.0
2020-02-29,etfs_desenvolvidos_emergentes,-0.0028982025720816207
2020-03-31,etfs_desenvolvidos_emergentes,-0.030629639037161316
2020-04-30,etfs_desenvolvidos_emergentes,0.0
2020-05-31,etfs_desenvolvidos_emergentes,0.0
2020-06-30,etfs_desenvolvidos_emergentes,0.0
2020-07-31,etfs_desenvolvidos_emergentes,0.0
2020-08-31,etfs_desenvolvidos_emergentes,0.0
2020-09-30,etfs_desenvolvidos_emergentes,0.0
2020-10-31,etfs_desenvolvidos_emergentes,0.0
2020-11-30,etfs_desenvolvidos_emergentes,0.0
2020-12-31,etfs_desenvolvidos_emergentes,0.0
2021-01-31,etfs_desenvolvidos_emergentes,0.0
2021-02-28,etfs_desenvolvidos_emergentes,0.0
2021-03-31,etfs_desenvolvidos_emergentes,0.0
2021-04-30,etfs_desenvolvidos_emergentes,-0.05331008178140251
2021-05-31,etfs_desenvolvidos_emergentes,-0.045739694822086174
2021-06-30,etfs_desenvolvidos_emergentes,-0.09596839904217058
2021-07-31,etfs_desenvolvidos_emergentes,-0.09691993027024093
2021-08-31,etfs_desenvolvidos_emergentes,-0.0662371126604483
2021-09-30,etfs_desenvolvidos_emergentes,-0.05879127643471971
2021-10-31,etfs_desenvolvidos_emergentes,0.0
2021-11-30,etfs_desenvolvidos_emergentes,-0.0492198153861888
2021-12-31,etfs_desenvolvidos_emergentes,-0.025344180895091273
2022-01-31,etfs_desenvolvidos_emergentes,-0.08196526991569764
2022-02-28,etfs_desenvolvidos_emergentes,-0.14586545777553517
2022-03-31,etfs_desenvolvidos_emergentes,-0.2193030384801552
2022-04-30,etfs_desenvolvidos_emergentes,-0.243223260962375
2022-05-31,etfs_desenvolvidos_emergentes,-0.26338823911851283
2022-06-30,etfs_desenvolvidos_emergentes,-0.2562629306447384
2022-07-31,etfs_desenvolvidos_emergentes,-0.23631059880626037
2022-08-31,etfs_desenvolvidos_emergentes,-0.27184505179876983
2022-09-30,etfs_desenvolvidos_emergentes,-0.314045689380536
2022-10-31,etfs_desenvolvidos_emergentes,-0.31223289709238944
2022-11-30,etfs_desenvolvidos_emergentes,-0.22165402642851195
2022-12-31,etfs_desenvolvidos_emergentes,-0.2374614085210276
2023-01-31,etfs_desenvolvidos_emergentes,-0.19567263518862232
2023-02-28,etfs_desenvolvidos_emergentes,-0.22483266282185765
2023-03-31,etfs_desenvolvidos_emergentes,-0.21918556179273574
2023-04-30,etfs_desenvolvidos_emergentes,-0.2286392067280173
2023-05-31,etfs_desenvolvidos_emergentes,-0.24215004174187338
2023-06-30,etfs_desenvolvidos_emergentes,-0.23608353230704593
2023-07-31,etfs_desenvolvidos_emergentes,-0.22306976068189754
2023-08-31,etfs_desenvolvidos_emergentes,-0.2361827827547871
2023-09-30,etfs_desenvolvidos_emergentes,-0.2402828437875757
2023-10-31,etfs_desenvolvidos_emergentes,-0.2643729975860535
2023-11-30,etfs_desenvolvidos_emergentes,-0.2247250107430424
2023-12-31,etfs_desenvolvidos_emergentes,-0.19695626728813265
2024-01-31,etfs_desenvolvidos_emergentes,-0.2020893054896009
2024-02-29,etfs_desenvolvidos_emergentes,-0.1727487923892177
2024-03-31,etfs_desenvolvidos_emergentes,-0.1433151730912322
2024-04-30,etfs_desenvolvidos_emergentes,-0.13610926828528802
2024-05-31,etfs_desenvolvidos_emergentes,-0.09327084034636157
2024-06-30,etfs_desenvolvidos_emergentes,-0.03590900064937319
2024-07-31,etfs_desenvolvidos_emergentes,0.0
2024-08-31,etfs_desenvolvidos_emergentes,0.0
2024-09-30,etfs_desenvolvidos_emergentes,-0.0032067808313852586
2024-10-31,etfs_desenvolvidos_emergentes,0.0
2024-11-30,etfs_desenvolvidos_emergentes,0.0
2024-12-31,etfs_desenvolvidos_emergentes,0.0
2025-01-31,etfs_desenvolvidos_emergentes,-0.02102204544750219
2025-02-28,etfs_desenvolvidos_emergentes,-0.0117975255727778
2025-03-31,etfs_desenvolvidos_emergentes,-0.020704195050598173
2025-04-30,etfs_desenvolvidos_emergentes,-0.023240176709433902
2025-05-31,etfs_desenvolvidos_emergentes,0.0
2025-06-30,etfs_desenvolvidos_emergentes,0.0
2025-07-31,etfs_desenvolvidos_emergentes,0.0
2025-08-31,etfs_desenvolvidos_emergentes,0.0
2025-09-30,etfs_desenvolvidos_emergentes,0.0
2025-10-31,etfs_desenvolvidos_emergentes,0.0
2025-11-30,etfs_desenvolvidos_emergentes,-0.008655199673687664
2025-12-31,etfs_desenvolvidos_emergentes,0.0
2026-01-31,etfs_desenvolvidos_emergentes,0.0
2026-02-28,etfs_desenvolvidos_emergentes,0.0
2026-03-31,etfs_desenvolvidos_emergentes,-0.06613368185965596
2026-04-30,etfs_desenvolvidos_emergentes,-0.04232731892781927
2015-02-28,etfs_asia,0.0
2015-03-31,etfs_asia,0.0
2015-04-30,etfs_asia,-0.04631233600243345
2015-05-31,etfs_asia,0.0
2015-06-30,etfs_asia,-0.040256353046027704
2015-07-31,etfs_asia,0.0
2015-08-31,etfs_asia,-0.0379777991354312
2015-09-30,etfs_asia,0.0
2015-10-31,etfs_asia,0.0
2015-11-30,etfs_asia,-0.016819222842448855
2015-12-31,etfs_asia,-0.000782905593712635
2016-01-31,etfs_asia,-0.04040944776669453
2016-02-29,etfs_asia,-0.08828521284743329
2016-03-31,etfs_asia,-0.0996069195669147
2016-04-30,etfs_asia,-0.13646214174056237
2016-05-31,etfs_asia,-0.10482512088204976
2016-06-30,etfs_asia,-0.1777243664124467
2016-07-31,etfs_asia,-0.11833771249950675
2016-08-31,etfs_asia,-0.11769638801929228
2016-09-30,etfs_asia,-0.08633794715858034
2016-10-31,etfs_asia,-0.11215063338597353
2016-11-30,etfs_asia,-0.06828727729812845
2016-12-31,etfs_asia,-0.14587485696969382
2017-01-31,etfs_asia,-0.1279532481913167
2017-02-28,etfs_asia,-0.11117885924876125
2017-03-31,etfs_asia,-0.07309220036383257
2017-04-30,etfs_asia,-0.047627315433172446
2017-05-31,etfs_asia,0.0
2017-06-30,etfs_asia,0.0
2017-07-31,etfs_asia,0.0
2017-08-31,etfs_asia,0.0
