data,etfs_com_tudo__max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro__min_vol,etfs_com_petroleo__max_sharpe,etfs_todos__max_sharpe,etfs_exterior__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,etfs_todos__min_vol,etfs_com_btc__min_vol,etfs_america_norte__max_sharpe,etfs_america_norte__min_vol,etfs_asia__max_sharpe,etfs_global__max_sharpe,etfs_global__min_vol,etfs_exterior__min_vol,etfs_latam__max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_asia__min_vol,etfs_europa__max_sharpe,etfs_europa__min_vol,etfs_latam__min_vol,etfs_oceania__max_sharpe,etfs_oceania__min_vol,etfs_brasil__max_sharpe,etfs_brasil__min_vol
2023-03-31,-0.06919506033911715,-0.0692248548859069,-0.04855600892340051,-0.04697165100847833,-0.16561760591629793,-0.048940183896643896,-0.17517607456084172,-0.04890081431895388,-0.06780904208601524,-0.06780904034733581,-0.13455044577003017,-0.1425988116453779,-0.12581885815638993,-0.12272472502595189,-0.12272483016950131,-0.13440027125987342,-0.1344003403009083,-0.16638593911688226,-0.12629315394374496,-0.24902114666256092,-0.19861115334016333,-0.18694781754007694,-0.11055188398811511,-0.01085364283352308,-0.2044862786537346,-0.23040176954103764,-0.20797740848934154,-0.09408403929710674,-0.08272234555502267,0.0,-0.14839940892446846,-0.1859508574707628,-0.1914456954455377,-0.1914456954455377
2023-04-30,-0.07053723009860713,-0.07016249060062074,-0.051725918349212696,-0.04980205684555894,-0.17200873801297767,-0.049721516559834145,-0.1817789682887172,-0.04967580418300355,-0.06405662620889163,-0.06405662676153656,-0.1417107534349562,-0.1498273131637322,-0.14941849459586065,-0.12129801028951759,-0.12129813457591332,-0.1308860484058142,-0.13088612781191922,-0.17850872959562747,-0.13133455694708807,-0.28380011488941337,-0.20466000091686987,-0.1883969785392341,-0.11782900818621211,-0.026582550164124807,-0.20979197376841674,-0.24166966615032015,-0.21863986811335911,-0.07821008792054396,-0.057307255795485124,-0.016760401665617763,-0.16062572148275256,-0.19977329510381947,-0.17166075405802872,-0.17166075405802872
2023-05-31,-0.0553984281345985,-0.04998368530454289,-0.025657547463043495,-0.01943866520545756,-0.13706077454694476,-0.04633322459426559,-0.1426994459094968,-0.046058587196940226,-0.0592789217042855,-0.05927892351238406,-0.0906634358952465,-0.09457851827070929,-0.10048070077700066,-0.11885303023842486,-0.11885314147239212,-0.1278316762643279,-0.1278317409058478,-0.12594739714287206,-0.12902295667191044,-0.24440382420277718,-0.20372439880739934,-0.1996439045695274,-0.13186303318993997,-0.01580746682793921,-0.2260619917694977,-0.25386607257226224,-0.2193990108460212,-0.11803533919310893,-0.10327082132960352,-0.013927942382406133,-0.1973513176166637,-0.23234631131047945,-0.13931533996247003,-0.13931533996247003
2023-06-30,-0.041378764620938924,-0.0328287591055304,-0.011453569731354696,-0.0025075095915246814,-0.0985701675063898,-0.03468954211076747,-0.1023011799271425,-0.034443736691175064,-0.04696809638338373,-0.04696809621244624,-0.04961207344047702,-0.05201287249292197,-0.06924890094521563,-0.08471480334414627,-0.08471491600470638,-0.09428283167924423,-0.09428289458023775,-0.10313795679113724,-0.10511997254654593,-0.2533421623620551,-0.18764604158001252,-0.1892745397850153,-0.11967200333011119,0.0,-0.22011505036667545,-0.24778178374673654,-0.21428258944542244,-0.10668821140891527,-0.10596123765305099,0.0,-0.18691473617677512,-0.2252619779994427,-0.06272062673651557,-0.06272062673651557
2023-07-31,-0.028850858060308182,-0.026115891751510856,0.0,0.0,-0.08861654410217124,-0.017771617692334152,-0.09663318236837315,-0.017405889840635402,-0.03690412531206089,-0.03690412523444686,-0.03194032918849676,-0.03827405650381477,-0.06557608996866682,-0.06782109115686019,-0.06782120295544525,-0.08056611530428293,-0.08056618056034615,-0.08870670372876488,-0.09592160395920091,-0.2594391969789631,-0.18136389603412806,-0.18499636163969524,-0.10580370199302158,0.0,-0.21072044974650972,-0.23321846579951167,-0.215257159291666,-0.10844627370024162,-0.10478173069866104,0.0,-0.18065845973296102,-0.22272483920521358,-0.031688701155213383,-0.031688701155213383
2023-08-31,-0.032889196990515845,-0.032711260242573204,0.0,0.0,-0.10567958775500996,-0.023172516674541455,-0.11680739770097137,-0.0225789537162967,-0.04683728857996361,-0.04683728909398854,-0.03672830812525385,-0.04514982660847755,-0.04763153862531633,-0.08706056957062491,-0.08706068296255487,-0.10227842345752647,-0.10227848936053774,-0.06635294773528255,-0.07555247138880017,-0.26688063895549263,-0.17738481522216976,-0.1858881897709317,-0.121589789600129,0.0,-0.22089410528975728,-0.24758514520763386,-0.22442056334581673,-0.1195384496747528,-0.10965995969728126,-0.025554917828323642,-0.19376445086826455,-0.24619171863521272,-0.07799031434534132,-0.07799031434534132
2023-09-30,-0.030451618796391244,-0.03682409080161542,-0.007160452554036967,-0.013061935600159225,-0.09795770454688957,-0.022345281020191288,-0.11490164759443955,-0.02196452017887618,-0.050253908099774036,-0.05025390892705495,-0.04433809263969002,-0.05768819806983472,-0.07509822833495094,-0.08264766493883391,-0.08264777840655135,-0.1002069522686827,-0.10020701812063826,-0.07666635562367508,-0.08455887651581173,-0.26242481319074384,-0.18933137743751893,-0.19541448759387503,-0.12916184519899343,-0.06745313190074331,-0.22622460345006845,-0.2511072343039322,-0.22228842960723483,-0.12427546625857866,-0.09367206078035473,-0.06757901309870717,-0.19610969416887636,-0.24602859404472455,-0.07109429608640427,-0.07109429608640427
2023-10-31,0.0,-0.003117118162089705,0.0,-0.002086372933237657,-0.09166628583093084,-0.01383301590132946,-0.1066830729997662,-0.014047175117762434,-0.042949088635856336,-0.04294909136893543,-0.07051773462936373,-0.08225123136790347,-0.1047832398852232,-0.10718525943775159,-0.10718536629512099,-0.12367552683916638,-0.12367558806713008,-0.09853824787840171,-0.10633416237089166,-0.27740767427265667,-0.20786798081551117,-0.2175681292076016,-0.1636745816993075,-0.12660565516929023,-0.2506450924072334,-0.2749062156995792,-0.23742245342225055,-0.14652764141779084,-0.12401858130479115,-0.12719934710495673,-0.22283844998971636,-0.27656650278800365,-0.10007384497440786,-0.10007384497440786
2023-11-30,0.0,0.0,0.0,0.0,-0.011507959505482113,0.0,-0.018645244189953503,0.0,0.0,0.0,0.0,0.0,0.0,-0.05788173717868306,-0.05788186306677079,-0.0688645499874948,-0.06886461650975673,-0.04448742222414925,-0.06325726249938657,-0.2226407540050832,-0.1617440476416122,-0.17234616049334262,-0.110370370181054,0.0,-0.20929050118266335,-0.236261804703214,-0.22062907250423325,-0.09797043470770783,-0.09591464814063744,-0.01928276580081978,-0.18243495278374344,-0.2317560220440904,0.0,0.0
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02314316829483587,-0.023143303527862757,-0.032231010098423885,-0.03223107902500577,-0.010108177410190544,-0.03665472312447582,-0.186223665142764,-0.13105660215369064,-0.13853162414498332,-0.07826229898869408,0.0,-0.17853887741320995,-0.20999997346781674,-0.1905179229298698,-0.06686324272042232,-0.06678482125402341,0.0,-0.1055472265729559,-0.16899895429514467,0.0,0.0
2024-01-31,0.0,-0.0033440218239922936,0.0,-0.0015415226574150287,0.0,-0.004622121853784078,-0.0042828989098268044,-0.004564662923301155,-0.011447376698583644,-0.011447376884754723,0.0,0.0,0.0,-0.029682155383205733,-0.02968227977619442,-0.04323156978499554,-0.04323162908127043,0.0,-0.0038014746467003313,-0.18339120525058206,-0.11068293312394306,-0.12495665931021016,-0.08817229707542884,0.0,-0.1790313742752404,-0.21718189473875482,-0.18122549783455388,-0.055813322991561276,-0.06539272942189889,-0.0244941278447548,-0.11409196524178034,-0.18228171408460425,-0.049390309621533235,-0.049390309621533235
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014382497937203365,-0.014382553562254263,0.0,0.0,-0.14865925476709174,-0.06740458848770692,-0.09094671516457864,-0.0666765502223492,-0.02382653124417622,-0.1505738799566465,-0.18762730760038082,-0.14588645146931634,-0.01875567076720397,-0.05292933270611455,-0.023765663755288657,-0.09975904785287137,-0.17760536087992806,-0.03942019643921035,-0.03942019643921035
2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000938338216409984,-0.0009384019412912448,0.0,0.0,-0.10467483252718857,-0.03251464208717991,-0.05493836592573653,-0.030251585752218535,0.0,-0.11856088031059675,-0.1595209322890191,-0.13433477183814058,0.0,-0.006128077427468792,0.0,-0.06761145073208141,-0.15344620797947994,-0.04647593823882534,-0.04647593823882534
2024-04-30,0.0,0.0,0.0,0.0,-0.024375351162667647,0.0,-0.024410560026345562,0.0,0.0,0.0,-0.008780409084758634,-0.009112274880134996,0.0,-0.0047072135977500595,-0.00470723531633277,-0.0027428335347507993,-0.0027429164003038853,-0.014109985122998547,-0.011841091747270771,-0.11565044107742783,-0.04317226077759595,-0.06458735632905299,-0.007467160510564508,0.0,-0.11689940059766502,-0.14989538608698794,-0.12956451454857654,0.0,0.0,0.0,-0.0951148363350166,-0.17126716856084323,-0.061431108012309665,-0.061431108012309665
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0486385099000729,0.0,-0.005055476282301297,0.0,0.0,-0.06847267923215472,-0.10981994432699149,-0.08737375430760741,0.0,0.0,0.0,-0.028432893223085065,-0.11097785919218839,-0.08996085422537636,-0.08996085422537636
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04660083136609794,-0.01745509351302632,-0.049981518548976145,-0.03786402901323116,0.0,0.0,-0.04167556436067488,0.0,-0.058387351465185144,-0.07676970766996694,-0.07676970766996694
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023707924561654603,0.0,-0.014402571648829188,0.0,0.0,0.0,-0.02022906604075725,0.0,-0.01757837984816768,-0.04870004221063928,-0.04870004221063928
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021054498317322756,0.0,0.0,0.0,0.0
2024-09-30,-0.00883057429311862,-0.005259576507329555,-0.01176220216059698,-0.008914008333599788,-0.02042039416190189,-0.009530874574090742,-0.015270132536843284,-0.009691563563905659,-0.009173692025296387,-0.009173689185491885,-0.023733792348726523,-0.021081811741650247,-0.021172881896519002,-0.013205507768995317,-0.013205497513261943,-0.011795430690652364,-0.011795432620439583,-0.017529569003149947,-0.020698745791414064,-0.03479103739284162,-0.013350977420632293,-0.019328519275115585,-0.00934269557613232,-0.018940033462978123,-0.010811838099932358,0.0,0.0,-0.028469517683110235,-0.037648086403116454,-0.03856611969359425,0.0,-0.0012109225298547743,-0.031448063618330746,-0.031448063618330746
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004248266226793085,-0.0042482601283975185,-0.007467627079293382,-0.007467635950767604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024286337085483556,-0.03010228744088539,-0.009261158768242406,-0.00828103872013719,-0.0030409893527537646,-0.047812999060767525,-0.047812999060767525
2024-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07752643993595454,-0.07752643993595454
2024-12-31,0.0,-0.004281673378740636,0.0,-0.0011517704264745188,0.0,-0.0022649027947506672,0.0,-0.0022873122136743973,-0.010084596914925581,-0.010084598787095223,0.0,0.0,0.0,-0.009549389604357694,-0.009549382184438016,-0.013562551867310368,-0.013562550989572708,0.0,-0.007014610721305603,0.0,-3.694038945056821e-05,-0.004858245436059172,0.0,0.0,-0.0030547689018721735,0.0,0.0,0.0,-0.006899945666881568,0.0,-0.05698374589615629,-0.05076236373398668,-0.11561092575276122,-0.11561092575276122
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004238783172769489,-0.003706294754893702,-0.030175816695274138,-0.01259455301802026,-0.012594560836010515,-0.01283400680936031,-0.01283401265869144,-0.028324908785411385,-0.030881038618595147,-0.04997331466234378,-0.01928478947641654,-0.017240414354894318,-0.013420886398790799,0.0,-0.018919593088715603,-0.023402466455895943,-0.04886647890362028,0.0,-0.008037424934298265,0.0,-0.07510939082756063,-0.07887009921803456,-0.07239823274232204,-0.07239823274232204
2025-02-28,-0.023001054498019813,-0.02118237531900402,-0.013974998819377249,-0.011836874960762911,-0.04352535446422301,-0.004486221212399832,-0.042366434338785064,-0.004239241199540333,0.0,0.0,-0.03324114870280748,-0.032377136788073635,-0.05779802834860681,-0.014720368055897715,-0.014720382066679916,-0.010491904106651129,-0.01049191743445299,-0.050707426930972854,-0.042582859870400225,-0.06450776019914373,-0.028106868277216646,-0.012238338959808859,0.0,-0.009018832268203214,-0.007172439715695922,-0.015361269420787638,-0.04732047022088792,0.0,0.0,0.0,-0.10385846306636448,-0.11643455974738692,-0.09494723520190973,-0.09494723520190973
2025-03-31,0.0,0.0,0.0,0.0,-0.06679039756950322,0.0,-0.0670166063708808,0.0,0.0,0.0,-0.062105378602702155,-0.06289990561078462,-0.12129783936752692,-0.005273027789162721,-0.005273033470376887,-7.020825265491304e-06,-7.0258831943448286e-06,-0.11910787037584358,-0.09734222689172334,-0.12488335335244727,-0.07679082085493383,-0.04195432337170202,-0.003894146127567333,-0.02584894926719561,-0.017901256944170996,-0.023413032975189263,-0.05530082627356836,-0.0036848954799487688,-0.002406937080980609,0.0,-0.13653504193711719,-0.1444350345158374,-0.03996985526245245,-0.03996985526245245
2025-04-30,0.0,0.0,0.0,0.0,-0.06034706691754199,0.0,-0.05134049473304281,0.0,0.0,0.0,-0.06372149837495922,-0.057148090533098106,-0.13268235024551034,-0.004228766531943928,-0.004228763870681829,0.0,0.0,-0.1481660583608545,-0.1414902288262272,-0.1383079670298809,-0.09428764066473827,-0.04200428163382475,0.0,0.0,-0.01410417366752137,-0.02887977298704636,-0.052975374069586745,-0.0026738521177082086,-0.009962188717207443,0.0,-0.11302097463396477,-0.13115920306544804,-0.007315242655010823,-0.007315242655010823
2025-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05495483107669896,0.0,0.0,0.0,0.0,-0.0728310832670831,-0.08583868273367923,-0.05379496001730877,-0.035045218553254154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06458689721577726,-0.0848848529289512,0.0,0.0
2025-06-30,0.0,-0.00338279704570954,0.0,-0.00291678348091462,0.0,-0.0005651774207354743,0.0,-0.0005015779595688441,-0.005812817851827079,-0.005812814432910485,0.0,0.0,-0.04667490749200953,0.0,0.0,0.0,0.0,-0.04819801641088961,-0.07084805241479397,-0.012030988856289171,-0.021994568941073656,0.0,0.0,-0.05004625595733292,0.0,0.0,0.0,-0.011813430660743807,-0.018099791621305372,-0.020835267457187556,-0.06341295735678654,-0.08317878879704055,0.0,0.0
2025-07-31,0.0,0.0,0.0,-0.0009294098334103884,0.0,0.0,0.0,0.0,-0.008569294167083852,-0.008569288901544514,0.0,0.0,-0.018633155545090152,0.0,0.0,-0.0015933531226888231,-0.0015933653004561732,-0.0072702476863656385,-0.03197125149571589,0.0,0.0,0.0,0.0,-0.053594963935824524,0.0,0.0,0.0,-0.009423502456390787,0.0,-0.029614651900407463,-0.05769429451513142,-0.07782791259691801,-0.043945535167323135,-0.043945535167323135
2025-08-31,0.0,0.0,0.0,0.0,-0.0022423937419243645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04573367150405183,0.0,0.0,0.0,0.0,-0.023046526355316677,-0.03893729861124495,-0.01009377473499018,-0.003130412059156207,0.0,0.0,-0.07276762386407087,0.0,0.0,0.0,-0.0024458919147575253,0.0,-0.011181557453764035,-0.047872274485983524,-0.08033009391030987,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04706784693377919,0.0,0.0,0.0,0.0,0.0,-0.026251706722293155,0.0,0.0,0.0,0.0,-0.11110535715215297,0.0,0.0,0.0,0.0,-0.004773190404225747,0.0,-0.06669695703317824,-0.09121810303338351,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06416221694266888,-0.08663440403369815,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0,-0.012069966434226198,0.0,-0.011012853406430212,0.0,0.0,0.0,0.0,0.0,-0.021591559409312455,0.0,0.0,0.0,0.0,-0.014131190025144957,0.0,-0.031242739478724135,-0.0045201685868418995,0.0,0.0,0.0,-0.003810616156474711,-0.010912594494565164,0.0,0.0,0.0,0.0,-0.10079030747111928,-0.11453174157371171,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052489853217284055,-0.07398200215135609,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045812826248538,0.0,0.0,0.0,0.0,-0.02209026359039168,-0.022809349053894423,0.0,-0.025552773536795415,-0.0090976626382403,0.0,0.0,0.0,0.0,-0.0003816702983282516,-0.011391359350057084,-0.005438434260813363,0.0,-0.04866725909944147,-0.07623479236073405,0.0,0.0
2026-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00871077425505451,0.0,0.0,0.0,0.0,-0.037207276288869884,-0.028006953368025167,0.0,-0.022966976771740977,0.0,0.0,-0.027967498365848997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028533792226378973,0.0,0.0
2026-03-31,0.0,-0.033439824717039324,-0.0054286801603319335,-0.03509766683271098,0.0,-0.0026477277745780015,-0.010981771641332183,-0.002900886138000325,-0.043997701408361234,-0.04399769600618375,0.0,-0.01421465773871311,-0.007036766219693735,-0.002640961058898439,-0.0026409525480214358,-0.02959841778175898,-0.029598425868526124,-0.03840815722792412,-0.033422917121833096,-0.04453024273313677,-0.05994615827379912,-0.052038828260127734,-0.049124757245909256,-0.02216523977439655,-0.06517037454529151,-0.06658254705820854,-0.0535732283724728,-0.05620609200584337,-0.040879258663744644,-0.03988811154752603,-0.05455253423451012,-0.08880898037220952,-0.004752672636680111,-0.004752672636680111
2026-04-30,0.0,-0.022749048441252584,0.0,-0.025635998877096,0.0,-0.0037075657102005888,0.0,-0.0039007726227123785,-0.0389772213501165,-0.03897722075168564,0.0,0.0,0.0,0.0,0.0,-0.014280095897512002,-0.014280104251733428,-0.021279014646222616,-0.03461554919847276,0.0,-0.04270543387259029,-0.03628330269175373,-0.03774325106950771,-0.03900676731811192,-0.04482208676797672,-0.04116730177136474,-0.05370798318574177,-0.05086668735112787,-0.04709568248542639,-0.028226036625643047,-0.02406989674819615,-0.06817478218763806,0.0,0.0
