ticker_1,ticker_2,correlacao,frequencia,universo,nome_ativo_1,classe_1,subclasse_1,regiao_1,pais_1,tipo_ativo_1,grupo_universo_1,nome_ativo_2,classe_2,subclasse_2,regiao_2,pais_2,tipo_ativo_2,grupo_universo_2
VEA,^HSI,0.4873822922313139,diaria,equities_alternativos,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
VEA,^KS11,0.40843023719429694,diaria,equities_alternativos,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
VEA,^MXX,0.5489891855970388,diaria,equities_alternativos,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
VEA,^N225,0.5108686135679313,diaria,equities_alternativos,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
VEA,^NDX,0.8626575999205028,diaria,equities_alternativos,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
VEA,^NSEI,0.5453589382448613,diaria,equities_alternativos,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
VEA,^NZ50,0.50217527372858,diaria,equities_alternativos,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
VEA,^STOXX50E,0.7246819800156132,diaria,equities_alternativos,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
VEA,^TWII,0.43993993354400396,diaria,equities_alternativos,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
VEA,BRL=X,0.6708438017341245,diaria,equities_alternativos,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
VEA,BTC-USD,0.33030862053009685,diaria,equities_alternativos,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
VEA,BZ=F,0.42310614851571715,diaria,equities_alternativos,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
VEA,GC=F,0.5642109734687437,diaria,equities_alternativos,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
VT,XLE,0.7422821441236725,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
VT,^AXJO,0.45212359094415794,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
VT,^BVSP,0.41973283596704186,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
VT,^FTSE,0.6848317648284304,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
VT,^GDAXI,0.6772049894291701,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
VT,^GSPC,0.9850489873003674,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
VT,^HSI,0.4646634522421101,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
VT,^KS11,0.39276748802259115,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
VT,^MXX,0.5435589549504626,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
VT,^N225,0.4861294488552866,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
VT,^NDX,0.9376377579183256,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
VT,^NSEI,0.5341641346800133,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
VT,^NZ50,0.5010628508451954,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
VT,^STOXX50E,0.6883817444385134,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
VT,^TWII,0.4315797821592463,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
VT,BRL=X,0.676854995935061,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
VT,BTC-USD,0.3421340891323948,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
VT,BZ=F,0.4290737436847423,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
VT,GC=F,0.5401342906144426,diaria,equities_alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
XLE,^AXJO,0.35161798832136165,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
XLE,^BVSP,0.4275228159429085,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
XLE,^FTSE,0.5755662232604143,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
XLE,^GDAXI,0.5057932944237893,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
XLE,^GSPC,0.7258223692383705,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
XLE,^HSI,0.3388652700178127,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
XLE,^KS11,0.3035021419948476,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
XLE,^MXX,0.43650700950383964,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
XLE,^N225,0.35998840112476294,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
XLE,^NDX,0.6035970056852078,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
XLE,^NSEI,0.40704860986964525,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
XLE,^NZ50,0.3810139512986803,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
XLE,^STOXX50E,0.5240442501740495,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
XLE,^TWII,0.31241746948719645,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
XLE,BRL=X,0.47789062520009956,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
XLE,BTC-USD,0.2399978951712836,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
XLE,BZ=F,0.6526993196808425,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
XLE,GC=F,0.380821799826763,diaria,equities_alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
^AXJO,^BVSP,0.20657764137522072,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
^AXJO,^FTSE,0.5706784078439817,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
^AXJO,^GDAXI,0.521755793697862,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
^AXJO,^GSPC,0.42612231771748754,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
^AXJO,^HSI,0.5580429532358698,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
^AXJO,^KS11,0.6013623239003824,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
^AXJO,^MXX,0.47897879728485016,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
^AXJO,^N225,0.6043444722810225,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
^AXJO,^NDX,0.3709859067802088,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
^AXJO,^NSEI,0.4845244741838022,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
^AXJO,^NZ50,0.6725865390830058,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
^AXJO,^STOXX50E,0.5277942279429708,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
^AXJO,^TWII,0.5455218927949976,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
^AXJO,BRL=X,0.41526208068663045,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
^AXJO,BTC-USD,0.13157371224466574,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
^AXJO,BZ=F,0.21056516795253052,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
^AXJO,GC=F,0.322088454652528,diaria,equities_alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
^BVSP,^FTSE,0.2974561679862371,diaria,equities_alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
^BVSP,^GDAXI,0.3018230928670319,diaria,equities_alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
^BVSP,^GSPC,0.3862495766185135,diaria,equities_alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
^BVSP,^HSI,0.17141860813679013,diaria,equities_alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
^BVSP,^KS11,0.13941671015579532,diaria,equities_alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
^BVSP,^MXX,0.3538086169588621,diaria,equities_alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
^BVSP,^N225,0.15273201481651252,diaria,equities_alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
^BVSP,^NDX,0.3507432633296352,diaria,equities_alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
^BVSP,^NSEI,0.1810058448916876,diaria,equities_alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
^BVSP,^NZ50,0.09252136950594897,diaria,equities_alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
^BVSP,^STOXX50E,0.3214709649057454,diaria,equities_alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
^BVSP,^TWII,0.12836486351932144,diaria,equities_alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
^BVSP,BRL=X,0.012825634429662633,diaria,equities_alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
^BVSP,BTC-USD,0.15794200457270466,diaria,equities_alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
^BVSP,BZ=F,0.2359576313370266,diaria,equities_alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
^BVSP,GC=F,0.06089671382657949,diaria,equities_alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
^FTSE,^GDAXI,0.7971703267404112,diaria,equities_alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
^FTSE,^GSPC,0.6413755871329831,diaria,equities_alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
^FTSE,^HSI,0.5078107220791223,diaria,equities_alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
^FTSE,^KS11,0.49045095647546955,diaria,equities_alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
^FTSE,^MXX,0.512742578805024,diaria,equities_alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
^FTSE,^N225,0.5364151753933442,diaria,equities_alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
^FTSE,^NDX,0.557496510194007,diaria,equities_alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
^FTSE,^NSEI,0.5632671701824399,diaria,equities_alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
^FTSE,^NZ50,0.5833929597537172,diaria,equities_alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
^FTSE,^STOXX50E,0.8074520491390007,diaria,equities_alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
^FTSE,^TWII,0.5016497752642677,diaria,equities_alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
^FTSE,BRL=X,0.5685523305903966,diaria,equities_alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
^FTSE,BTC-USD,0.22204054035453732,diaria,equities_alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
^FTSE,BZ=F,0.3677364865142047,diaria,equities_alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
^FTSE,GC=F,0.4171165292995153,diaria,equities_alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
^GDAXI,^GSPC,0.6344181575815993,diaria,equities_alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
^GDAXI,^HSI,0.4956402767654508,diaria,equities_alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
^GDAXI,^KS11,0.45347498037074885,diaria,equities_alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
^GDAXI,^MXX,0.5078854820867933,diaria,equities_alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
^GDAXI,^N225,0.497651562584842,diaria,equities_alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
^GDAXI,^NDX,0.5787521182803427,diaria,equities_alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
^GDAXI,^NSEI,0.525587482661773,diaria,equities_alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
^GDAXI,^NZ50,0.4999787246359385,diaria,equities_alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
^GDAXI,^STOXX50E,0.968934457056351,diaria,equities_alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
^GDAXI,^TWII,0.45963524399973926,diaria,equities_alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
^GDAXI,BRL=X,0.48486587999076725,diaria,equities_alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
^GDAXI,BTC-USD,0.2346576933000168,diaria,equities_alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
^GDAXI,BZ=F,0.27874720056728614,diaria,equities_alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
^GDAXI,GC=F,0.3477040140158341,diaria,equities_alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
^GSPC,^HSI,0.40926505977266847,diaria,equities_alternativos,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
^GSPC,^KS11,0.3628606765777224,diaria,equities_alternativos,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
^GSPC,^MXX,0.5148001302095839,diaria,equities_alternativos,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
^GSPC,^N225,0.4559112692354214,diaria,equities_alternativos,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
^GSPC,^NDX,0.9595707700262666,diaria,equities_alternativos,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
^GSPC,^NSEI,0.5021236126826221,diaria,equities_alternativos,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
^GSPC,^NZ50,0.48352856163444324,diaria,equities_alternativos,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
^GSPC,^STOXX50E,0.6422420716050736,diaria,equities_alternativos,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
^GSPC,^TWII,0.40126874148888797,diaria,equities_alternativos,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
^GSPC,BRL=X,0.6632891251936542,diaria,equities_alternativos,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
^GSPC,BTC-USD,0.33661990780308093,diaria,equities_alternativos,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
^GSPC,BZ=F,0.41160747346136584,diaria,equities_alternativos,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
^GSPC,GC=F,0.5061120747817152,diaria,equities_alternativos,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
^HSI,^KS11,0.5236531556848698,diaria,equities_alternativos,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
^HSI,^MXX,0.4171605687506154,diaria,equities_alternativos,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
^HSI,^N225,0.5073694485016155,diaria,equities_alternativos,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
^HSI,^NDX,0.3856635064675512,diaria,equities_alternativos,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
^HSI,^NSEI,0.49203169400191205,diaria,equities_alternativos,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
