data,carteira,drawdown
2017-08-31,etfs_america_norte__min_vol,-0.027681375394510543
2017-09-30,etfs_america_norte__min_vol,0.0
2017-10-31,etfs_america_norte__min_vol,0.0
2017-11-30,etfs_america_norte__min_vol,0.0
2017-12-31,etfs_america_norte__min_vol,0.0
2018-01-31,etfs_america_norte__min_vol,0.0
2018-02-28,etfs_america_norte__min_vol,-0.024998302528335237
2018-03-31,etfs_america_norte__min_vol,-0.02528184024338387
2018-04-30,etfs_america_norte__min_vol,0.0
2018-05-31,etfs_america_norte__min_vol,0.0
2018-06-30,etfs_america_norte__min_vol,0.0
2018-07-31,etfs_america_norte__min_vol,-0.0009584244767386618
2018-08-31,etfs_america_norte__min_vol,0.0
2018-09-30,etfs_america_norte__min_vol,-0.02485199101548985
2018-10-31,etfs_america_norte__min_vol,-0.16920558913346795
2018-11-30,etfs_america_norte__min_vol,-0.12181684608960763
2018-12-31,etfs_america_norte__min_vol,-0.19848399630623192
2019-01-31,etfs_america_norte__min_vol,-0.17422143796536582
2019-02-28,etfs_america_norte__min_vol,-0.13784059046232344
2019-03-31,etfs_america_norte__min_vol,-0.08173411072173431
2019-04-30,etfs_america_norte__min_vol,-0.037740753839143104
2019-05-31,etfs_america_norte__min_vol,-0.09690924266584233
2019-06-30,etfs_america_norte__min_vol,-0.07112927764031673
2019-07-31,etfs_america_norte__min_vol,-0.0673918360443102
2019-08-31,etfs_america_norte__min_vol,-0.000198192307052647
2019-09-30,etfs_america_norte__min_vol,0.0
2019-10-31,etfs_america_norte__min_vol,-0.02527484759088372
2019-11-30,etfs_america_norte__min_vol,0.0
2019-12-31,etfs_america_norte__min_vol,-0.009393542665010357
2020-01-31,etfs_america_norte__min_vol,0.0
2020-02-29,etfs_america_norte__min_vol,-0.036624889362424806
2020-03-31,etfs_america_norte__min_vol,-0.05554282015847367
2020-04-30,etfs_america_norte__min_vol,0.0
2020-05-31,etfs_america_norte__min_vol,0.0
2020-06-30,etfs_america_norte__min_vol,0.0
2020-07-31,etfs_america_norte__min_vol,-0.003010626463801236
2020-08-31,etfs_america_norte__min_vol,0.0
2020-09-30,etfs_america_norte__min_vol,-0.009228089678852358
2020-10-31,etfs_america_norte__min_vol,-0.010788018446344916
2020-11-30,etfs_america_norte__min_vol,0.0
2020-12-31,etfs_america_norte__min_vol,0.0
2021-01-31,etfs_america_norte__min_vol,0.0
2021-02-28,etfs_america_norte__min_vol,0.0
2021-03-31,etfs_america_norte__min_vol,0.0
2021-04-30,etfs_america_norte__min_vol,-0.03202741451086355
2021-05-31,etfs_america_norte__min_vol,-0.03736699205371563
2021-06-30,etfs_america_norte__min_vol,-0.06661595564786071
2021-07-31,etfs_america_norte__min_vol,-0.033018275205267233
2021-08-31,etfs_america_norte__min_vol,0.0
2021-09-30,etfs_america_norte__min_vol,0.0
2021-10-31,etfs_america_norte__min_vol,0.0
2021-11-30,etfs_america_norte__min_vol,-0.02122262297600297
2021-12-31,etfs_america_norte__min_vol,0.0
2022-01-31,etfs_america_norte__min_vol,-0.05798313578759429
2022-02-28,etfs_america_norte__min_vol,-0.10863738933179234
2022-03-31,etfs_america_norte__min_vol,-0.13901807725491577
2022-04-30,etfs_america_norte__min_vol,-0.17870042456328739
2022-05-31,etfs_america_norte__min_vol,-0.19152777687353362
2022-06-30,etfs_america_norte__min_vol,-0.20141202921629886
2022-07-31,etfs_america_norte__min_vol,-0.12709790212638428
2022-08-31,etfs_america_norte__min_vol,-0.16499522117014964
2022-09-30,etfs_america_norte__min_vol,-0.20196273323549407
2022-10-31,etfs_america_norte__min_vol,-0.13722495761342968
2022-11-30,etfs_america_norte__min_vol,-0.09753571664629679
2022-12-31,etfs_america_norte__min_vol,-0.14370559716758358
2023-01-31,etfs_america_norte__min_vol,-0.12282316691156991
2023-02-28,etfs_america_norte__min_vol,-0.1358234200034012
2023-03-31,etfs_america_norte__min_vol,-0.12629315394374496
2023-04-30,etfs_america_norte__min_vol,-0.13133455694708807
2023-05-31,etfs_america_norte__min_vol,-0.12902295667191044
2023-06-30,etfs_america_norte__min_vol,-0.10511997254654593
2023-07-31,etfs_america_norte__min_vol,-0.09592160395920091
2023-08-31,etfs_america_norte__min_vol,-0.07555247138880017
2023-09-30,etfs_america_norte__min_vol,-0.08455887651581173
2023-10-31,etfs_america_norte__min_vol,-0.10633416237089166
2023-11-30,etfs_america_norte__min_vol,-0.06325726249938657
2023-12-31,etfs_america_norte__min_vol,-0.03665472312447582
2024-01-31,etfs_america_norte__min_vol,-0.0038014746467003313
2024-02-29,etfs_america_norte__min_vol,0.0
2024-03-31,etfs_america_norte__min_vol,0.0
2024-04-30,etfs_america_norte__min_vol,-0.011841091747270771
2024-05-31,etfs_america_norte__min_vol,0.0
2024-06-30,etfs_america_norte__min_vol,0.0
2024-07-31,etfs_america_norte__min_vol,0.0
2024-08-31,etfs_america_norte__min_vol,0.0
2024-09-30,etfs_america_norte__min_vol,-0.020698745791414064
2024-10-31,etfs_america_norte__min_vol,0.0
2024-11-30,etfs_america_norte__min_vol,0.0
2024-12-31,etfs_america_norte__min_vol,-0.007014610721305603
2025-01-31,etfs_america_norte__min_vol,-0.030881038618595147
2025-02-28,etfs_america_norte__min_vol,-0.042582859870400225
2025-03-31,etfs_america_norte__min_vol,-0.09734222689172334
2025-04-30,etfs_america_norte__min_vol,-0.1414902288262272
2025-05-31,etfs_america_norte__min_vol,-0.08583868273367923
2025-06-30,etfs_america_norte__min_vol,-0.07084805241479397
2025-07-31,etfs_america_norte__min_vol,-0.03197125149571589
2025-08-31,etfs_america_norte__min_vol,-0.03893729861124495
2025-09-30,etfs_america_norte__min_vol,-0.026251706722293155
2025-10-31,etfs_america_norte__min_vol,0.0
2025-11-30,etfs_america_norte__min_vol,0.0
2025-12-31,etfs_america_norte__min_vol,0.0
2026-01-31,etfs_america_norte__min_vol,-0.022809349053894423
2026-02-28,etfs_america_norte__min_vol,-0.028006953368025167
2026-03-31,etfs_america_norte__min_vol,-0.033422917121833096
2026-04-30,etfs_america_norte__min_vol,-0.03461554919847276
2015-02-28,etfs_asia__max_sharpe,0.0
2015-03-31,etfs_asia__max_sharpe,0.0
2015-04-30,etfs_asia__max_sharpe,-0.04752439449218737
2015-05-31,etfs_asia__max_sharpe,0.0
2015-06-30,etfs_asia__max_sharpe,-0.04318827076268095
2015-07-31,etfs_asia__max_sharpe,-0.01791877966366917
2015-08-31,etfs_asia__max_sharpe,-0.04661085219906991
2015-09-30,etfs_asia__max_sharpe,0.0
2015-10-31,etfs_asia__max_sharpe,0.0
2015-11-30,etfs_asia__max_sharpe,-0.020798703501157423
2015-12-31,etfs_asia__max_sharpe,-0.01565121269663805
2016-01-31,etfs_asia__max_sharpe,-0.026647288534787927
2016-02-29,etfs_asia__max_sharpe,-0.030833284401080574
2016-03-31,etfs_asia__max_sharpe,-0.05699797325401823
2016-04-30,etfs_asia__max_sharpe,-0.1288786699204827
2016-05-31,etfs_asia__max_sharpe,-0.08570598168382826
2016-06-30,etfs_asia__max_sharpe,-0.13837903136848195
2016-07-31,etfs_asia__max_sharpe,-0.06955861227385507
2016-08-31,etfs_asia__max_sharpe,-0.07880346004534133
2016-09-30,etfs_asia__max_sharpe,-0.03564277064591148
2016-10-31,etfs_asia__max_sharpe,-0.04797653388021805
2016-11-30,etfs_asia__max_sharpe,0.0
2016-12-31,etfs_asia__max_sharpe,-0.07652031766451928
2017-01-31,etfs_asia__max_sharpe,-0.05473091311014866
2017-02-28,etfs_asia__max_sharpe,-0.037808723150040024
2017-03-31,etfs_asia__max_sharpe,-0.0036403944537661825
2017-04-30,etfs_asia__max_sharpe,0.0
2017-05-31,etfs_asia__max_sharpe,0.0
2017-06-30,etfs_asia__max_sharpe,0.0
2017-07-31,etfs_asia__max_sharpe,-0.015816849695680424
2017-08-31,etfs_asia__max_sharpe,-0.003313067905916789
2017-09-30,etfs_asia__max_sharpe,-0.021595788019358686
2017-10-31,etfs_asia__max_sharpe,0.0
2017-11-30,etfs_asia__max_sharpe,-0.028869272634670318
2017-12-31,etfs_asia__max_sharpe,-0.0045198539246557035
2018-01-31,etfs_asia__max_sharpe,0.0
2018-02-28,etfs_asia__max_sharpe,-0.02620738574505188
2018-03-31,etfs_asia__max_sharpe,0.0
2018-04-30,etfs_asia__max_sharpe,-0.00203551970283522
2018-05-31,etfs_asia__max_sharpe,0.0
2018-06-30,etfs_asia__max_sharpe,0.0
2018-07-31,etfs_asia__max_sharpe,0.0
2018-08-31,etfs_asia__max_sharpe,0.0
2018-09-30,etfs_asia__max_sharpe,-0.030487311430816733
2018-10-31,etfs_asia__max_sharpe,-0.20942193184725522
2018-11-30,etfs_asia__max_sharpe,-0.17103179370742705
2018-12-31,etfs_asia__max_sharpe,-0.19291749595730445
2019-01-31,etfs_asia__max_sharpe,-0.18965591015690597
2019-02-28,etfs_asia__max_sharpe,-0.18104560829321914
2019-03-31,etfs_asia__max_sharpe,-0.1143391406123051
2019-04-30,etfs_asia__max_sharpe,-0.07557671131589239
2019-05-31,etfs_asia__max_sharpe,-0.13346038705972985
2019-06-30,etfs_asia__max_sharpe,-0.12408115732983549
2019-07-31,etfs_asia__max_sharpe,-0.1249041040633666
2019-08-31,etfs_asia__max_sharpe,-0.046997302188053314
2019-09-30,etfs_asia__max_sharpe,-0.007645395950895639
2019-10-31,etfs_asia__max_sharpe,0.0
2019-11-30,etfs_asia__max_sharpe,0.0
2019-12-31,etfs_asia__max_sharpe,0.0
2020-01-31,etfs_asia__max_sharpe,-0.013415682788988414
2020-02-29,etfs_asia__max_sharpe,0.0
2020-03-31,etfs_asia__max_sharpe,0.0
2020-04-30,etfs_asia__max_sharpe,0.0
2020-05-31,etfs_asia__max_sharpe,0.0
2020-06-30,etfs_asia__max_sharpe,0.0
2020-07-31,etfs_asia__max_sharpe,0.0
2020-08-31,etfs_asia__max_sharpe,0.0
2020-09-30,etfs_asia__max_sharpe,0.0
2020-10-31,etfs_asia__max_sharpe,0.0
2020-11-30,etfs_asia__max_sharpe,0.0
2020-12-31,etfs_asia__max_sharpe,0.0
2021-01-31,etfs_asia__max_sharpe,0.0
2021-02-28,etfs_asia__max_sharpe,0.0
2021-03-31,etfs_asia__max_sharpe,0.0
2021-04-30,etfs_asia__max_sharpe,-0.02285960026792977
2021-05-31,etfs_asia__max_sharpe,-0.06289400572179793
2021-06-30,etfs_asia__max_sharpe,-0.09720141112780589
2021-07-31,etfs_asia__max_sharpe,-0.07972742586609916
2021-08-31,etfs_asia__max_sharpe,-0.04139491285688335
2021-09-30,etfs_asia__max_sharpe,-0.02872242853931417
2021-10-31,etfs_asia__max_sharpe,0.0
2021-11-30,etfs_asia__max_sharpe,0.0
2021-12-31,etfs_asia__max_sharpe,0.0
2022-01-31,etfs_asia__max_sharpe,-0.06563017510401836
2022-02-28,etfs_asia__max_sharpe,-0.11501384763050404
2022-03-31,etfs_asia__max_sharpe,-0.21044257462631288
2022-04-30,etfs_asia__max_sharpe,-0.2547227471559337
2022-05-31,etfs_asia__max_sharpe,-0.2684466388733626
2022-06-30,etfs_asia__max_sharpe,-0.28812728259421916
2022-07-31,etfs_asia__max_sharpe,-0.26872445799062294
2022-08-31,etfs_asia__max_sharpe,-0.2960498780685128
2022-09-30,etfs_asia__max_sharpe,-0.3552318237135791
2022-10-31,etfs_asia__max_sharpe,-0.38162677085545893
2022-11-30,etfs_asia__max_sharpe,-0.26206463572918426
2022-12-31,etfs_asia__max_sharpe,-0.3029669239289162
2023-01-31,etfs_asia__max_sharpe,-0.25267031149953934
2023-02-28,etfs_asia__max_sharpe,-0.26273052561012966
2023-03-31,etfs_asia__max_sharpe,-0.24902114666256092
2023-04-30,etfs_asia__max_sharpe,-0.28380011488941337
2023-05-31,etfs_asia__max_sharpe,-0.24440382420277718
2023-06-30,etfs_asia__max_sharpe,-0.2533421623620551
2023-07-31,etfs_asia__max_sharpe,-0.2594391969789631
2023-08-31,etfs_asia__max_sharpe,-0.26688063895549263
2023-09-30,etfs_asia__max_sharpe,-0.26242481319074384
2023-10-31,etfs_asia__max_sharpe,-0.27740767427265667
2023-11-30,etfs_asia__max_sharpe,-0.2226407540050832
2023-12-31,etfs_asia__max_sharpe,-0.186223665142764
2024-01-31,etfs_asia__max_sharpe,-0.18339120525058206
2024-02-29,etfs_asia__max_sharpe,-0.14865925476709174
2024-03-31,etfs_asia__max_sharpe,-0.10467483252718857
2024-04-30,etfs_asia__max_sharpe,-0.11565044107742783
2024-05-31,etfs_asia__max_sharpe,-0.0486385099000729
2024-06-30,etfs_asia__max_sharpe,0.0
2024-07-31,etfs_asia__max_sharpe,0.0
2024-08-31,etfs_asia__max_sharpe,0.0
2024-09-30,etfs_asia__max_sharpe,-0.03479103739284162
2024-10-31,etfs_asia__max_sharpe,0.0
2024-11-30,etfs_asia__max_sharpe,0.0
2024-12-31,etfs_asia__max_sharpe,0.0
2025-01-31,etfs_asia__max_sharpe,-0.04997331466234378
2025-02-28,etfs_asia__max_sharpe,-0.06450776019914373
2025-03-31,etfs_asia__max_sharpe,-0.12488335335244727
2025-04-30,etfs_asia__max_sharpe,-0.1383079670298809
2025-05-31,etfs_asia__max_sharpe,-0.05379496001730877
2025-06-30,etfs_asia__max_sharpe,-0.012030988856289171
2025-07-31,etfs_asia__max_sharpe,0.0
2025-08-31,etfs_asia__max_sharpe,-0.01009377473499018
2025-09-30,etfs_asia__max_sharpe,0.0
2025-10-31,etfs_asia__max_sharpe,0.0
2025-11-30,etfs_asia__max_sharpe,-0.031242739478724135
2025-12-31,etfs_asia__max_sharpe,0.0
2026-01-31,etfs_asia__max_sharpe,0.0
2026-02-28,etfs_asia__max_sharpe,0.0
2026-03-31,etfs_asia__max_sharpe,-0.04453024273313677
2026-04-30,etfs_asia__max_sharpe,0.0
2015-02-28,etfs_global__max_sharpe,0.0
2015-03-31,etfs_global__max_sharpe,0.0
2015-04-30,etfs_global__max_sharpe,-0.058488716812331365
2015-05-31,etfs_global__max_sharpe,0.0
2015-06-30,etfs_global__max_sharpe,-0.039170318618340305
2015-07-31,etfs_global__max_sharpe,0.0
2015-08-31,etfs_global__max_sharpe,-0.01058950741575393
2015-09-30,etfs_global__max_sharpe,0.0
2015-10-31,etfs_global__max_sharpe,0.0
2015-11-30,etfs_global__max_sharpe,-0.006192197408874334
2015-12-31,etfs_global__max_sharpe,0.0
2016-01-31,etfs_global__max_sharpe,-0.026629155295334828
2016-02-29,etfs_global__max_sharpe,-0.06296055039105775
2016-03-31,etfs_global__max_sharpe,-0.08722890334339128
2016-04-30,etfs_global__max_sharpe,-0.10495751947692622
2016-05-31,etfs_global__max_sharpe,-0.07933064332685658
2016-06-30,etfs_global__max_sharpe,-0.16486026282724675
2016-07-31,etfs_global__max_sharpe,-0.12151555571116424
2016-08-31,etfs_global__max_sharpe,-0.13061788171019895
2016-09-30,etfs_global__max_sharpe,-0.11635103192096219
2016-10-31,etfs_global__max_sharpe,-0.1481919102759086
2016-11-30,etfs_global__max_sharpe,-0.07201627703437641
2016-12-31,etfs_global__max_sharpe,-0.10900907397880044
2017-01-31,etfs_global__max_sharpe,-0.11885648745508548
2017-02-28,etfs_global__max_sharpe,-0.10255355246470232
2017-03-31,etfs_global__max_sharpe,-0.07805791134613926
2017-04-30,etfs_global__max_sharpe,-0.053252196342096325
2017-05-31,etfs_global__max_sharpe,-0.009492901827687916
2017-06-30,etfs_global__max_sharpe,0.0
2017-07-31,etfs_global__max_sharpe,-0.011549914411860929
2017-08-31,etfs_global__max_sharpe,-0.013485599630781997
2017-09-30,etfs_global__max_sharpe,0.0
2017-10-31,etfs_global__max_sharpe,0.0
2017-11-30,etfs_global__max_sharpe,0.0
2017-12-31,etfs_global__max_sharpe,0.0
2018-01-31,etfs_global__max_sharpe,0.0
2018-02-28,etfs_global__max_sharpe,-0.024020171116771905
2018-03-31,etfs_global__max_sharpe,-0.01768245958067527
2018-04-30,etfs_global__max_sharpe,0.0
2018-05-31,etfs_global__max_sharpe,0.0
2018-06-30,etfs_global__max_sharpe,0.0
2018-07-31,etfs_global__max_sharpe,-0.004437025703171504
2018-08-31,etfs_global__max_sharpe,0.0
2018-09-30,etfs_global__max_sharpe,-0.02703074809041095
2018-10-31,etfs_global__max_sharpe,-0.17060725727831272
2018-11-30,etfs_global__max_sharpe,-0.12178922996233277
2018-12-31,etfs_global__max_sharpe,-0.18020007802150317
2019-01-31,etfs_global__max_sharpe,-0.1583472555001657
2019-02-28,etfs_global__max_sharpe,-0.12683228450638873
2019-03-31,etfs_global__max_sharpe,-0.07251652386760843
2019-04-30,etfs_global__max_sharpe,-0.029296278485977267
2019-05-31,etfs_global__max_sharpe,-0.07997309651917994
2019-06-30,etfs_global__max_sharpe,-0.06063054969643311
2019-07-31,etfs_global__max_sharpe,-0.06657030817041776
2019-08-31,etfs_global__max_sharpe,0.0
2019-09-30,etfs_global__max_sharpe,0.0
2019-10-31,etfs_global__max_sharpe,-0.014846642546460398
2019-11-30,etfs_global__max_sharpe,0.0
2019-12-31,etfs_global__max_sharpe,-0.008135508167305128
2020-01-31,etfs_global__max_sharpe,0.0
2020-02-29,etfs_global__max_sharpe,-0.021990002589414415
2020-03-31,etfs_global__max_sharpe,-0.019468485637493704
2020-04-30,etfs_global__max_sharpe,0.0
2020-05-31,etfs_global__max_sharpe,0.0
2020-06-30,etfs_global__max_sharpe,0.0
2020-07-31,etfs_global__max_sharpe,0.0
2020-08-31,etfs_global__max_sharpe,0.0
2020-09-30,etfs_global__max_sharpe,0.0
2020-10-31,etfs_global__max_sharpe,0.0
2020-11-30,etfs_global__max_sharpe,0.0
2020-12-31,etfs_global__max_sharpe,0.0
2021-01-31,etfs_global__max_sharpe,0.0
2021-02-28,etfs_global__max_sharpe,0.0
2021-03-31,etfs_global__max_sharpe,0.0
2021-04-30,etfs_global__max_sharpe,-0.0361459404995913
2021-05-31,etfs_global__max_sharpe,-0.039956616330570904
2021-06-30,etfs_global__max_sharpe,-0.08039160742872986
2021-07-31,etfs_global__max_sharpe,-0.04856507678406108
2021-08-31,etfs_global__max_sharpe,-0.00826642543845435
2021-09-30,etfs_global__max_sharpe,-0.007780789157425194
2021-10-31,etfs_global__max_sharpe,0.0
2021-11-30,etfs_global__max_sharpe,-0.03072416218350471
2021-12-31,etfs_global__max_sharpe,0.0
2022-01-31,etfs_global__max_sharpe,-0.08104691311815959
2022-02-28,etfs_global__max_sharpe,-0.1429251354360943
2022-03-31,etfs_global__max_sharpe,-0.1922811142041464
2022-04-30,etfs_global__max_sharpe,-0.23127588631554274
2022-05-31,etfs_global__max_sharpe,-0.25683236997302905
2022-06-30,etfs_global__max_sharpe,-0.2555049034015022
2022-07-31,etfs_global__max_sharpe,-0.20260127287223229
2022-08-31,etfs_global__max_sharpe,-0.24634820155699488
2022-09-30,etfs_global__max_sharpe,-0.2805816737761425
2022-10-31,etfs_global__max_sharpe,-0.25018883876908393
2022-11-30,etfs_global__max_sharpe,-0.19079998062337733
2022-12-31,etfs_global__max_sharpe,-0.22570154045635438
2023-01-31,etfs_global__max_sharpe,-0.19432313854360206
2023-02-28,etfs_global__max_sharpe,-0.20816218364881434
2023-03-31,etfs_global__max_sharpe,-0.19861115334016333
2023-04-30,etfs_global__max_sharpe,-0.20466000091686987
2023-05-31,etfs_global__max_sharpe,-0.20372439880739934
2023-06-30,etfs_global__max_sharpe,-0.18764604158001252
2023-07-31,etfs_global__max_sharpe,-0.18136389603412806
2023-08-31,etfs_global__max_sharpe,-0.17738481522216976
2023-09-30,etfs_global__max_sharpe,-0.18933137743751893
2023-10-31,etfs_global__max_sharpe,-0.20786798081551117
2023-11-30,etfs_global__max_sharpe,-0.1617440476416122
2023-12-31,etfs_global__max_sharpe,-0.13105660215369064
2024-01-31,etfs_global__max_sharpe,-0.11068293312394306
2024-02-29,etfs_global__max_sharpe,-0.06740458848770692
2024-03-31,etfs_global__max_sharpe,-0.03251464208717991
2024-04-30,etfs_global__max_sharpe,-0.04317226077759595
2024-05-31,etfs_global__max_sharpe,0.0
2024-06-30,etfs_global__max_sharpe,0.0
2024-07-31,etfs_global__max_sharpe,0.0
2024-08-31,etfs_global__max_sharpe,0.0
2024-09-30,etfs_global__max_sharpe,-0.013350977420632293
2024-10-31,etfs_global__max_sharpe,0.0
2024-11-30,etfs_global__max_sharpe,0.0
2024-12-31,etfs_global__max_sharpe,-3.694038945056821e-05
2025-01-31,etfs_global__max_sharpe,-0.01928478947641654
2025-02-28,etfs_global__max_sharpe,-0.028106868277216646
2025-03-31,etfs_global__max_sharpe,-0.07679082085493383
2025-04-30,etfs_global__max_sharpe,-0.09428764066473827
2025-05-31,etfs_global__max_sharpe,-0.035045218553254154
2025-06-30,etfs_global__max_sharpe,-0.021994568941073656
2025-07-31,etfs_global__max_sharpe,0.0
2025-08-31,etfs_global__max_sharpe,-0.003130412059156207
2025-09-30,etfs_global__max_sharpe,0.0
2025-10-31,etfs_global__max_sharpe,0.0
2025-11-30,etfs_global__max_sharpe,-0.0045201685868418995
2025-12-31,etfs_global__max_sharpe,0.0
2026-01-31,etfs_global__max_sharpe,-0.025552773536795415
2026-02-28,etfs_global__max_sharpe,-0.022966976771740977
2026-03-31,etfs_global__max_sharpe,-0.05994615827379912
2026-04-30,etfs_global__max_sharpe,-0.04270543387259029
2015-02-28,etfs_global__min_vol,0.0
2015-03-31,etfs_global__min_vol,0.0
2015-04-30,etfs_global__min_vol,-0.05341786023782713
2015-05-31,etfs_global__min_vol,0.0
2015-06-30,etfs_global__min_vol,-0.04098526830753946
2015-07-31,etfs_global__min_vol,0.0
2015-08-31,etfs_global__min_vol,-0.01309711501276567
2015-09-30,etfs_global__min_vol,0.0
2015-10-31,etfs_global__min_vol,0.0
2015-11-30,etfs_global__min_vol,-0.007456032738520024
2015-12-31,etfs_global__min_vol,0.0
2016-01-31,etfs_global__min_vol,-0.027912610768759394
2016-02-29,etfs_global__min_vol,-0.07382738816271939
2016-03-31,etfs_global__min_vol,-0.09876152033660357
2016-04-30,etfs_global__min_vol,-0.1115571011466695
2016-05-31,etfs_global__min_vol,-0.08931649521464435
2016-06-30,etfs_global__min_vol,-0.1831152880838981
2016-07-31,etfs_global__min_vol,-0.13894388298106797
2016-08-31,etfs_global__min_vol,-0.1475623416425097
2016-09-30,etfs_global__min_vol,-0.13025421297042472
2016-10-31,etfs_global__min_vol,-0.16393075370804178
2016-11-30,etfs_global__min_vol,-0.10184642735313598
2016-12-31,etfs_global__min_vol,-0.13537334706966453
2017-01-31,etfs_global__min_vol,-0.14143198622502295
2017-02-28,etfs_global__min_vol,-0.13242615988229223
2017-03-31,etfs_global__min_vol,-0.10040723878854463
2017-04-30,etfs_global__min_vol,-0.07317636759255441
2017-05-31,etfs_global__min_vol,-0.024028033378695635
2017-06-30,etfs_global__min_vol,-0.0031201612751209362
2017-07-31,etfs_global__min_vol,-0.013854759016102558
2017-08-31,etfs_global__min_vol,-0.01783625826129709
2017-09-30,etfs_global__min_vol,0.0
2017-10-31,etfs_global__min_vol,0.0
2017-11-30,etfs_global__min_vol,0.0
2017-12-31,etfs_global__min_vol,0.0
2018-01-31,etfs_global__min_vol,0.0
2018-02-28,etfs_global__min_vol,-0.02759710276518501
2018-03-31,etfs_global__min_vol,-0.015190500968633835
2018-04-30,etfs_global__min_vol,0.0
2018-05-31,etfs_global__min_vol,0.0
2018-06-30,etfs_global__min_vol,0.0
2018-07-31,etfs_global__min_vol,-0.008612521929472927
2018-08-31,etfs_global__min_vol,0.0
2018-09-30,etfs_global__min_vol,-0.026489380417124786
2018-10-31,etfs_global__min_vol,-0.1759218375693543
2018-11-30,etfs_global__min_vol,-0.1325522668019944
2018-12-31,etfs_global__min_vol,-0.18284334902386046
2019-01-31,etfs_global__min_vol,-0.1635372576348434
2019-02-28,etfs_global__min_vol,-0.13284611648157318
2019-03-31,etfs_global__min_vol,-0.08379954120218813
2019-04-30,etfs_global__min_vol,-0.04410866467592933
2019-05-31,etfs_global__min_vol,-0.08941874030429753
2019-06-30,etfs_global__min_vol,-0.07332503289048187
2019-07-31,etfs_global__min_vol,-0.08991153512452443
2019-08-31,etfs_global__min_vol,-0.01925316796437826
2019-09-30,etfs_global__min_vol,0.0
2019-10-31,etfs_global__min_vol,-0.012328987062300123
2019-11-30,etfs_global__min_vol,0.0
2019-12-31,etfs_global__min_vol,-0.007473155987661295
2020-01-31,etfs_global__min_vol,0.0
2020-02-29,etfs_global__min_vol,-0.02293489394906789
2020-03-31,etfs_global__min_vol,-0.0313316880588036
2020-04-30,etfs_global__min_vol,0.0
2020-05-31,etfs_global__min_vol,0.0
2020-06-30,etfs_global__min_vol,0.0
2020-07-31,etfs_global__min_vol,-0.00923721070464767
2020-08-31,etfs_global__min_vol,0.0
2020-09-30,etfs_global__min_vol,0.0
2020-10-31,etfs_global__min_vol,-0.004181215814154093
2020-11-30,etfs_global__min_vol,0.0
2020-12-31,etfs_global__min_vol,0.0
2021-01-31,etfs_global__min_vol,0.0
2021-02-28,etfs_global__min_vol,0.0
2021-03-31,etfs_global__min_vol,0.0
2021-04-30,etfs_global__min_vol,-0.042244969222224316
2021-05-31,etfs_global__min_vol,-0.03507878444574064
2021-06-30,etfs_global__min_vol,-0.0867463457827603
2021-07-31,etfs_global__min_vol,-0.05723676721614679
2021-08-31,etfs_global__min_vol,-0.02188917382716915
2021-09-30,etfs_global__min_vol,-0.016650629046660037
2021-10-31,etfs_global__min_vol,0.0
2021-11-30,etfs_global__min_vol,-0.04355328654634538
2021-12-31,etfs_global__min_vol,-0.009458101227809657
2022-01-31,etfs_global__min_vol,-0.08610106569321663
2022-02-28,etfs_global__min_vol,-0.1456329276915994
2022-03-31,etfs_global__min_vol,-0.20036748712355335
2022-04-30,etfs_global__min_vol,-0.2331042251143559
2022-05-31,etfs_global__min_vol,-0.2536723413405141
2022-06-30,etfs_global__min_vol,-0.2571278266779362
2022-07-31,etfs_global__min_vol,-0.2116405645007795
2022-08-31,etfs_global__min_vol,-0.2611676162073642
2022-09-30,etfs_global__min_vol,-0.2967333586155987
2022-10-31,etfs_global__min_vol,-0.2680495629690166
2022-11-30,etfs_global__min_vol,-0.19307227491049483
2022-12-31,etfs_global__min_vol,-0.21699776349132271
2023-01-31,etfs_global__min_vol,-0.17886609121152985
2023-02-28,etfs_global__min_vol,-0.19368284172917594
2023-03-31,etfs_global__min_vol,-0.18694781754007694
2023-04-30,etfs_global__min_vol,-0.1883969785392341
2023-05-31,etfs_global__min_vol,-0.1996439045695274
2023-06-30,etfs_global__min_vol,-0.1892745397850153
2023-07-31,etfs_global__min_vol,-0.18499636163969524
2023-08-31,etfs_global__min_vol,-0.1858881897709317
2023-09-30,etfs_global__min_vol,-0.19541448759387503
2023-10-31,etfs_global__min_vol,-0.2175681292076016
2023-11-30,etfs_global__min_vol,-0.17234616049334262
2023-12-31,etfs_global__min_vol,-0.13853162414498332
2024-01-31,etfs_global__min_vol,-0.12495665931021016
2024-02-29,etfs_global__min_vol,-0.09094671516457864
2024-03-31,etfs_global__min_vol,-0.05493836592573653
2024-04-30,etfs_global__min_vol,-0.06458735632905299
2024-05-31,etfs_global__min_vol,-0.005055476282301297
2024-06-30,etfs_global__min_vol,0.0
2024-07-31,etfs_global__min_vol,0.0
2024-08-31,etfs_global__min_vol,0.0
2024-09-30,etfs_global__min_vol,-0.019328519275115585
2024-10-31,etfs_global__min_vol,0.0
2024-11-30,etfs_global__min_vol,0.0
2024-12-31,etfs_global__min_vol,-0.004858245436059172
2025-01-31,etfs_global__min_vol,-0.017240414354894318
2025-02-28,etfs_global__min_vol,-0.012238338959808859
2025-03-31,etfs_global__min_vol,-0.04195432337170202
2025-04-30,etfs_global__min_vol,-0.04200428163382475
2025-05-31,etfs_global__min_vol,0.0
