carteira,metodo,tipo,estrategia,cenario_alternativos,detalhe_alternativos,grupo_familia,retorno_total,cagr,vol_anual,sharpe,sortino,max_drawdown,calmar,pct_meses_positivos,peso_max,top3_peso,hhi,n_efetivo_ativos,n_clusters_finais,rank_sharpe,rank_cagr,rank_mdd,rank_calmar,rank_vol,score_final,retorno_total_equal_weight,cagr_equal_weight,vol_anual_equal_weight,sharpe_equal_weight,sortino_equal_weight,max_drawdown_equal_weight,calmar_equal_weight,pct_meses_positivos_equal_weight,delta_retorno_total_vs_equal,delta_cagr_vs_equal,delta_vol_vs_equal,delta_sharpe_vs_equal,delta_sortino_vs_equal,delta_mdd_vs_equal,delta_calmar_vs_equal,delta_pct_meses_positivos_vs_equal
etfs_desenvolvidos_emergentes,markowitz_puro,min_vol,etfs_desenvolvidos_emergentes__min_vol,sem_alternativos,nenhum,global_macro,2.8260859704745442,0.12768288783497206,0.15503497128573263,0.9422313682237379,1.4914509010485673,-0.3210780047505998,0.3976693698908179,0.6592592592592592,0.5846082134648085,1.0,0.5143170995714134,1.9443257881826446,,74.0,83.0,88.0,83.0,47.0,375.0,2.8806864203835367,0.12910214057280744,0.15524069172688146,0.9502850839298949,1.4833888848423014,-0.3139025909907759,0.41128090139466594,0.6444444444444445,-0.05460044990899249,-0.0014192527378353859,-0.00020572044114883226,-0.008053715706156983,0.008062016206265898,-0.00717541375982389,-0.013611531503848029,0.014814814814814725
etfs_asia,hrp,hrp,etfs_asia__hrp,sem_alternativos,nenhum,regional,2.89009259040013,0.1293595620318151,0.1680133585596516,0.8867812255626953,1.3750075245903337,-0.34776867522017496,0.37197013776446824,0.6518518518518519,0.29359191873172025,0.6789523853513117,0.19806184932011264,5.048927915359279,6.0,81.0,76.0,92.0,86.0,69.0,404.0,3.1307538528037426,0.13543357629645336,0.17322353474110644,0.8949073388932091,1.4306708638531747,-0.3716563038072177,0.3644054329472756,0.6444444444444445,-0.24066126240361285,-0.006074014264638272,-0.005210176181454834,-0.008126113330513718,-0.05566333926284095,0.023887628587042742,0.0075647048171926246,0.007407407407407418
etfs_oceania,markowitz_restrito,max_sharpe,etfs_oceania__max_sharpe,sem_alternativos,nenhum,regional,2.082984363678859,0.10608493341222269,0.1844917873849193,0.7223268701389715,1.3033494627051305,-0.3108083787756095,0.34131941304198726,0.5555555555555556,0.5,1.0,0.5,2.0,,94.0,100.0,80.0,96.0,82.0,452.0,2.1392519741629843,0.10786745861955027,0.18460896685479145,0.7308340832643169,1.322557433927916,-0.3090700123633605,0.34900654966401295,0.5555555555555556,-0.0562676104841251,-0.0017825252073275788,-0.00011717946987213623,-0.008507213125345414,-0.019207971222785503,-0.001738366412249004,-0.007687136622025692,0.0
etfs_oceania,markowitz_restrito,min_vol,etfs_oceania__min_vol,sem_alternativos,nenhum,regional,2.082984363678859,0.10608493341222269,0.1844917873849193,0.7223268701389715,1.3033494627051305,-0.3108083787756095,0.34131941304198726,0.5555555555555556,0.5,1.0,0.5,2.0,,94.0,100.0,80.0,96.0,82.0,452.0,2.1392519741629843,0.10786745861955027,0.18460896685479145,0.7308340832643169,1.322557433927916,-0.3090700123633605,0.34900654966401295,0.5555555555555556,-0.0562676104841251,-0.0017825252073275788,-0.00011717946987213623,-0.008507213125345414,-0.019207971222785503,-0.001738366412249004,-0.007687136622025692,0.0
etfs_oceania,hrp,hrp,etfs_oceania__hrp,sem_alternativos,nenhum,regional,2.082984363678859,0.10608493341222269,0.1844917873849193,0.7223268701389715,1.3033494627051305,-0.3108083787756095,0.34131941304198726,0.5555555555555556,0.5,1.0,0.5,2.0,2.0,94.0,100.0,80.0,96.0,82.0,452.0,2.1392519741629843,0.10786745861955027,0.18460896685479145,0.7308340832643169,1.322557433927916,-0.3090700123633605,0.34900654966401295,0.5555555555555556,-0.0562676104841251,-0.0017825252073275788,-0.00011717946987213623,-0.008507213125345414,-0.019207971222785503,-0.001738366412249004,-0.007687136622025692,0.0
etfs_asia,markowitz_puro,min_vol,etfs_asia__min_vol,sem_alternativos,nenhum,regional,2.734580477691539,0.12524096979493415,0.16395909612974938,0.8850544162334677,1.3469894054807483,-0.2989098759054295,0.4189924117280035,0.6444444444444445,0.4788625944420695,0.9111525108197209,0.334909536478845,2.985880935233286,,82.0,85.0,78.0,78.0,66.0,389.0,3.1307538528037426,0.13543357629645336,0.17322353474110644,0.8949073388932091,1.4306708638531747,-0.3716563038072177,0.3644054329472756,0.6444444444444445,-0.39617337511220363,-0.010192606501519208,-0.009264438611357062,-0.009852922659741359,-0.08368145837242635,0.0727464279017882,0.05458697878072788,0.0
etfs_com_petroleo,hrp,hrp,etfs_com_petroleo__hrp,com_alternativos,petroleo,alternativos,3.2165787256409724,0.13753976244502342,0.14003091897449924,1.0862079849200097,1.7364568541495906,-0.19392158262586812,0.709254537749819,0.6444444444444445,0.07143395983839576,0.20958977156535513,0.045103942863238544,22.17101070370144,25.0,55.0,66.0,20.0,46.0,30.0,217.0,3.4603315561405745,0.1432650713302508,0.14384543382946186,1.097988898957424,1.7952702120466308,-0.21794988941096372,0.657330323577783,0.6444444444444445,-0.24375283049960217,-0.005725308885227376,-0.0038145148549626195,-0.011780914037414325,-0.05881335789704023,0.0240283067850956,0.051924214172035965,0.0
etfs_com_btc,markowitz_restrito,min_vol,etfs_com_btc__min_vol,com_alternativos,btc,alternativos,3.7565472736108267,0.1498812663124598,0.1320310515068647,1.2208256950288974,2.0501500945081634,-0.2314047352407953,0.647701811963771,0.6518518518518519,0.1,0.30000000000000004,0.06533850094113233,15.30491189109105,,38.0,43.0,43.0,54.0,25.0,203.0,4.9775870074705075,0.17363550754605872,0.1499754726945394,1.2367654941087156,2.244152374315299,-0.255629459426015,0.6792468596379159,0.6370370370370371,-1.2210397338596808,-0.023754241233598927,-0.017944421187674697,-0.01593979907981824,-0.19400227980713547,0.024224724185219704,-0.0315450476741449,0.014814814814814836
etfs_global,hrp,hrp,etfs_global__hrp,sem_alternativos,nenhum,global_macro,3.6127305510417003,0.1467240820539928,0.16297248649359827,1.0116689382843647,1.6908906462252002,-0.2953748639791586,0.4967385514034313,0.6,0.5049918271747147,1.0,0.37754573420573084,2.648685733673483,3.0,64.0,53.0,75.0,69.0,62.0,323.0,3.8133551042180844,0.1510895705969293,0.16346637535195085,1.03206220915005,1.7471285122260907,-0.2898539823682681,0.5212609789330598,0.5925925925925926,-0.20062455317638417,-0.004365488542936502,-0.0004938888583525813,-0.02039327086568532,-0.056237866000890424,-0.005520881610890482,-0.024522427529628466,0.007407407407407418
etfs_exterior,markowitz_restrito,min_vol,etfs_exterior__min_vol,sem_alternativos,nenhum,amplo_base,3.1195117592236716,0.1351697594865564,0.1503173906674449,1.0149620264404215,1.6211258198246572,-0.22527709227691062,0.6000155547125303,0.6518518518518519,0.09999999999999998,0.29999999999999993,0.07205886200141869,13.877543611225946,,63.0,73.0,38.0,58.0,46.0,278.0,3.5323201470987042,0.14490532109553667,0.1561844666927013,1.0367252367961648,1.7335400471459572,-0.2524855771824779,0.5739152418627455,0.6222222222222222,-0.4128083878750326,-0.009735561608980259,-0.005867076025256407,-0.021763210355743245,-0.11241422732130002,0.027208484905567265,0.026100312849784868,0.029629629629629672
etfs_global,markowitz_puro,min_vol,etfs_global__min_vol,sem_alternativos,nenhum,global_macro,3.561585181349634,0.14557966132837685,0.16249019283295546,1.0076534321587263,1.6752926051325425,-0.2967333586155987,0.4906076688093808,0.6,0.5536062685087435,1.0,0.505747264046863,1.977272189271476,,65.0,55.0,77.0,70.0,61.0,328.0,3.8133551042180844,0.1510895705969293,0.16346637535195085,1.03206220915005,1.7471285122260907,-0.2898539823682681,0.5212609789330598,0.5925925925925926,-0.25176992286845046,-0.005509909268552438,-0.0009761825189953943,-0.02440877699132371,-0.07183590709354815,-0.006879376247330593,-0.030653310123679,0.007407407407407418
etfs_todos,hrp,hrp,etfs_todos__hrp,sem_alternativos,nenhum,amplo_base,3.1735146962797876,0.13649450059169754,0.14275603548050556,1.0631444614396675,1.8062199863425823,-0.21955132949812006,0.6216974449834352,0.6444444444444445,0.0744424833634646,0.20011694855792117,0.04676056227474544,21.385542674282224,24.0,58.0,68.0,36.0,57.0,36.0,255.0,3.5307787611913923,0.1448704501162843,0.14605855350293956,1.0934432342484701,1.8990931886163034,-0.23156453502164198,0.6256158789719019,0.6518518518518519,-0.3572640649116048,-0.008375949524586757,-0.0033025180224340034,-0.030298772808802665,-0.09287320227372109,0.01201320552352192,-0.003918433988466696,-0.007407407407407418
etfs_exterior,hrp,hrp,etfs_exterior__hrp,sem_alternativos,nenhum,amplo_base,3.2621714500241703,0.13863586218157398,0.15552210004805558,1.0053755078634563,1.6645573180170143,-0.24036026329375737,0.5767836175655189,0.6444444444444445,0.07028865506522801,0.20206099032887348,0.0497097577678713,20.11677475214586,22.0,66.0,65.0,49.0,62.0,52.0,294.0,3.5323201470987042,0.14490532109553667,0.1561844666927013,1.0367252367961648,1.7335400471459572,-0.2524855771824779,0.5739152418627455,0.6222222222222222,-0.27014869707453393,-0.006269458913962689,-0.0006623666446457233,-0.03134972893270849,-0.06898272912894288,0.012125313888720513,0.002868375702773429,0.022222222222222254
etfs_exterior,markowitz_puro,min_vol,etfs_exterior__min_vol,sem_alternativos,nenhum,amplo_base,2.7410756184936287,0.1254160855158093,0.14614761345682667,0.9815867779506359,1.5220603655600706,-0.23301510198241848,0.5382315757597215,0.6370370370370371,0.3372579023543863,0.7282448658281025,0.22535004664162483,4.437540683496304,,67.0,84.0,45.0,65.0,41.0,302.0,3.5323201470987042,0.14490532109553667,0.1561844666927013,1.0367252367961648,1.7335400471459572,-0.2524855771824779,0.5739152418627455,0.6222222222222222,-0.7912445286050755,-0.01948923557972737,-0.010036853235874638,-0.055138458845528926,-0.2114796815858866,0.0194704752000594,-0.03568366610302398,0.014814814814814836
etfs_latam,hrp,hrp,etfs_latam__hrp,sem_alternativos,nenhum,regional,2.905391223637679,0.12975659367501002,0.1776446785700167,0.8682136905819822,1.2203103581033183,-0.26717078735474276,0.48566909189335294,0.6444444444444445,0.4994100946440785,1.0,0.385219644102677,2.595921613315905,3.0,83.0,75.0,63.0,72.0,78.0,371.0,3.674171825117437,0.14806912916026116,0.18605477122862873,0.9249132889209893,1.4484572056262093,-0.25645652532561036,0.5773654188454164,0.6222222222222222,-0.768780601479758,-0.018312535485251136,-0.008410092658612034,-0.05669959833900717,-0.22814684752289094,-0.010714262029132393,-0.09169632695206342,0.022222222222222254
etfs_latam,markowitz_puro,min_vol,etfs_latam__min_vol,sem_alternativos,nenhum,regional,2.594951658004958,0.12140776026627842,0.17682254669052244,0.8291059021141083,1.168931700863546,-0.2796463259174745,0.43414752497805625,0.6222222222222222,0.49225796762268453,1.0,0.4063004942420692,2.4612325462843554,,87.0,87.0,68.0,75.0,77.0,394.0,3.674171825117437,0.14806912916026116,0.18605477122862873,0.9249132889209893,1.4484572056262093,-0.25645652532561036,0.5773654188454164,0.6222222222222222,-1.0792201671124788,-0.02666136889398274,-0.009232224538106293,-0.09580738680688106,-0.27952550476266325,-0.02318980059186415,-0.1432178938673601,0.0
etfs_com_btc_petroleo,hrp,hrp,etfs_com_btc_petroleo__hrp,com_alternativos,btc+petroleo,alternativos,3.6575225083466103,0.14771688976228092,0.14148777264178175,1.1412966197672383,1.8738686903666988,-0.20013380290355465,0.7380906554474775,0.6444444444444445,0.08397860887158892,0.1970504953001751,0.043524690762951845,22.975464787246658,26.0,43.0,50.0,26.0,42.0,33.0,194.0,4.827223592867842,0.17096120137334747,0.1474405200507297,1.239603954284959,2.1280251952357867,-0.2419908895426568,0.7064778417751607,0.6296296296296297,-1.1697010845212317,-0.023244311611066548,-0.005952747408947939,-0.09830733451772078,-0.2541565048690879,0.04185708663910215,0.03161281367231683,0.014814814814814836
etfs_com_btc,hrp,hrp,etfs_com_btc__hrp,com_alternativos,btc,alternativos,3.689906097800132,0.14842926781077748,0.1424772761877975,1.138313031897382,1.9431072689159998,-0.2143701079585283,0.6923972247077115,0.6518518518518519,0.0725160666615707,0.2024568968228258,0.04511253435313912,22.166788329204472,25.0,45.0,47.0,31.0,49.0,34.0,206.0,4.9775870074705075,0.17363550754605872,0.1499754726945394,1.2367654941087156,2.244152374315299,-0.255629459426015,0.6792468596379159,0.6370370370370371,-1.2876809096703754,-0.025206239735281244,-0.007498196506741883,-0.09845246221133364,-0.3010451053992991,0.041259351467486716,0.013150365069795611,0.014814814814814836
